,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.25319340738115,0.0647615943506329,2.16840434497101e-19,0,0,0.34223388328281,0,0,0,0.130558029587499,0,0,0,0.0262847465364502,0,0,0,0,0,0,0,0.119840090141377,0,0.00358618270025981,-0.0118898021697642,0,0,3.46944695195361e-18,0.0349446072355872,0,0,0,0,0,0,0.118738969003295,0,0,0,0,0,0,0,0,0,0,0,-0.00946114015258199,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372862757985008,0.165476593362237,0,0,0,0,0.0181166312571941,0.153697486208024,0,0,0,-4.33680868994202e-19,0,0,0,0.121485417845213,0.0878864237530306,0,0,-0.129508655549336,0,0,0.075167174502874,0,0,0,0,0,0.193211160527577,-0.0504707154454412,0,0,0.24323039567917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.260229705148791,0,0,0,0,0,-0.00383118518087935,0.166328756444987,0,0,0.0561240489350178,0,0.21046166102996,0,0,0,0,0.425760176730544,0,0.0297973550848788,0,0,0,0.018070508755703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570802322409667
X601288.CH.EQUITY,0,0,0,0,0,0,0.0195069387988944,0.481302629298026,0,-0.0985942739111201,0,0.111667397646255,0,0,0,0,0,0,0,0,0,0,0,0.0806179248062617,0.0574235338877272,0,0,0,0.0681471172718069,0,0,0,0.0543841011919878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512509576251503,0,0.00892286610874627,0,0
X1299.HK.EQUITY,0,0,-0.0476123509838915,0,0,0,0,0,0,0.110365527746419,0,0,0,0,0,0,0,0,0,0,0,0.0368975630785829,0,0,0.133127572323033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136482915873121,0,0.0792146980182719,0.232281525330643,0,0.155189505928561,0,0,0,0,0.238593371171575,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.0526947789273056,0,0.522324210643583,0,0,0,0,0.0529757895798253,0,0,0.167707171461278,0,0,0,0.058093057756435,0,0.0728428835120233,0,0,0,0,0,0.107230733151767,0,0,0.0305090939443797,0,0.0473615711343938,0,0,0,0,0,0,0.0599893543106578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.19235359463779,0.11878214410459,0,0,0,0,0,0,-0.0571188551975811,0,0,0,0,0,0,0,0,0,-0.049005378780691,0,0,-0.0371594175663051,0,0.409716089908206,0,0.140401230687195,0,0,0,0,0,0.00392650123525769,0,0,0,0,0,0,0,0,0.100656592336034,0,0,0,0,0,0.182612513187163,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.364791865049635,0,0.270273706868418,0,0,0,0,0.0625475738473521,0,0,0,-0.0197117860894794,0,0,0,0.225658876291006,0.345910888439172,0,-0.000898636348121577,0,0,0,0,0,0,0,0,0,0,-0.0810130817616652,0,0,0,0,0,0.173563817488194,0,0,0,0,0,0,0.075251875021104,-0.0186751793539222,0,0,0,0,0
