,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.0503618479311679,0,0.0761138496400247,0.128663494256527,0,0.360580108877743,0,0,0,0,0.00138393911351013,0.100936527306484,0,0,0,0,0,0,0,0,0,0.0846095245269908,0,0.0130566556053789,0,0,0.152468809936981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0
X601939.CH.EQUITY,0.309830438045437,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.26235621130287,0,0,0,0,0.0114175912113058,0,0,0,0,0,0,0,0,-0.0324458753219939,0,0,0,0,0,0,0,0,0,0.220899682279939,0,0.0921674191367105,0,0,-1.73472347597681e-18,0,0.099558408210532,0,-6.93889390390723e-18,0.0463489158201333,0,0,0,0,0
X601288.CH.EQUITY,0.347200756912908,0,0.0266448068375804,0,0,0.489661807316334,0,0,0,0,0.00737631748461219,0,0,0,0.0358176088052869,0,0,0,-0.0256786621286796,0,0.00929253932494801,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101052425050467,0,0
X5.HK.EQUITY,0,0,0,-0.0362525374372729,0,0,0,0.295885518355533,0,0,0,0,0,0.30366450496426,0,0,0,0,0,0,0,0,0.616640577181503,0,0,0,0.125663408368513,0,0,0,0,0,0,0.224126368557488,0,0,0,0,0,-0.0906430641766689,0,0,-0.354271134483124,0,0,0,0,0,0,-0.0673351993249811,0,-0.0872756845092852
X601988.CH.EQUITY,0,0.0769887871824306,0,0,0,0,0,0,0.151650303594829,0,0,0,0.181301101956729,0,0,0,0,0,0,0.119010861283145,0.133306253916737,0,0,0.268844929088616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638175468672244,0,0,0,0.437542215073041,0,0,0,0,0,0.167144290877258,0.132256632244575,0,0,0,0,0,0,0.288669568842992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218344087183565,0,-0.161159179792437,0,0,0,0,0,0,-0.465647745958716,0.0896947322167811,0.69694588909656,0,0,0,0,0,0.455973419931075,0,-0.41259466876125,0,-0.310166370957809
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154200972676693,0,0,0,0,0,0,0.139486197160355,0,0.00932430830505101,0,0,0,0,0,0,0,0.0545797710284544,0.374979981312985,0,0.0577779948471076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542129366900053,0,0,0,0,0,0.210175233538634,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764628752093894,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347339547472622,0.0770106265145551,0,0.573204817411376,0,0,0,0,0,0,0,0.0105322487210321,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107463286329419,0,0,0,0,0,0,0,0.12662237665165,0,0,0,0,0,0,0.232647540938471,0,0,0,0,0.0336417669939167,0,0,0.0906533185862905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160849354951046,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637940098284485,0,0,0,0,0,0,0,0,0,0,0,0,0.0615103652430495,0.0995683428276889,0,0,0,0,0,0,0,0,0.218944802806086,0.398537103565051,0.0601698031026506,0,0,0.159268713641023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429835405694,0,0,0,0,0,-0.191689374651497,0,0,0,0,0.153176314107791,0,0,0,0,0.100288205651844,0,0,0,0,0,0,0.116734401253589,0.513972298689556,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176775819172377,0,0,0,0,0,-0.0229753529899256,0.0182913181229846,0,0.108388777593246,0,0,0,0,0,0.533986984922171,0,0,0,0.0494833257458592,0,0,0,0,0.0139903850083498,0,-6.93889390390723e-18,0,0,-0.121195500803608,0,0,0,0,0,0,0,0,0,0.151759228988307,0,0,0,0,-0.0229552025671358
X688.HK.EQUITY,0,0,0,0.0707142453640656,0.0282037549126202,0,0,0,0.114999813485128,0,0,0,0,0.02413551945055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715912142839265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230645743780725,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622803175441152,0,0,0,0,0,0,0,0.240468966061094,0,0,0,0,0,0,0,0,0.291143308823859,0,0,0,0,0.127531824108848,0,0,0,0,0,0,0.042741441491588,0.00268883026144582,0,0,0,0,0.00793694482503401,0,0,0,0.0299440656915802,0,0,0,0.134558844937516,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604140678270601,0,0,0,0,0,0,0,0,0.168806239475144,0,0,0,0,0,0,0,0,0,0,0,0,0.17400769840368,0,0,0,0.0806078729470101,0,0,0,0,0,0.188274685941547,0,0,0,0,0,0,0.0679512401793433,0.0281850119727306,0,0,0.245280847466867,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0390398931832347,0,0,0,0,0,0.0930569587775754,0,0,0,0,0,0,0,0,-0.151494092441143,0,0.393238248855568,0,0,0,0,0,0.0971112373788795,-0.0988972713446467,0,0,0,0,0,0,0,0.175181229231908,0.19977186629778,0,0,0,0,-3.46944695195361e-18,0,-0.0326035379663986,0.274827566088246,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0943691996559102,0,0,0,0,0,0,0,0,0,0.159460793481312,0.140200331027083,0.0133102361926828,0,0,0,0,0.171466898023197,0,0,0,0.0395871720967282,0,0,0,0,0.232784861421198,0,0,0,0,0.102588574897555,0,0,0,0,0,0,0,0,0
