,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132456474414405,0,0,0,0,0,0,0,0,0.214843004189586,0,0,0,0,0.387882752244848,0,-1.73472347597681e-18,0,0,0,-0.0199127434777906,0,0,0,0,6.93889390390723e-18,0,0,-0.132036732809296,0.466939302237496,0,0,0,0,0,0,0,0,-0.0498306605619062,-0.112580663522739,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0
X601939.CH.EQUITY,0.346669181700337,0,0,0,0,0,0,0,0,0.033269549465577,0,0,0,0,-0.0710509003942135,0,0,0.0917261857030658,0,0,0,0,0.10287519879542,0,0,-0.0459676270208122,-0.292858415473411,0,0,0,0,0,-0.0855498636981933,0,-0.0158936472468107,0,0,0,0,0.0731751164185274,0.661401806913708,0,0,-1.38777878078145e-17,-0.108110362590651,0,0,0,0,-0.00801066065948332,-0.0963424272219821
X601288.CH.EQUITY,0,0,0,0,-0.310063125389796,0,0,0,0.081690531613015,0,0.716315553719301,0,0,0,0,-0.109277642453031,0,0,0,-0.133244815298331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998933941377342
X5.HK.EQUITY,0,0,0,0,0,0.1355436063086,0.403617356275408,0,0,0,0,0,0,0,0.182253238830888,0,0,0,0,0,0,0,0.0608155540607328,0,0,0,0.0351185515302809,-0.13345155259998,0,0,0,0,0,0,0,0,0,0.0692520732779811,0,0.158510071194109,0,0,0,0,0,-0.171522973562154,0,0,0.118250399229367,0,0
X601988.CH.EQUITY,0,0,0,0,0.241433586329271,0,0.0415606859884747,0,0.0538878815373666,0,0.077764181523543,0,0,0,0.113088037684305,0,0,0.0239175999494965,0,0,0,0,0,0,0.00592645878599923,0,0,0,0,0,-0.239916576055395,0,0.239123131992642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464980837937536,0
X1299.HK.EQUITY,0,0,0,0,0.28573281765066,0,0,0,0,0,0,0,0,0,0,0,0,0.150475997061832,-2.77555756156289e-17,0,0.0476136311326835,0,0,0,0,0.0622431567582347,0,0.106851328375121,0,0.0939831779896647,0,0,0,0,0,0,0,0.31537025013762,0,0,0,0,0,-0.204352948476757,-0.0164051146212446,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.742782867929935,0,0,0,0,0,0,0,0,0,0,0,0.156456010982514,0,0,0,0,0,0,0.0575266940602383,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00984659215928089,0,0,0.0305082987941249,0,0,0,-0.189474820222258,0,-0.0139576981757079,0,-0.0732794578708128,0
