,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581891789052535,0,0.499325838718776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121834146968316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197797756753231,0,0.0137031034979394,0,0,0,0,0,0.0163552120716598,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.140718231558141,0,0.353478739259254,0,0,0,0,0,-0.161424057872205,0,0,-8.67361737988404e-19,0,0,0,0,0.013655548346588,0,0.585575811655278,0,0,0,0,-0.017186138511414,0,0,0,0,0,0,0,0,0,0,0,-0.0250898488578096,0,0,0,0,0,0,0,0,0,0,-0.123994230552119,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136596234568358,0,8.67361737988404e-19,0,0,0,0.0435396298049766,-0.0108331523471508,0,0.0373961611982465,0,0,0,0,0,0.466149989653984,0,0,0,0,0.112345357572192,0,0.18513682685679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284398557331212,-0.00114301527860287,0,0,0,0,0,-0.0296127838932235,0,0,0.0368486936340956,0,0,-0.0381607325389694,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.11596263370606,0.146427466937398,0.0592565648638047,0,0.043079165704228,0.333786855224544,0,0,0,0,0,0,0,0,0,0.217138719971856,0,0,0,0,0.170481777569285,0,0,0,0.0130176467605696,-0.0127313733613763,0,0,0,0,0.0542187145665969,0,-0.0579388506104148,0,0,0,0,0,0,0,0,0,0,-0.14727681477413,0,0,0,0,0,0,0.083183392369951,0
X1299.HK.EQUITY,0,0,-0.0738633725109473,0,-0.147835454893849,0,0,0,0,0.3415552481821,0,0,0,0,0,0,0.109496279134653,0,0,0,0,0,0,0,0,0.104021101155181,0.41241085469257,0,0,0.0832182243300352,0,0,0,0,0,0,0,0.0434731972664099,0,0,0,0,0,0,0.0915998809550278,0,0,0,0.118676417104142,0,0,-0.131566765370577
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000891187236640829,0,-0.186352274750451,0,0,0,0,0,-0.130488702874145,0,0,0,0.148808731898913,0,0,0,0,0.0980340323525125,0.439826180624484,0,0,0,0.0539245652120006,0,0,0,0,0,0,0,0,0,0,0.0251950799434287,0.179448369514662,0.184840464382249,0,0,0,0,0.122809457448588,0,0
X388.HK.EQUITY,0,0.0515210863095772,0,0,0,0,0,0,0,0,0,0,0,0.0860127380533181,0,0,0,0,0,0,0,0,0,0,0,0.0195346078409724,0,0,0,0,0,0.305489534306801,0.12950947041567,0,0,0,0,0.0970222407660905,0.146875519173166,0,0,-0.174853652864954,0,0,0.0151927609322234,0,0.281389395595014,0,0,0,-0.0279418634324692,0
