,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.426787171958561,0,0,0,0,0,0.00332260517395762,0,0,0,0,0.36523884627399,0,0,0,0,-0.0458191430407401,0,0,0,0,0,0,0,0,0,0.0758130944057186,0,0,0,0,0,0,0.000822379359457062,0,0,0,0,0,0,0,0,0.00468449204216947,0,0.111272168669348,0,0,0,0
X601939.CH.EQUITY,0.143614220844454,0,0,0,0,0,0,0,0,0,0,0.0262566514838875,0,0.263039235695978,0.297128301110615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116496464959499,0,0,0,0,0,0,0,0,0,0,0,0.13234784384934,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377903802442949,0.0839863311076697,0,0,0.313233481751124,0,0,0,0,0,0.111477319952058,0,0,0,0,0.0478399665432173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153607685697994,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184625943767471,0,0,0,0,0,0,0.186107522899326,0,0,0.0605936747574582,0,0,0,0,0,0,0,0.0322707647511484,0,0,0,0.136910184167121,0,0,0.0167184959869053,0,0,0,0,0,0,0.0652482441713064,0,0,0,0.120281650045578,0,0,0,0,0,0.119248490851229,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225543867959437,0,0,0.178172022593654,0,0,0,0.621725001221021,0.0704581872689176,0,0,0,0.0383144439935863,0.541659244917326,-0.681367815429094,0,0,0.200719582538973,0,0.0919806903524914,0,0,0,0,-0.0884970278554167,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.215980963273404,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643948171280933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174509878333074,0,0,0.100666907308459,0,0,0.0777938255439415,0.0785068495955433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364339402918735,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142283391154123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14697295226936,0,0,0,0,0,0.0994775955971433,0,0,0,0.655942409636959,0,-1.38777878078145e-17,0,0,0,0,0.743879930481161,0,0,-0.586355652473692,0,-0.12416472799856
X601328.CH.EQUITY,0,0,0,0.14459281539173,0,0,0,0,0,0,0,0,0,0.390062040961692,0,0,0,0,0,0,-4.33680868994202e-19,0.27569512963652,0,0,0,0,0,0,0.0270224623953585,0,0,0,0,0,0,0.154075161876595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140388934994183,0,0.116077995875802,0.599984559668416,0.0620779022025704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117756797271743,0.0720725635518899,0,0,0,0,0,0,0,0,0.129118797510221,0,0,0,0.053996593533845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264183793473399,0,0,0,0,0,0,0,0.129218226097777,0,0
X16.HK.EQUITY,0,0,0,0.011292428264494,0,0,0,0,0,-0.0130306314954764,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105051834439345,0,0,0,0,0,0,0,0,0,0,0,0.0595919197779141,0.4928455350059,0,0,0,0.236211584561295,0,0,0,0,0,0.059894040503603,0,0,0,0,0,0,0,0.0781441536108718
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0184913099381346,0,0,0,0,0,0,0,0,0,0.044212394303697,0,0,0,0.15403064145332,0,0,0,0,0,0,0,0,0,0.115025978607139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498383400494008,0,0.0933167628284061,0,0,0.0498366386194435,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542905280672688,0.160177934310663,0,0,0,0.0837220590606865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531313618071603,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159113434555684,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170675609911,0.0528751093723885,0,0.178348181991173,0,0,0,0,0,0.165016187153176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609778396090748,0,0,0,0,-1.38777878078145e-17,0,0.103300007894231,0,0,0,0,0,0,0,0,0,0.286595684801544,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.309321954386862,0,-3.46944695195361e-18,0,0,-0.232190932773695,0,0,-0.0871779708608667,0,0,0,0,0.099908863779587,0,0,0,0,0.783440771884412,0,0,0,0.248522406707751,0,0,0,0,-0.0431146386017026,0,-0.209457579594484,0,0,0,0,0,0.106592873121701,0,0,0,0,0,0,-0.240256388640828,0,0.162021295421728
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107946888739871,0,0.318840613790394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205908209264067,0.233268285689818,0,0,0,0.167991418000409,0,0,0,0,0,0,0,0.0300642601726332,0,0,0.0669412518507739,0.0979900841177364,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0392262736968362,0,0,0,0.059021825249004,0,0,0,0,0,0,0,0,0,0,0.109317127322821,0,0,0,0,0.0837342256251597,0.0623799740096345,0,0,0,0,0,0,0,0,0,0,0.0609846417180773,0.24352669187996,0,0.159353367336217,0,0,0,0,0,0,0.191274358684965,0.262373898665486,0.0609475403589365,0.20905040107722,0.137001890512019
X2388.HK.EQUITY,0,0.139049255142641,0,0,0,0.0176720819557116,0,0,0,0,0.00340296275449632,0,0,0,0,0.0117936430108154,0,0,0,0,0,1.38777878078145e-17,0.476595874916701,0,0,0,0,0.0658148203846088,0,0,0,0,0,0.253650250314818,0,0,0,0,0,0,0,0,0,0,0.0470820551522228,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242282973504119,0,0,0,0,0,0,0,0,0,0.0431467708125518,0.303187227732896,0,0,0,0.170151988247017,0,0,0,0.611069537773505,0.02116044827589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222174111736605,0,0,0,0,0,0,0,0.0412443953404582
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347811643893629,0,0,0,0,0,0,0.0475617549429309,0,0,0,0,0,0.0384747005434364,0,0,0.30842827796432,0,0,0,0,0.134646751415266,0,0,0,0.0176813672382605,0,0,0,0,0,0,0,0,0,0.048282193361128,0,0.339780464761773,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842758693667536,0,0,0,0,0,0.0163217335989452,0,0,0,0,0,0,0,0,0.112843928357667,0,0,0,0,0,0,0.175069355988149,0.0801567146459013,0,0,0,0,0,0.22129241866383,0,0,0.15837536042174,0,0,0.131920599700405,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226670949019497,0,0,0,0,0,0,0.140822393723922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158418682002199,0,0,0.261279239571575,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0574158457858014,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324388994812767,0,0,0,0,0.314506172570638,0,0,0,0,0,-0.0489491327295242,0,0,0,0,0,0.538497390324511,0,0,0,0,0,0,0,0,0,0,0.0420057705084882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646231284580872,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0260599003793797,0,0,0,0,0,0,0,0,0.416031435511844,0,0,0,0,0,0.220740930716906,0,0,0,0,0,0.0566753369617661,0,0,0,0,0.233065928653954,0,0,0,0,0,0,-0.0333466745437316,0.108366492825869,0,0,0,0,0,0,0,0,0.0323345354678198,0.0965147403699779
X1113.HK.EQUITY,0,0,0,0,0,0.0327261158150156,0.0352424613966888,0,0,0,0,0,0.0290361598417714,0.0745035596306484,0.131458986903916,0,0.324913731656048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039767327068,0.176392535159511,0,0,0,0,0,0,0,0,0,0,-0.172759230221639,0,0,0,0,0,0.166029897688185,-0.0402309093251801,0.0283704007733162
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.01095732846797,0,0,0,0,0,0,0,0,-0.145663731560025,0,0,0,0.13463472557091,0.374326888195524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10976305894286,0,0.167322928900784,0,0.191152965700543,0,0,0.0112177487778142,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721316117518534,0,0,0,-0.0588445479875506,8.67361737988404e-19,0,0.144054620419682,0.423188641474281,0,0,0,0,0,0,0,0,0,0,0.217398547408704,0,0,0,0,0,0,-0.0553075414226624,0,-0.113803545996705,0,0.201688890043615,0,0,0,0,0,0,0,0.04465038623556,0,0.0967605347484004,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872872033642799,0,0,0,0,0,0,0,0.0325895581349014,0,0,0,0.184391616729534,0,0,0,0,0,0,0,0.26970440734238,0,0,0,0,0,0,0.0399152087348511,0,0.044655674681392,0.0829471866560285,0,0,0.175642787382301,0,0,0,0,0,0,0,0,0.0969340991864116,0,0,0,0,0,0,0,0
