,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244659474131226,0,0.133295941963681,0,0.0386435836806639,0,0,0.250958193704228,0.0713472612971329,0,0.10779313375074,0,0,0,0,0,0,0,0.059991400500611,0,0,-0.0879428616433442,0,0,0,0,0,0,0,0,0,0,0,0,0.0590947754794473,0,0,0,0,0,0,0,0,0,0.0520315698670359,0.0131645539222586,0,0,0,0,0
X601939.CH.EQUITY,0.483703992745865,0,0,0,0,0,-0.0480000920100052,0,0,0.0165565489574722,0.19224275169376,0,0.229814738336807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150116289479285,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346451539267267,0.0459242312827203,0,0,0.40215071895979,0,0,-0.031513915587854,0,0,0.0626984070987288,0,0,0,0,0.114511830071957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210827926435877,0,0,0,0,0,0,0,0,0,0,0.0134308092212838,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0987881988227598,0,0.272089415828874,0,0,0,0,0,0,0.249578860720171,0,0,0.0969264889490001,0,0,0,0,0,0.142403713451063,0,0.0697519787342464,0,0,0,0,0,-0.00968898164610599,0,0.0148017586333679,0.00995492141964865,0,0,0,0,0,0,0,0,0.0570701230241069,0,0,0,0,0,0,0,0.0517651480010194,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.195603118075727,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.210711748746672,0,0.118993953830562,1.13959907062871,0,-0.778864957554671,0,0,0.50810436768705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400620671240279,0,0,0,0,0,0,0,0.0126020983784339,-0.0856146295545449,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0
X601658.CH.Equity,0,0,-0.117800274228496,0.303662223577929,0,0,0,0.0989906684294008,0,0,0,0,0,0,0,-0.274354520554182,0,0,0,0,0,0,0,0,0,0,0,-0.0803958996135256,0.79883440424439,-0.083762734665917,0,0,-0.0913413298118931,0,0,0,0,0,0.0534381694837329,0,0,-0.188085326014186,0,0,0,0.841554721061374,0.0042496516167728,0,0,-0.102563176830341,0,0.166667725707289
