,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191962289760098,0.104580589213544,0,0,0,0,0,0,0,0,0.151322017093497,0,0,0,0,-0.0855022318143807,0,0,0,0,0,0,-0.266989485078831,0,0,0.870716388049624,0,0,-0.138209892125006,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0275260513518977,0.0840166468399229
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.144517644097395,0,0,0,0,0,0,0,0,0,0.0181635835903617,0,0,0,0,0,0,0.0763110993833924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119888438332483,0,0,0.181990121706696,0,0.484491522823514,0,0,0,0,0,0,0,0,0,0,0,-0.121141047410678
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51297312354205,0.26491828397024,0.35520691803799,0,0,0,0,0.398041988299343,-0.126608989165299,0.132819959254717,0,0,0,0,-0.154831125023283,0,0,0,0,0,0,0,0,0,0,-0.586010868992147,0,0,0,0,0,0,0,0,0,0,0,0.0406828604408943,0,0.18921201667498,0,0,-0.072526096565719,0
X5.HK.EQUITY,-0.0237488666789707,-0.338040160309529,0,0,0,0.105992686334756,0,0,0,0,0,0,0,0,0,0.116719409361847,0,0.211243175995453,0,0.288876642127206,0,0,0,0,0,0.0776581872142231,0,0.0133187692480954,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.22471153347984,0,4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0.380635114696845,0,0,0.0462704250634211,0,0,0,0,0,0,0.177884762241001,0,0,0,0.202522751244238,0,0,-0.0740226327243388,0,0,0,0,0,0,0,-0.310355105653062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153413464810637,0,0.014232290804733,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.246130640369444,0,0,0,0,0,0,-0.10948475599146,0,0,0,0,0.0332866345555448,0,0,0,0,0,0,0,0,0.163563056784801,0,0.0798504924907449,0.0736848868611159,0,0,0.0978944805060135,0,0.0175460135414133,0,0,-0.01333708559427,0,0,0,0,0,0,-0.0993470244088447,0,0,0,0,0,0,0.0330425238229347
X601628.CH.EQUITY,0,0.0868419800710226,0,0.023195029174353,0,0,0,0,0,0.0600215273115128,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458288,-0.0892046776876985,0.079722220087146,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483593,0,0.125295238294625,0.0376014646142623,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0.0659033631728472,0,0,0.214483649394156,0,0,0,0,0.261311060213174,0,0,0.195667357823923,-0.136009159171705,0,0.0247855000909367,0,0,0,0,0,0.0451773199604495,0,0,0,0,0,0,0,0,0,0.284519425155195,0,0,0,0,0,0,0,0,0,-0.239922392973596,6.93889390390723e-18,0,0,0,0,0,0,0,0.101054749860903,0
X601328.CH.EQUITY,0,0,0.125665752496126,0.0496595146656456,0,0,0.571168512660937,0,0,0,0,0,0,0.0750487095034805,0,0,0,0.0195304046378222,0,0,0,0.288662952182864,0,0,0,0.276431013723233,0,0,0,0,0,0,0,0,-0.0642376360604787,0,-0.0088347354047003,0,0,0,0,0,0,0,0,-0.557596411593829,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349627976843196,0,0,0.0681985816367978,0.240398532019932,0,0,0,0,0,0,-0.140288820938894,0,0,0.118025180651405,0,0,0,0,0.0966073324970012,0,0,0.100221345545425,0,0,0,0,0,0,0,0,-0.287193207340327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347706972596756
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0094385554124529,0,0,0,0,-0.0080526921270832,0.0616355000874406,0,0,0.0015072668186547,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,-1.73472347597681e-18,0
