,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544404433279013,0,0,0,0,0,0,0,0.0981224685154388,0,0,0,0.15146089431368,0,0,0.138116780464461,0,0,0,0,0,0,0.0010044935090442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473816893663813,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.724030195386997,0.0318976477522824,0.0572209788346112,0,0,0,0.235621081432558,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.0623166455244634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210253509751563,0,0.00717297070479926,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178283221569651,4.33680868994202e-19,0,0.661514921227138,0,0,0,0,0,0,0,-0.0646998211228306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433966031460993,0.149385904747411,0,0.00638622664712434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159226428062468
X5.HK.EQUITY,0,0.0503061396738432,0,0,0,0.147552321928979,0,0.336053730525585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608060233715063,0.029580746073028,-0.166784066583683,0,0,0,0,0,0,0,0,0.105441436126251,0,0,0.26295671722035,0,0,0,0,0,0,-0.111955528373571,0,0.0669141665285742,0,0
X601988.CH.EQUITY,0,0,0,0,0.361273438448441,0,0,0,0.0887227561911275,0,0,0,0,0,0,0.0952091507790464,0.0397754350196588,0,-0.0701791154894168,0,-0.0731048204964699,0,0,0,0.24385831992516,0,0,0,0,0,0,-0.230500968811324,0,0,0,0,0,0,0,0,0.0703562141849457,0,0,0,0,0,0,0,-0.0304310535844825,-0.124785477533528,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191571818596174,0,0,0,0,0,0,0,0.0898730315102083,0,0,0,0.193746866773929,0,0,0,0,0,0,0,0,0.0316816242395675,0,0.0855954081669753,-0.208880996758571,0,0.0700329404043737,1.73472347597681e-18,0.057256850490428,0,0,0,0.409452372389654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584235314874608
X601628.CH.EQUITY,0,0.127573664866266,0,0.00173818158263082,-0.0905518362666969,0,0,0,0,0,0,0.02339734171915,0,0,0,0,0,0.20047366772331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.404282103153593,0,0,0,0,0,0.20149072420106,0.0674056496450691,0,0.0799413087057372,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218314698475299,0,0,0,0.427709968152378,0,0,0,0,0,0.490072543392142,0,0,0,0,0,0,0,0.108345052026907,0,0.0784925687793158,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.174765687090213,0,0,0,0,0,-0.0921652467002126,0,0,0,0,0,0,-0.205363883953262,0,0,0,0,0
