,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325694635731909,0,0,0.214247907836963,0,0,0,0,0,0,0,0,-0.0643490810624314,0,0,0,-0.168610237241182,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0996296816541636,0.0897507674748479,0,0,0,0,0.173888786478436,0,0,0.263293009630013,0,-0.106207119183573,0,0,-0.0163219618771318,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256160074360744,0,0,0,0.035151402372479,0,0,0,0,0,0,0,0,0.20367218731519,0,0,0,0,0,0.130967974704891,0.0620752614134085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723552566961798,0,0,0,0.0573291581793964,0,0,0.13121728651874,0,0,0,0,0,0,0,0,0.00380529304680881
X601288.CH.EQUITY,0.224814465721013,0,0.0268295237711421,0,0.151819812962958,0.150198155792444,0,0,0.17378968378382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104464275384464,0,0,0,0,0.161116742255208,0,0,0,0,0,0,0,0.0598030774902978,0.187399675082934,0,0,0.0719931417838849
X5.HK.EQUITY,0,-0.203612451768117,0,0.399172078205296,0,0,0,-0.106888099079157,0,0,0,0,0,0,0,0,0,0.0716289963319717,0,0.116578583778576,0,0,0.488129169694769,-0.22677715679606,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0243391057090101,0,0,0,0,0.0404879194211567,0,0,0,0.121820968218183,0,0,0,-0.013666393476608,-0.219763815744663,0,-0.17156188116759,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0.0578969076070016,0.0969346839046135,0,0,0,-0.0508315581470801,0.0382797483785926,0.190203856542953,0.0987764788116336,0,0,0,0,0,0,0,0,0,0,0.454583559138825,0,0,0,0,0,0,0,-0.0835052375614698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291355549731107,0.102581448641403
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580722999668632,0.200148956428802,0.105444761972428,0,0.218071122448741,0.207966163978803,0,0.257027035231808,0,0.0381198242280457,0,0,0,0,0.0469326385747369,0,0,0,0,0,0,0,0,0,0,-0.221680987862349,0,0,0,0,0,0,0,0,0,0,0,-0.135661792446366
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
X601328.CH.EQUITY,0.142053911605837,-1.73472347597681e-18,0.00441218174799685,0,0.102025123390967,0.422775789882437,0,0,0,0,0,0.103341632299897,0.0989903720541878,0,0,0,0,0,0,0,0,0.0169649612696644,0,0,0,0,0,0.00421862159737397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206878742525,0,0,0.00879877394246587,0,0,0,0.124397877915022,0,0
X600000.CH.EQUITY,0,0.175769887500217,0,0,0,0.152300295622093,0.267978826750791,0,-0.0308614660063577,0,0.130425448737127,0,0,0.0762618268155581,0,0,0,0.0162690330551924,0,0,0,0.256033960948353,0,0,0,0,0,0,0,0,0,0,0,0.033104775215692,0,0,0,0,0,0,0,0,0.0164599749444029,0,0,0,-0.00605838054010784,-0.126617687020407,0,0.0963542233091637,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0849555273278901,0,0,0,0.104732046970557,0,0,0.101486637460151,0,0,0,0,0,-0.129592127572282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818189216758992,0.349519667075229,0,0,0,0,0.064198309799473,0,0,0,0,0,-0.020747146038046,0.25909469290592,0,0,0,0,0,0.0124458819445513,0,0,0.0844254343608278,0.116117410651692
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291524493056091,0,0,0.395652018331582,0,0,0,0,0,0,0,0,0.120955101696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130125605062181,0,0,0,-0.00384583733432351,0,0,-0.497844696990028,0,0,0.102499632219845,0.0310610915694287,-0.0882384980137111,0,0,0,0,0,0.625425076054593,0,0
X601998.CH.EQUITY,0,0,0,0,0.0785794702294988,0,0,0,0,0,0.126686615696884,0,0,0,0,0,0,0,0,0,0,0.132804090046376,0,0,0,0.25743714945553,0,0,0.0940804254394786,0.065383621426563,0,0,0,0,-0.113134758429617,0,0,0,0,0,0,0,0,0.055719352521097,0,8.67361737988404e-19,0.0143846193203,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288917820287349,0,0.0610413693521007,0,0,0,0,0,0,0,0.0460658976550983,0,0,0,0.119137896780837,0,0,0,0.204106634603007,0,0,0,0,-6.93889390390723e-18,0.100976069912648,0,0,0.0550928515208553,0,0.00304549053236102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182407975078571,0,0,0,0,0.167793311300016,0,0,0,0,0.103421209244863,0,0.101443995916581,0,0,0,0,0,-0.0891800712120762,0,0,0,0,0,0,0,0,0,0,0.028474090241383,0,0,0.0699107887786572,0,0,0,0,0,0.112001118724061,0.0762409580720969,0,1.38777878078145e-17,0,0.390323961826852,0.142376032957065,0,0.0023745150100977,-2.16840434497101e-19,0.0138682388130059,0,0
X2388.HK.EQUITY,0,0,0,0,0.477994932712396,0,0,0.15076697070368,0.12731527684566,0,0,0,0,0,0.0178498381197825,0,0,0.124729994092379,0.0151158069981068,0,0,0,0,0.130008794757744,0,0,0,0,0,0,0,0.141801128265821,0,0,0,0,0,0,0,0.0555460725152968,0.0418199869299601,0,0,0,0,0,0,0,0,0,-0.161615823813591
X688.HK.EQUITY,0,0.0928791097998208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264698129612385,0,0,0.325916037055658,0.111617468054241,0,0,0,0,0,0,0,0,0,0,0,-0.0246196314427629,0,0,0,0,0,0,0,0,0,0,0,0,0.110923645877931,-0.216959216450032,0,0,0.0483223770342191,0,0
X600030.CH.EQUITY,0,0.0605795723928833,0,0,0,0,0,0,0,-0.0550726858081838,3.46944695195361e-18,0,0,0,0,0,0,0.0559018770212201,0.164057354011604,0.0275491057405053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13267425739177,0.409979257946299,0,0,0.170802693261668,0,0,0.0300898170751126,0,0.0376524290791813,0,0,0,0.0751181328276638,0,0
