,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.680386839805971,0,0,0,0,0,0,0,0.0693529683765091,0,0.1141089197468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328992507859764,0,0.0622128131898368,0,0,0,0,-0.000678435055140808,-0.0114090788390969,0,0,0,-0.0112514401951096,0
X601939.CH.EQUITY,0.177609257905301,0,0,0.270433407479206,0,0.322128963880301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717741910958793,0,0,0,0,0,0,0.0983355605426113,0,0,-0.00725194350533551,0,0,0.0233190181445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0372154223980624
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124688640396975,0.316237663950884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888748469066903,0,0,0.0622677862442361,0,0,0.0239157799267637,0,0,0,0.0945860091353451,0,0,0,0,0,0,0,0,0,0,0.0711712309482738,0,0,0,0,0,0.129084969804356,0,0,0,0,-0.101094423829258
X5.HK.EQUITY,0,0,0,0,0,0.159064720267089,0.0654926280898827,0,0,0,0.453755313793723,0,0,0,0,0,0.255121076939644,0.0143240709060895,0,-0.352756731023692,0,0,0,0,0.351434816994225,0,0,0,0,0.18328810047556,0,-0.0030889402364736,0,0,0,0,0,-0.251240014026642,0,0,0,0,0,0,-0.185709400006641,0,0,-0.0576618739680037,0,-0.313593357096788,0
X601988.CH.EQUITY,0.0871929738882121,0.0666621976931341,0,0,0.0351584392197308,0,0,0,0,8.67361737988404e-19,0,0.0448311137224888,0,0,0,0,0,0,0.0383676176523733,0,0,0,0.597620842121144,0,0,0,0,0,0,0.0975282613710148,0,0,0,0,0,0,0,0,0,0.0600272955637592,0,0,0,0,0,0,0,0,0.0372314840598789,-0.0887519529819023,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430287522834873,0,0,0,0,0.260307088964866,0,0,0,0.170355633630633,0,0,0,0.0739871859342043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124956458737875,0.0917871892557083,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0241698816620818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355019834744027,0,0,0.0424516660794743,0,0,0,0.0862663206792954,0,0,0.115916220587274,0,0,0.0327786768310501,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.0024535710410285,0,0,0,0,0,0.189043367184652,0,0,0,0,0,0.113134433845811,0,0,0,0,0,0,0,0.322233004670512,0,0,0,0,0,0.0403225095492256,0,0,0,0.00478810219470294,-0.00123313647400557,0.0164155381239086,0,0,0,0,0.0724767812489963,0.236260860494595,0,0.0566882349688005,0,0,0,0,0,0,0,-0.0186698644924553,0
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251928666018345,0,0,0,0,0,0,0,0,0,0.184837771452539,0.206528960389305,0.143463546268601,0.0745845572836886,0,0,0,0,0,0,0.14866436317736,-0.166562989261832,0,0,0.00826255910856965,0,0.211717387328036,0,0,0,0,0,0,0,0,0.0478011945360418,0,0,0,-0.0375847934273947,0.0389416966663434,0,0,0,0.0139743408852377
X16.HK.EQUITY,0.138435966557293,0,0,0,0,0,-0.0825361024328868,0,-0.127892865992159,0,-0.136990010740755,-0.131952008097303,0,0,0,0,0,0,0,-0.0279252976057517,0,-0.0424180103999708,0,0,-0.0655156592796061,0,0.160594190615607,0,0,0.135667416799702,0.240061407030294,0.260841450185766,0.325730190788217,0,0,0,0,0,0,0,0.00768576929080937,0,0,0,0.172229021684594,0.0353869579198752,0,0,0,-0.0854247149153408,0
X600000.CH.EQUITY,0,0,0,0,0.0271434600177499,0,0.0662841427383216,0.180036575723927,0,0,0.223360082091117,0.0880616437273198,0,0,0,0,0.0470092105869689,0.018753328751545,0,0,0,0,0.0521884748252156,0,0,0,0,0,0,0,0,0,0.0116487888791895,0,0,0,0,0,0,0.188646478076165,0,0.0180136390019831,0,0,0,0.0981886827277526,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
