,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0614383442106691,0,0,0,0,0.0474420129459449,0,0,0,0.189313568038036,0,0,0,0,0,0.215758380499551,0,0,0,0,0,0.139851310280276,0.0757177811964733,0,0,0,0,0,0,0.00260946179247318,0,0,0,0.0790119489273587,0,0.128108255383656,0,0,0,0,0,0,0.038862876606498,0.023520370335389,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.072350658903009,0,0,0,0,0,0,0,0,-0.00314745414725659,0,0,0,0,0,0,0,0.0101669641425909,0,0,0,0,0.0412625526063534,0,0,0,0,0.0123125621022251,0,0.0414252119566329,0,0,0,0,0.480665301475706,0.336656764288396,-0.0933251080654007,0.197655598578914,0,0,-0.164782933390772,-0.454886774959042,0.0294858999092723,0,0,0
X601319.CH.EQUITY,0,0.0791546325463823,0.207860652299482,0,0,0,0,0,0,0,0,0,0,0.259247696814817,0,0,0,0.0573938910286843,0,0,0,0,0,0,0.0174563661421763,0,0,0.0146909336005989,0,0,0,0,0,0,0.141669601096693,0.00995877462531707,0,0,0,0,0,0,0,0,0.0184981470111513,0,0,0.00354618048260938,0,0.00858780073876318,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.0351860887235462,0,0,0,0,0.0473742271337927,0.68616205758985,0.111513904390972,0,-0.0154687525615383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208170600005942,0,0,0.0564281564195903,0,0,0,0.0212091483656345,0,0,0,0,0.196811227363741,0.0798438018543672,0,0,0,0,0,0,0,0,0,-0.0493136630660899,0,0.0262954947737624,0
X600016.CH.EQUITY,0,0,0.0568026787928827,0,0,0,0.12277148364508,0,0,0,0,0,0,0,0,0,0.0912355455524693,0.100574041050483,0,0,0,0,-0.154598252119476,0,0.0379505701238083,0,0,0,0,0.110410395423064,0,0,0,0.466910361038324,0,0,0,0,0,0,0,0,0,0,-0.33132050504781,0,0,0,0.185964696611676,0.285898963107629,-0.0532043313822914,0
X601998.CH.EQUITY,0,0,0,0.292567544196424,0,0.222097808112952,0,0.191553422372371,0,0,-0.108404112746271,0,0,0,0.108731705942445,0,0,0.16602730075517,0,0,0,0,0,0,0,0,0,0,0,0,0.324149761583315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253833946000682,0,-0.0801931373594944,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346193303756243,0,0,0,0,0,0,0.0798058298499094,0,0,0.439894454362764,0,0,0,0,0.0972010759721258,0.0403932786285949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379813108350093,0,0,0,0,0,0.299813289502628,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986372946435034,0,0,0,0.0419680254629136,0,0,0,0,0.552852546314064,0,0,0.243385519649844,-0.0568730778087059,0,0,0,0,0,0,0,0,0,0,0,-0.109068113837374,-0.101677040479747,0,0,0.14425226482036,-0.0185765764767564,0,0.191732387345957,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309971881956277,0,0,0.132313509093907
X1109.HK.EQUITY,0,-0.00622599535974159,0,0,0,-0.0132048301203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273837123000008,0.214557275075524,0,0,0,0,0,0.0302765982571403,0.317109563535423,0,0,0,0,0,0.182541314657758,0,-0.0757676274467475,0,0,0.0045169792595078,0,0,0,0,0,0,0,-0.00766890546007493,-0.175914430350408,0,0,0,0,0.0249175559015916
X2007.HK.EQUITY,0,-0.0556542726629581,0,0,0,0,0,0.100752285373525,0,0,0,0,0,0,0.0965990652148961,0,0,0,0,0,0,0,0,0.0339014045102616,0.0319981909450475,0,0,0.184018608620609,0.260177066584705,0,0,0,0.128215760176101,0,0,0,-0.0549998250190626,0.0491606178573434,-0.0108021136773335,0,0,0,-0.00365559425892155,0,-0.104321101447312,0,0,0,0,0,-0.193764100316626,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.20960446941778,0,0,0,0,0,0,0,0.0289967601102939,0,0,-0.115842975012691,0,0,0,0,0,0,0,0,0,-0.14842442585941,0,0.283427009580547,0,0,0.454745969007579,0.320336766022319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280362835576366,0,0,0,-0.271562752183868,0,0,0.0948704889564436
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0,0
X267.HK.EQUITY,0.178784643702662,0.0062485087729663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120721122237364,0,0,0,0,-0.227649188839714,0,0,0,0,0,0.00337370358713636,0,0,0,0,0,3.46944695195361e-18,0,0.0874814603263905,0,0,0,0,0.118705144792089,0,0.382204693656596,0,-0.33059020522769,0,0,0.00876836039325411,0,0.275431754126324,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210138914586589,0,0,0,0,0.403587343184614,0,0,0,0,0,0,0,-0.0558190589053518,0,0,1.0842021724855e-19,0,0,0,0,0,0.2728169168852,0,0,0,0.0776750025514786,0,0,0,0,-0.154788962074224,0,0.206178056688433,-0.127786146737713,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504746680502816,0,0,0,0.0782629487250776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1919733918116,0,0,0,0,0,0,0,0.0649313485834553,0,-0.0171050498840581,0,0,0.174001141642963,0,0,0,0,0,0,0,0.0622197412032757,0,0,0.699005561981285,0,0,0,0,0
X1113.HK.EQUITY,0.194582390020263,0,0,0,0.0468810621631791,0.156858571768382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129169499612411,0,0,0,0,0,0.149760687905854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169824245245802,0,0.159583102764723,-0.0365651042518594,0,0,0,0.0662757877936983,0,0,0,0,-0.00657847869970097
X12.HK.EQUITY,0,0.0618514335509374,0,0,0,0,0,-0.0467569255771597,-0.027152171565379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907574726829411,0,-6.93889390390723e-18,0,0,0.0320675692752865,0,0,-0.269045006953564,0.123540595058444,0,0,0,0,0.110788790808502,0,0,0.456882179302231,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317007163296906,0,0,0,0.0359863693038551,0.143774254169736,0,0,0.0188202779794037,0,0,0,0,0,0,0,0,-0.066629045152387,0.164900366767241,0,0,0,0.0762568884156094,0,0,0.0905044339280604,0,0,0,0,-0.0546310233588679,0,0,0,0,0,0,0.0169060326038209,-0.0267489378611286
X823.HK.EQUITY,0.0187319043487081,0,0,0,0.169157552933281,0,0,0,0,0,0.0110796610238426,0.00525407927102028,0,0,0,0,0,0,0,0.240139153252701,0,0,0,0,0,-0.100345944682503,0.0710735630312801,0,0,0,0,0,0,-0.386489885427724,0,0,0.109684206368344,0,0,0,0,0,0,0,0,0,0,0,0.188445449044401,0,0,0.0832857833761819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150382868918868,0,0,0,0,0,0,0,0.137384252081641,0,0,0,0,0,0,0,-0.00611283920442444,0,0,0,0,0.0289816553951374,0.192356858871102,0.299222327460365,0,0.146533328346266,0,0,0,0.187001697685998,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103708333991132,-0.308478193667353,0,0.155405020862719,0,0,0,0,0,0,0.0440326884882003,0,0.367535220607691,0,0,0,0,0,0.116559025270085,0,0,0,0.21641423291162,0.386642024824546,0,0,0,0,0.0118773426309919,0,0,-0.0984004234139763,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515675491756393,0.151678425913846,0,0,0,0,0,0,-0.0125057728466757,0,0,0,0,0,0,0,0,0,-0.00337619926260021,0,0,0,0,0,0,0,0,0,0,0,0,0.275902987510719,-0.201684306480332,0,0,0,0.211227726178937,0,0.532102246774597,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0880200098691052,0
X000776.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0286073538306678,0,0,0,0,0,0,0,0,0.129604992101577,0,0,0.412240236328486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230242367966964,0,0,0.0363435588812479,0,0,0,0,0,0.0738086357862794,0,-0.0885199784797754,0,-0.0669860544134662,0,-0.0326892254765839,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288906072357589,0,0,0,0,0,0,0.0306756217146974,0,0,0,0,0.0816818338398118,0,0.147670353356258,0,0,0,0,0,0,0.171537348024999,0.236644264201992,0,0,0,-0.0899513516144144,0,0,0,0,0,0,0,0,0.346071626310827,0,0,0.110473325016511,0,-0.118819846576797,0,0,0,-0.0446636345738402,0
X601169.CH.EQUITY,0,0,0,0,0.409199347314217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178183106353056,0,0,0.537953697344888,0,0.0208804757992105,0,0,0.025730930929266,0,0,0.0287284190600319,0.0263252911147598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443519315180318,0,0,0,0,-0.10243733450867
VXFXI.INDEX,0.209543690587204,-0.312947415330357,0,0,0,0,0,0,0,-0.0115976574737178,0,0,0,0,-0.104616160568028,0,0,0.238359427392586,-0.191328346961036,0,0,0,0.395045752528369,0,0,0,0.0530942842333374,0,0,-0.505429494330892,-0.170679105798297,0,0,0,0,0,0,0,-0.12739308105517,0.0757912948398019,0,0,0.165672075629248,0,0,0,0,0,0,0,0,-0.0211158195905899
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985173,0,-0.0631129628822471,0,0,0,0,0,0,0.033443576044243,0,0,0,0,0,0,0,0.0956142668369595,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.700911977015005,0,0.0540998964793116,0,0,-0.182629776420606,0
