,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0748358632612891,0.469614075997006,0,0,0,0,0,0,0,0.186547331314366,0,0.0705503481334091,-0.0126239537691361,0,0,0.0473052144101596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575621239559426,0,0,0,0,0,0.0609056063908113,0,0,0,0,0,0,0,-0.00607836747180158,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.163801018101275,0,0,0.611590463016151,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0842793619174453,0,0,0,0,0,0,0,0.0932290413682246,0,0,0,0,0,0,0,0,0,0,0,0,0.0122808799677956,-0.0166674515405154,0
X601288.CH.EQUITY,0.0784703877910071,0.0208549580167671,0.188189949533356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162653396464387,0,0,0.300654865912445,0,0.0641751605434723,0,0,0,0,0,0,0,0,0.0752299892977565,0,0,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0441855999243029
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29953073903468,0,0,0,0,0,0,0,0.552650756947451,0,0.0750272646962268,0,0,0,0,0,0,0,0,0,0,0,0.298556132826231,0.0053292606713045,0,0,0.235259777542723,0,0,0,0,0,0,0,0,0,0,0,-0.328689810983502,-0.156257088556883,-0.0729178093297234,0.00478975951849568,0,0
X601988.CH.EQUITY,0.0761467772540882,0,0,0,0.0269593636840035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629664595332383,0,0,0,0,0,0,0.0201661241459099,0.107377786669097,0,0,0,0,0,0,0,0,0.0447020309609335,0,0,0,0,0.0493972869247586,0,0,0,-1.0842021724855e-19,0,-0.0965524632083244,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199625455624145,0,0,0,0,0,0,0,0.173580967671683,0,0.124654547161128,0,0,0,0.0644608175720209,0,0.126133365518428,0,0,0,0,0,0.0412526541762505,0,0.0849145276133876,0,0,0,0,0.181012348508705,0,0,0,0,0,0,0,0,0,0,-0.102328246626323,0,0,0,0,0,0.0837945360302085
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171362867214556,0,0,0,0.115684102640519,0,0,0,0,0,0,0,0.261845968639178,0,0,0,0,0,0,0,0.228145361234467,0,0,0,0,0.067168176157426,0,0,0,0.00573216387860126,0,-0.00584396466679477,0,0,0,0,0.203140859806595,0,0,0,0,0,0.00224968504895523,0,0,0,0.0287568601596252,0,0
