,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488279760339449,0,0,0,0,0,0,0,0.216544063457256,0,0,0,0.137534030386022,0,0.0585945491232646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319390686311797,0,0,0,0,0,0,0,0,0.0782958028152728,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725098304526686,0.0318612038946898,0.053786342803531,0,0,0,0.234244799115649,0,0,0,0,0,0,0,0,0,0,0.0502177669681298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233079860646023,0,0.0230729797126581,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.180372401697285,0.0847274688356734,0,0.635193428134531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366634295030135,0.0523497626657763,0.0458318716602922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119314796811528
X5.HK.EQUITY,0,0.0653708064139503,0,0,0,0.146615074270132,0,0.313356544262317,0,0,0,0,0,0,0.010262103524214,0,0,0,0,0,0,0,0,0,0,0.0110366977561069,0,-0.18163426224412,0,0,0,0,0,0,0,0,0.116734964121426,0,0,0.287746114303893,0,0,0,0,0,-0.0867449532224295,0,0,0.0543175535057161,0,0
X601988.CH.EQUITY,0,0,0,0,0.360453713657049,0,0,0,0.0907680166924237,0,0,0,0,0,0,0.0962774989437998,0,0.0397386800007889,-0.0700853849566453,0,-0.0730257224195053,0,0,0,0.243808281032178,0,0,0,0,0,0,-0.230253599670678,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0693741819933609,0,0,0,0,0,0,0,-0.0305719425087395,-0.124673520951376,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191338756524798,0,0,0,0,0,0,0,0.0897893174091035,0,0,0,0,0.193730266194183,0,0,0,0,0,0,0,0.0316644281887984,0,0.0849505980894413,-0.20988437700828,0,0.0697824171922276,0,0.0582139066496184,0,0,0,0.40909482050898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586680768917312
X601628.CH.EQUITY,0,0.109957832749802,0,0.00633721593508571,-0.0905897068917864,0,0,0,0,0,0,0.0298295519034986,0,0,0,0,0.180318769182789,0,0,0,0,0,0,0,0,0,0,0.0153116687441438,0,0,0,0,0,0,0.425341234521665,0,0,0,0,0,0,0.202363960102019,0,0.0851504542466765,0.0701390548884427,-0.0203557136176395,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858793025857182,0,0,0,0.397741723469465,0,0,0,0,0,0.43457676303984,0,0,0,0,0,0,0,0.151510210743691,0,0.237585624951336,0,0,0,0,0,0,0,0,0,-0.113933786004694,0,0,0,-0.0666457703177916,0,-0.125883959772776,0,0,0,0,0,0,0,-0.139553542400034,0,0,0,0
