,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.120463217774773,0,0,0,0,-0.107515147552549,0,0,0,0,0,0,0,0,0,0,-0.0751305839124227,0,0,0.525915004608,-0.160668607860805,0,0,0,0,0.438558417650035,0,0,0,-0.0294363691924472,0,0,0,0,0,0,0,0,0,0.0743434572325159,0,0,0,0,0,0,0.0448017147206966,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.771029914462144,0,0,0,0,0,0.101294005861091,0,0,0,0,0.110355169022347,0,0,0,0,0,0,0,0,0.0101793483454485,0,0,0.0661405524489858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575533140225668
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.871793224005814,-0.0201800018024951,0,0,0,-0.0385137759252755,0,0,0,0,0,0,0,0,0.0175834642375166,0,0,0.0451522717597941,0,0,0,0.200162316166303,0,0,0.0643445159524206,0,0,0,-0.0163836959636473,0,0,0,0,0,0,0,-0.101145090334098,0,0,-0.146430591506828,0,0,0,0.0510820518891306,0,0,0,0,0,-0.00177257087961624
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.025211329677356,0.013997405558321,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257377524210279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409194276029436,0,0,0,0.031323533675056,-0.0850239541309946,0,1.01253108338443,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297943902411557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177503135124,0.17241679487319,0,0,0,0,0.136285522897105,0,0,0,0,0.0962376729992607,0,0,-0.059395699099261,-0.0580233698750518
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178405564983211,0,0.038780927284498,0.337064724757984,0.223062989668435,0,0,0,0,0,0,0,0,0,0.0391002058334503,0,0,0,0.402633222654071,0.118348090083893,0,0,-0.327644756864916,0,0.0297985247159729,0.0207697342612866,0.0739249734568472
X388.HK.EQUITY,-0.0250736538380459,0,0,0.234071759959097,0,0,0,0.143444542476866,0,0,0,0,0,0,0,0,0,0,0,0,0.143366078637211,0,0.257616772429023,0,0.135777799878885,0,0,0,0,0,0,0,0,0,0,0,0.0594428210553024,0,0,0,0,0,0,0,0,0,0,0,0,-0.241970256059933,0.161118426871708,0.00353431996950762
X601658.CH.Equity,0,0.123126387120983,0.077453012479427,0,0.246464505269178,0,0,0,0,-0.0312862984281152,0,0,0,0,0,0.114716872795295,0,0.0409292899033605,0,0,0,0,0,0,0,0.0259576757515813,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0262444159826508,0.170896826469753,0,0,0,0.0262128061982493,0,0.0129671608007278,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
X601166.CH.EQUITY,0,0,0.00842617873654357,0,0.0309488579727944,0.0946477235245177,0.110386730090486,0,0,0,0,0,0,0,0,0.00820582353352665,0,0.00717558841243812,0,0,0,0.0760119916756738,0.0169987315473118,0.216345809691345,0,0.0207353603535066,0,0,0,0,0,0,0,0,0,0,0,0.126967382956381,0,0,0,0,0,0,0,0,0,0,0.370109333099724,0,0,0
X000002.CH.EQUITY,0,0,0.0666677639269307,-0.19713549025557,0.0985340357090017,0,0,0,0.25930252234249,0,0,0,0.372800358835171,0.158572562528961,0,0,0,0,0,0,0,0,0.079048995395636,0,0,0,0,0,0,-0.152089528930083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117232978578351,0,0.0249866830473388,0,0,0,0.0350622487552221
X000001.CH.EQUITY,0,0,0,0,0,0.595845933313474,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654383164497888,0.0946171449989233,0,0,0,-0.151098599698758,0,0,0,0.0795302266065051,0,0,0,0.126902296265211,-0.0204859727542182,0,0.0358123461613173,0,0,0,0,0,0,0,0,-0.175429551937333,0
X601328.CH.EQUITY,0.115911898776033,0,0,0,0.126932095908176,0,0,0,0,0,0,0.0567594132328606,0,0,0,0,0,0.0863221403261073,0,0,0,0.389718066202363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021890345281005,0,0,0,0,0,0.0790689435746887,0,0,0,0.00589460511177146,0,0,0
