,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344529335184234,0,0.057881867647881,0,0,0,0,0,0,0,0,0,0.107589204655906,0.145749999208885,0.0548399484797724,0,0,0,0,0,0,0,0,0,0.0369488017163897,0,0,0,0,0,0,0.11647522927821,0,0,0.0284729567273108,0,0,-0.0176131028312498,0,0.0388512244864857,0,0.00824411007092448,-0.0144483338489307,0,0,0,0.0782700443162325,0.0542656051742334
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.68119441890757,0,0,0,0,0.0136546445312649,0.242741473742025,0,0,0,0,0.0755737283868835,0,0,0,0.00130029292269475,0,0,0,0.0195998287007303,0,0,0.0228878494244704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461869916910294,0,0,0,0,0,0,0,0,0,0,0.0285329515553751
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939803573482467,0,0,0,0,-0.0646895038927938,0,0,0.09594595990702,0,0,0,0,0,0,0,0,0,0,0.0201379055242202,0,0,0,0,0,0,0,0.0160336802331165,0,0,0,0,0,0,0,0,-0.0165033493774355,0,0,0.0125224479676087,-0.0542231695753547,0,0,0,0,0,0,0,0.0124133726442193,-0.0176474493228422
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0922777300149417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546931807153687,0,0.041080142972743,0,0,0,0,0,0,0,0,0.103926695667459,0,-0.0533821711581139,0,0,0,0,0,0,0,0,0,-0.0619813481171586,0,0,0,-0.139650081618314,0.89345023667981,0,0.0230665354618436,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248149275105311,0,0,0,0.0375842078368868,0,0,0,0,0,0,0,0,0.196704963885683,0,0,0.115807114691135,0,0,0,-0.0109858458054993,0,0,0,0,0,0,0,0.0713366292122437,0,0,0,0.0813047004217703,0,0.0718236279936383,-0.0332371457514923,0,0,0.121985271528681,0,0,-0.0788062306907501,-0.110394796837093
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225309721081642,0,0,0,0,0,-0.0474383447649081,0,0,0,0,0,0,0,0.0826431233898587,0.345561217826872,0,0.126036023889213,0,0,0,0,-0.0545514432147117,0,0,0.0917817087401716,0,0,-0.0486612159839085,0.147213154360479,0,0.313565816276574,0.0339133352568462,0,0,0,0,0.0682581940873932,0,0
X388.HK.EQUITY,0,0.112670392286286,0,0.0136815468087688,0,0,0,0.0165047263701956,0,0,0,0.135342147631039,0,0,0,0,0,0,0,0,0.117569971477365,0,0.103916760984582,0,0,0,0,0,0,0.0797250644222617,0,0,0,0,0,0,0.0404737490071675,0.107074628611331,0.30729390204933,0,0,0,-0.319013066349751,0.00530039604655814,0,0,0.265509727043104,1.38777878078145e-17,0,0,0,0
