,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.601740089987216,0,0.0209717207109824,0,0,0,0,0,0,0,0.100590392582124,0,0,0,0,0,0,0.124398477338053,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0202202145865652,0,0,0,0,0.0797311242648305,0,0.0461869500754754,0,-0.00301808898038165,-0.0131220918819647,-0.0395241554571971,0,0.0393124024596259,-0.0115245849822886,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.154089030588845,0,0,0.305302770793862,0,0.252399805203521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999396307332114,0,0,0,0,0.0806953124389293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049903348010461,0,0,0
X601288.CH.EQUITY,0.203676113577114,0,0.211286459075133,0,0,0.0269429914100226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119799117353345,0,0.03617713073018,0,0,0,0.12043972448257,0,0.103243033059114,0,0,0,0,0,0,0,0,0,0,0,0,0.0870959280295356,0,0,0.0434499973178341,0,0,0,3.46944695195361e-18,0,0,-0.0885089421483325
X5.HK.EQUITY,0,0,0,0,0,0,0.210106214295693,0,0,0,0,0,0,0.0636994556578341,0.231858723919231,0,0.174684751016145,0,-0.0920922786526249,0,0,0,0,0,0.365952970338479,0,0,0,0,0.116268841139868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459185597636474,-0.0969455245640371,0,0.0215932412318682,-0.217603073485092,0
X601988.CH.EQUITY,0.0738617378484549,0,0.0797355911570554,0,0.0117251433108554,0,0,0,0,0,0,0,0.0538750965626652,0,0,0,0,0,0,0,0,0,0.603245294696634,0.0120431328133428,0,0,0,0,0,0.115622839134648,0,0,0,0,0.000274581350169744,0,0,0,0,0,0.0912875395992614,0,0,0,0,0,0,0,0,-0.0953880348623655,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425236072426,0,0,0,0.261097795768898,0,0,0,0.172413423510191,0,0,0,0.0743838866440503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296017,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111988934767275,0,0,0,0,0.150363011466197,0,0,0,0,0,0.189849398153593,0,0,0,0,0,0,0,0.267047385723405,0,0,0,0,0,0,0.0409491709678536,0,0,0.00021056447584584,0,0,0,0,4.33680868994202e-19,0,0,0.0397218731863308,0.20649046039632,0.022331441084682,0,0,0,0,0,0,0.0119097585464009,0,0
