,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0845833515788321,0,0,0.32360178676119,0,0,0,0,0,0,0,0,0.193543333945606,0,0,0,0,0,0,0,0.020104412310525,0,0,0,0,3.46944695195361e-18,0,0,0,0.0495305442464636,0,0,0,0,0.0411396286856567,0.0630479803120624,0.0514130698239818,0,0.140562775108524,0,0,0,0.0972561736848019,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332119536343428,0,0,0,0,0,0,0,0,0,0.165445261688148,0,0.00897102339457883,0,0,0.213537603101392,0,0,0,0,0,0,0.0221817358448893,0,0,0,0,0,0,0,0,0,0.123062942018504,0,0,0,0.113672570363582,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153976800864269,0,0,0.0342345469434491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251078846325805,0.258413031897285,0,0,0,0,0,0,0,0.0680864970443405,0,0,0,0,0,0,0,0,0,0,0.119291342908956,0,0,0,-0.102129589905392
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758079959312346,0,0,0,0,0,0,0,0,0,0.356055310238714,0,0,0,0,0,0.2179731272793,0,0,0,0,0,0,0,0.112730932321091,-0.0487941919736732,0,0.00296887389119045,0,-0.130348173481126,0,0.194900952744378,0,0.153559601332291,0,0,0,0,0.0171831701122032,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107070179307948,0,0,0,0,0,0,0.20317541273202,0,0.213468356531043,0,0,0,0,0.0560832539463291,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854490474409793,0,0,0,0,0,0,0,0,0,0,0,0.17415915021002,0,0.14289155757618,0,0,0.00409651619295198,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235545341116784,0,0.106478433310431,0,0,0,0,0,0,0.168942110697768,0,0,0,0,0,0,0.023117555372123,0,0,0,0,0,0,0,0.270051042157188,0,0.0224222397630292,0,0,0,0,0,0.0763812769746877,0,0,0,0.0280881373336658,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033923093591,0.297743462297343,0,0.0715540052940161,0,0,0,0,0,0,0,0,0,0.196582639092459,0,0,0,0,0.505407279752142,0,0,0,0,0,0,0,0,0,0,0,-0.202354168386835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1034436496099
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0118233012980699,0,0.14299657909556,0.0417258881929543,0,0,0,0,0,0,0.228157431691708,0,0,0,0,0,0,0,0.303175623669036,0,0,0,0,0,0,0,0,0,0,0,0,0.180335758143177,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.111594943445386,0
X601998.CH.EQUITY,0,0.167734091452349,0,0,0.141673412441393,0,0,0.0191456146344523,0.0580827509898093,0,0.136094364550936,0,0.0571445458343479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.434390920980342,0,0,0.0131201917932723,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771733229942567,0,0,-0.0392704414951894,0,0,0,0.22130297224183,0,0.133537725416196,-0.142208654995259,0,0,0,0,0.309342278661924,0,0,0,0,0.211257317220985,0,0,0,0,0,0,0,0,0.236395569005447,0.17381718366988,0,0,0,0,0,0,0,-0.162517926708792,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.0583051622969723,0,0,0.0879118456711756,0,0,0,0,0.00723367559671321,0,0.282259289520804,0,0,0,0,0.0379533948846256,0,0,0,0,0.00348171166526828,-0.0266816582130292,0,0,0.322074322915006,0,0,0,0.131197505915271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285007898332898,0,0,0.0881019743262069,0,0,0.0127860734371125,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168983423258681,0,0,0.0553171220579261,0,0,0,0,0,0,0,0.156645587903151,0.027171526549634,0,0,0,0,0,0,0,0,0,0.331858287924902,0,0,0,0,0,0,0.25002578603718,0,0,0,0,0,0,0,0,0,0,0,0.0770528056785438,0.0163542460923945,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
X12.HK.EQUITY,-0.0701183183150331,0,0,0,0,-0.132190481551659,0.219877770185311,-0.0104290078340858,0,0,0,0,0,0.300078677892105,0,0,0,0.455666213999091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482241741631243,0,0,0,-0.236071488731759,0.315451151981882,0,0,0,0,0,0.0829203237417357,0,0,0,0,-0.0543099619409322,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018266934309728,0,0,0,0,0,0,0,0,0,-0.0752413225033206,0.150743928353864,0,0,0,0.043679309812238,0.22281368845017,0,0,0,0,0.331122056168647,0,0,0.104560102643255,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0553681455567674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337685185243435,0,0.0470915619780457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258327980552963,0,0,0,0.0880441855390045,0,0,0,0,0,0.00688520807455124,0,0.0512257549755521,0.119301617546281,0,-0.136923996257923,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106611286337684,0,0,0,0,0,0,0,0.188098734136651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587450449239345,0,0,0.0619181424756115,0,-0.029304871177616,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247318103129819,0,0,0,0,0,0,0,0,0,0.403623686882946,0,0,0,0.0372001631728006,0.00523565899010068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136352482469691,0.133084418177625,0,0.0498372497039118,0,0,0,0,0,0,0,0,0,0.194132991436635,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150428050825878,0,0,0.0378291874386778,0,0,0,0,0,0,0,0.146152301908418,0,0,0,0,0.0604542298749642,0,0,0,0,0,0,0,0.0410252906778199,0.023871185671593,0,0.0736425645298484,0,0.196125955270467,0,0,0.00628461755765746,0,0,0,0,0,0.411781857464758,0,0,-0.0193003520838235,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301169168690192,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.551385815149182,0,0,0,0,0,0,0,0,0.416164314392775,0,-0.0437752047426466,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016374607282961,0,0,0,0,0.0583194612298435,0,0,0,0.270455986068715,0,0,0,0,0,0,0,0.0209509309507954,0,0,0,0,0,0,0,0,0,0.178655818564394,0,0.0493275235090406,0,0,0.0125735584007972,0.173100828701294,0,0,0.269812499235722,0,0,0,0,0,0,0,0.0300840837839502
X600015.CH.EQUITY,-1.38777878078145e-17,0.180458575130187,0,0,0,0,0,-0.0295822135406745,0,0,0,0.479219583917834,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0872517858042994,0,0,0,0,0,0,0,0,0,0.0208507956657683,0,0.307077695614552,0,0,0,-0.0119441784761022,-0.000949431398053725,0,0,0,0.0728835074171353,0,0,0,0.0136149798883604,0,0,0
X2886.TT.EQUITY,0,0,0,-0.138191122896547,-0.130679758008803,0,0,0,0.0264063892778266,0.222797437357047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111004035377241,0,0,0.0112473690308053,-0.168041025276335,0.101819103358991,0,0,0,0,0,0,-0.0266177133915156,0,0,0,0,0.572014332438931,0,0.380352885962429,0,0,-0.159733864854217,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223376899697628,0,0,0,0,0,0,0,0,0.0111604153505576,0.00568890729543505,0,0,0,0,0,0.0895297785786007,0,0.0277752577035133,0,0,0,0.373877675957308,0.0144957196217375,0,0,0.0450122924726982,0,0,0,0.134299259630454,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.209914759958694,0,0,0.0227617572300937,0,0,0,0,0,0,0,0,0,-0.0720549156601993,-0.409505982701277,0,0,0,0,0.298527859525352,0,0,0,0,0,0.15693622567252,0,0,0,0,0,0,0,0,0,0,0.100515546588792,0,-0.0916194710195333,0,0,0,0,0,-0.259761433090026,0,0,-0.169074522489695
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293308,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,-0.244419557953797,0
