,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244209387673011,0,0.13378493759214,0,0.0384427252731324,0,0,0.250283654702252,0.071456735164871,0,0.107485315687134,0,0,0,0,0,0,0.0598195893893166,0,0,-0.0873050601383458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590482318235706,0,0,0,0,0,0,0,0,0,0.0518134619078372,0.0131544189025533,0,0,0,0,0
X601939.CH.EQUITY,0.462060444223897,0,0,0.0176102410505059,0.000421309505921155,0,-0.0311070354571207,0,0,0,0.192564333384464,0,0,0.226250289853687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00857209655618208,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.358202033569342,0.0428785719031106,0,0,0.392847639464375,0,0,-0.0202826943352814,0,0,0.0691753332538643,0,0,0,0.107179711133722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020194133338778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143695956724461
X601988.CH.EQUITY,0,0.0545002677228908,0,0.318831143563804,0,0,0,0,0,0,0.182503172820725,0,0.0847680178638365,0,0,0,0,0,0.196704724636481,0,0,0,0,0,0,0.0409497980668806,0,-0.0116534280886939,0,0,0.0756857645950334,0,0,1.38777878078145e-17,0,0,0,0,0,0.0683090736756718,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197557561990045,0,0,0,0,0,0,0,0,0,0.0305381320338687,0,0.178026184530121,0.0697945815994126,0,0,0.0920971756150808,0,0,0,0,0,0,0.130870703300565,0,0,0,0,0.237368617793101,0,0,0,0,0,0,0,0,0,0.0228287732028559,0,0,0,0.208586748990161,0,0,0,0
X5.HK.EQUITY,0,-0.190143541253141,0,-0.0923346432952065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22389511448185,0,-0.794754273296234,0,3.46944695195361e-18,0,0.486606173148508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41321139674469,0,0,0,0,0,0,0,0,-0.104445184098606,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0
X601658.CH.Equity,0,0,-0.220908186529391,0.285720509682531,0,0,0,0.0936675072062552,0,0,0,0,0,0,-0.263636813550345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710440099109585,-0.0150006651110726,0,0,0,0,0,0,0,0,0,0,0,-0.102209546400902,0,0,0,0.745724545431345,0.0998431836739942,0,0,-0.108333531802744,0,0.123254488939324
X601328.CH.EQUITY,0,0,0,0.312877029118913,0,0,0,0,0,0,0,0,0.0610673153989397,0.41120432366425,0,0,0,0,0,0.115257390373775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299959846434204,0.0388475539198501,0,0,0.0471462170682645,0,0,0.0428368005285736,0,0,0,0,0,0,0,0,0.0169078125463603,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493750825377747,0,0,0,0.493523342615268,0,0,0,0.100408620549286,0,0,0,0,0,0,0,0.0274410255704678,0,0,0,0,0,0,0.0528471085893968,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.038778909226208,0,0,0,0,0.0633579691506879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0.111907890751654,0,0,0,0,0,0,0,0,0,0,0,0,0.0594972365127814,0,0,0,0,0.108874758346551,0,0,0,0.0624060547378648,0,0,0,0,0,-0.0795606342235259,0,0.196835393889012,0.0588723177728166,0.234428483192413,0,0,0,0.249275527963161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146371430433321,0,0,0.0377980946750873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257201979825318,0,0.271600700672778,0,0,0,0,0,0,0.0668946431032784,0,0,0,0,0,0,0,0,0,0,0.121406258588998,0,0,0,0,-0.102435949820506
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255022846974978,0,0,0.0359659126991716,0,0,0,0,0,0,0.283903324650532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379139112732891,0,0,0,0,0,0.0754423260300271,0,0,0,0,0,0,0,0,0,0.0590715899609263,0,0,0,0,0.0795130919814652,0.0447985430404687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317897212082485,0,0,0,0,0,0,0,0,0.0547112357186737,0,0,0.123235239038586,0,0.0519378231655967,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349721779627063,0,0,0,0,0,0,0.0118789451993757,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.219139545284411,0.306167616976293,0,0.049535794133629,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.559793817930144,0,0,0,0,0,0,0,0,0,0,0,-0.13164793058494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752203675643424,0.115176744781502
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120697456167286,0,0,0,0,0,0,0.029631581415747,0,0,0,0,0,0,0.390666465834801,0,0,0,-0.0525940816972378,0,0,0,0,0,0,0,0.361037320081677,0,0,0.0749590448101902,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0631174384679139,0,0.0342383728425358,-0.0404525482861146,0
X601998.CH.EQUITY,0,0.0224919092014022,0,0,0.217857507186495,0,-0.0603246463282539,0.0082723859267846,0,0,0,0,-0.0286951233881101,0.125605493051178,0,0,0,0,0,0,0,0,0,0,0,0.0274840457019028,0,0,0,0,0.120483937160866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554525254934711,0,0,0,0.000242826426173286,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400700501928939,0,0,0.294585796695169,0,0,0,0,0.422274527340271,0,0,0,0,0,0,0,0,0,0.313073301120543,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0851927886984482,0,0,0,0,0,-0.168727733191431,0,0,0,0,0,0.0277885690203704,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947335506812,-0.143680553391708,-0.136186286194579,0,0,0,0,0,0,0,0,0,0,0.0518246714102624,0.316468827297226,0,0,0,0,0.341807857222186,0,0,0,0,0,0,0,0,0.0501853043539347,0.0984770710282014,1.73472347597681e-18,0,0,0,-0.0395003603190558,0,0,0.319777803960375,0,0,0,0,0,-0.0367645335679391,0
