,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0352635164238086,0.176835064808807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294618608440205,0,0.053843041329541,-0.0326340533254932,0,0,0,-0.0185840140585612,0,0,0,0.0287260064530808,0,0,0,0,0,0,0,0,0,0,-0.00951974969604387,0,0,0.23076835934756,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140414022841799,0.177589819864638,0,0,0,0.0540757799656253,0,0,0,0,0,0.0180336996610877,0,0,0,0,0.0711876512920425,0,0,0,0,0,0,0,0,0,0,0.129806677010316,0,0.010142300172478,0,0.0221180299074987,0,0,0.00833197311463836,0,0,0,0,0,-0.0104322024493888,0,0,0,0.452550162959277,0,0
X601328.CH.EQUITY,0,0,0,0.0462794095194238,0,0.113330420181036,0.0204876399159231,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0289927680511481,0,0,0,0,0.373203909633397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245208356268729,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0
X000001.CH.EQUITY,0,0.153237613223204,0,0,0,0.00310707680165492,0,0,0,0,0,0,0,0.0999335040337815,0,0,0.143263598760994,0,0,0.145777780992079,0.012593793336736,0,0,0,0,6.93889390390723e-18,0,0,0,0.174346103796689,0,-0.00330447807401194,0.0929837667052464,0,0,0,0,0,0,0,0,0.0275713059291788,0,0.0439910602894106,0,0,0.0701555669277971,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213641602004849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533013938120195,0,0,0.111908130680436,0,0.0840161478407264,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701498087761634,0,0.00562608158553705,0.348534434844947,0,0,-0.0299029911602913,0.100022808568701,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0859514870947524,0.0931359533091612,0,0,0,0,0,0,0,0,0,0,0.15889579047701,0,0,0.0065338808726729,0.247075259225811,0,0,0.0750121184162046,0,0,0,0,0,0,0,0,0,0,-0.0539711525643876,0.0906098706548932,0,0,0.14799375106895,0,0,0,0.0980792469594732
X601998.CH.EQUITY,0.23210826380778,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00257786950062305,0.014942360153116,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0649499486137545,0.0283787504006371,0,0,0,0,0,0,0,0,0,0,0,0,0.0817409565032206,0,0.524689715186516,-0.122990936549133,-0.00514547432624072
X688.HK.EQUITY,0.284530976507807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683989993789948,0.368018041698397,0,0,0,0.328068536513257,0,0.0342097144962764,0,0,0,0,0,0,0,0,0,-0.0939508385770437,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0697787028362983,0,0,0,0,-0.0685549873631704,0
X1109.HK.EQUITY,0,0,0,0,0,0.106789933325881,0,0,0.154629311965153,0.0359699172808652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612594082805882,0,0,0,-0.0551492436237248,0,0.164623047291494,0,0.0485025657247914,0,0,-0.0940065237067358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411416865222911,0,0
X2388.HK.EQUITY,0,0,0,0.0439843511711303,0,0,0,-5.55111512312578e-17,0.106154135623575,0,0,0,0,0,0,0,0,0,0,0,0.0311205339338916,0,0,0,0,0,0.351212833306693,0,0,0,0,0.0645349755058617,0,0,0,0,0,0,0,0,0,-0.0401295672879182,0,0,0,0,0.406337390481486,0,-0.110998668806724,0,0,0
X11.HK.EQUITY,-0.0560267924338093,0,0,0,0,0,0,0,0.354038156654537,-0.128868904216642,0,0,0,0,0,0,0,0,0,0,0.101352234070362,0,0,0,0,0.176349961939273,0,0.0429578600207881,0,0.143011148855651,0,0,-0.0904210015230508,0,0,0.0365583171533812,0,0,0,0,0,0,0.166148479448309,0,0,0,0,0,0,0,-0.192048606898144,0
X300059.CH.EQUITY,-0.0235312860150302,0,0,0,0,0,0,0,0,0.245796356779939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670726956544192,0,0,0,-0.142971735526383,0,0,0.370692805562446,0,0.110504709850933,4.33680868994202e-19,0.00402839299082944,0.0652107452816408,0,0.102920039273284,0,0,-0.00169238276846411,0,0.0771644799617533,0,0.0392147364346183,0,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.0349327296006031,0,0,0,0.0683865585727248,0,0,0.326374986140117,0.0126273486804573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970986060867626,0,0,0,0,0,0,0.225630039973394,0,0,0,0,0,0,0,0.0721554696038298,0,0,0,0,0.0753208269971058,0,0.0772731800827878,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226030612922756,0,0,0.0800558019326103,0,0,0,0,0,0,0,0,0,0,0.190886021842792,0,0,0,0,0,0.177137671117863,0.038267852412984,0,0.155022923912826,0,0.0181466130303349,0,0,0,0,0,0,0,0,0,0,0,0.161430771598945,0,0,0,-0.0531297447383429,-0.104211149544431
X601818.CH.EQUITY,0,0.0145759666286033,0,0.25181186783931,0,0,0.0649679409124993,0,0,0,0,0,0,0,0.00525646051834657,0,0.0894537506943035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030636033207609,0,0,0,0,0,0,0,0,0.137283397269442,0,0,0,0,0.0425537413816748,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.32084131436855,0,0,0,0,-0.0655115236658991,0,0,0,0,0,0,0.216344826034727,0,0,-0.155967535956906,0,0,0,0,0,0,-0.0520388741908004,0.194591695608056,0.0645974479263758,0,0,0.158662161755901,0,0,0,0.0418623535214743,0,0,0,0,0,-0.194175045754215,0,0,0,0,0,0.388689304667843,0,0,0.111887290756971,0.161959687820219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146376886135035,0,0,0,-0.0304200142407295,0,0,0,0,0,0,0,0.568893706187168,0,0,0,0,0,0,0.318334602964445,0,-0.102313528850671,0,0,0,0,0,0,0.433662911414918,0,-0.0397752736921505,0,0,0,0,0.00183704507084465,0,0,0,0,0,0,0.148193920242108,-0.238065642530429
X000166.CH.EQUITY,0,0,0.0223403328432371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580802102006996,0,0,0,0,0,0,0,0,0,0.0454637903306289,0,0,0,0,0,0,0,0.360923270807565,-1.73472347597681e-18,0.207610471186062,0,0,0,0,0,0,0,0,0,0.128139536448387,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134999934462,0,0,0,0,0,0,0,0,0,0,0,0,-0.034512530957841,0,0,0,0,0,0.031919143284279,-0.10073851040304,0,0,0,0,0,0,0,0,0,0,0,0.0684392091181656,0.107679221365247,-0.00702793699411685,0
X12.HK.EQUITY,-0.0927847356478867,0,0,0,0,0,0,0,0,0,0.540737138433553,0,0,0,0,0,-0.104594901107727,0,0,0,0.64895792310772,0,0,0,0.0433284651464901,1.38777878078145e-17,0.211923932909079,0,0,0,0,0,0,0,0,0,0,0,0,0.0474076464660627,0,0,0,-0.0859704492104665,-0.206310158571117,-0.0548758214250786,0,0,0,0.000457951429486091,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.397500827389992,0,0.0307866201868217,0.260080621608065,0.261616038413555,0,0,-0.306584361312462,0,0,0.143619685876814,0.23887594683711,0,0,0,0.143648955851355,0,0,0,0,0,0,0,0,-0.600566060571465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731434944786591,0,0,0,0,0.212153649144153
X601229.CH.EQUITY,0.708532559203011,0,0,3.46944695195361e-18,0,0,0,0,0.542610141480374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368514247895733,0,0,0,0,0,0.0432391356983751,-0.13686243411114,0,0.258322732050357,0,0,0,0,0,0,0,0.0845448778138359,0,-0.177222987093703,0,0,0,0,0,0,0.00906953884740371,0.13068070171336
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955431532993796,0,0,0,-0.00752758886044193,0,0,0,0,0,0,0,0,0,-0.0568865461233815,0,0,0,-0.159142763803621,0,0,0.018899635688153,0.220529518040369,0,0,0.0970091800756908,0,0,0,0,0,0,0.014675675943689,0,0,-0.0115967258782229,0.342179856077499,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110006827754258,0,0,0,0,0,0,0,0,0,0,0,0,0.518402504441139,0,0,0,0,0.0874505242100294,0,0,0,0,0.0376914528152707,0.118214579173838,0,0,0,0,0,0,0,0.0837263337004111,0,0,0,0,0,0,0,0,0,0,0,0.267847414079899
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510967983752946,0,0,0,0.141059258133472,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.244147354175946,0.016583440288976,0,0,0,0,0,0.0433540867140492,0,0,0,0.0451048179411881,0,0,0,0.0644076796198797,0,-0.00717236345571903,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550394481659845,0,0,0,0,0,0.112004632530462,0.0181867678606972,0,0.00873114396435078,0,0,0,0,0,-0.15632728646843,0,-0.194881230257329,0,0,-0.105812144454749,0,0,0,0,0.0485642320043869,0,0,0,0,0.0544823979887312,0.117131259008423,0,0.347656230932452,0,0.106273450246489,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785554872190325,0,0,0,0,0,0,0,0,0.0971172498203759,0,0,0,0,0,0,0.035466452108812,0,0,0,0,0,0,-0.0351158748235167,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0561269512582348,0,0,0,0,0,0,0.0073468961821088,0,0,0,-0.034286116817113
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,-0.136318312705412
CN210SLOPE,0,0,0,0,0,0,0,-0.112575009079371,-0.219755814820658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437386960609317,0,0,0,0,0.251508144042666,0,0,0,0,0,0.102558188070031,0,0,0,0,-0.193103812388696,0,0,-0.101125363372439,0,0.206097622628997,-0.507976428494977,0.585384449685485,0,0.0774945215617461,0,0.0576879328024674,0
