,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149748807746163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846285107124203,0,0.37701326414057,0,0.0981352135262999,0,-0.106717328124805,0,0,0.0387729625689305,0,0,0.17633726708752,0,-0.221186276782941,0,0,0,0,0,0,0,0,0,0,-0.180926110170827,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.811097791360942,0,0,0.0586061740674262,0,0.031753090196678,0,0,0,0,0,0,0,0,0.00188151525778565,4.33680868994202e-19,0,0,0,0.00248739331596107,0.0866854998630022,0,0,0,0,0,0,0.095895038605888,0,0,0,0,0,0,0,-0.0518186465751731,0,0,0.106518076980283,0,-0.0693982258936958,0,0,0,0,0,0,0,-0.026660772901198
X601288.CH.EQUITY,0,0,0.824332754974389,0,0,-0.0939364370618461,0,0,0,0,0.00237362679321866,-0.00834565166447681,0,0.196765105789673,0,0,0,0.139814015107635,-0.0528832163925496,0,0,0,0,0,0,-0.0204690396678717,0,0,0.0405353911612061,0,0,0,0,-0.00576947931894538,0,-0.026102678105096,-0.0853947344986708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661312213765728,0,0,0.292698198101065,0,0,0.112493959000077,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942204850521033,0,0,0,0,0,0,0,0,0.0514634727567003,0.00309903143526152,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.157582244852967,0,0,0,0,0,0,0,0,0,-0.0140716293455557,0.0146307309338096,0,0,0,0.237438427675734,0.00597903057778897,0,-0.0687153969237531,0,0,0,0,0.173220433809542,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.173965645690628,0.0374439654693368,0,0,0,0,0,0,0.508041804932015,-0.040850738863087,-0.0378316371233148
X5.HK.EQUITY,0,0,0,0,0,-0.139460520432798,0.0967690343794542,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17750020968949,0,0,0,0.165853280587267,0,0,0,0.0862260989080227,0,0,0,0,0,0.0187140143909279,0,0,0,0,0,0.346450738119065,0,0,0,0,0,0,0.207959017671674,0,0.0185730645561167,0,0,0,0.0918794817810747,0,0.1473771445751
X601658.CH.Equity,0,0,0,0.23162230498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949114508083,0.190615808766082,0,-0.0956927122926979,-0.00499835950938827,0,0,0,-0.117981347672345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837333757807761,0,0,0,0.373542460916202,0,0,0,0,0,-1.73472347597681e-18,0,0,0
