,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.226533951363668,0,0,0,0,0,-0.187333593946313,0,0,0,0,0,0,0,0,0,0,0,0.45792045618505,0.458582975943952,-0.0251164968374761,0,0.112388732887599,0,0,0,0,0,-0.0836178470480061,0,-0.185935069933946,0,0,0,-0.616319461017614,0,0,-0.0697899357963842,0,0.0301677557971006,0,0,0.02781761135314,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0618609895211306,0,0,0.175964763304312,0,0,0,0,0.0716799849223028,0,0,0.373526361120772,0.117099717987488,0,0,0,0,0,0,0,0,0,0,0.00360290891434123,0,0,-0.00695404645858577,0,0,0,-0.040432374463801,0,0,0,0,0,-0.0407417822307799,0,0,-0.033959325228802,0,0,0,0,0,0,0.0541391359465608,0.322820519257366,0,0,0.0357272486123468,-0.0733721096162432
X601288.CH.EQUITY,0,0,0.219301275097568,0,0.40106104814526,0,0,0.0620027650578111,0,0,0.0169819704706801,0,0.140322745685743,0,0.0540063866944305,-0.015076011324127,0,0,0.0593072346679202,0,0,0.0183242360695249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735625482776784,0,0,0,0,0.0263679448200766
X601988.CH.EQUITY,0,0,0.352932144543952,0,0,0,0,0,0,0.221684768826892,0,0,0,0,0,0,0.205913499313647,0,0.0616252127610524,0,0,0.0439922360393368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407394040175213,0,0,0.0374049859376304,0,0,0,0,0,0,0,0,-0.13957383616052
X600036.CH.EQUITY,0,0.00735553012606233,0.0910875815582182,0,0,0,0.0312465260754955,0.0622948979420109,0,0,0,0.105265760255547,0,0,0,0,0,0,0,0.127909725909592,0,0,0,0,0.00970002034005002,0,1.0842021724855e-19,0,0,0,0,0,0,0.390342556399715,0,0,0,0,0,0,0,0,0,0,0,0.0782787053379134,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.293151498115181,0,0,0,0,-0.0677914587230955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377698852678785,0,0,0,0,0,0,0,0,0,0,0.0820835418789768,0.189207089174859,0,0,0.140728198191716,0.0510234826338215,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.162740719227717,0,0,0,0,0,0,0,0,0.0774489538659922,0,0,0,0,0.283462724086064,0,0,-0.0371347963625288,0,0,0,0,0,0,0.0968345465482186,0,0,-0.0519603228453081,0,0,0.00585111701596095,0,0,0,0,0.0520486922708274,0,0,0,0.444699143510691,0.130458872031681,0,0,0,-0.0301364287571939,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0687472719984178,0,0.0122330055865761,0,0,0,0,-0.510754149484761,0.723590910523595,0,0,0.137841458950218,0.613195791966838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507248681090668,0,0,0,0,0,0.137353196005796,0,0
X601658.CH.Equity,0,0,0,0.0294808484613684,0.00542359379144194,0,0,0,0,0,0,0,0,0,0,0,0,0.254896724689491,0.120295419565129,0,-0.0850685517240576,0,0,0,0,0,-0.00595941214273835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270124310735294,0,0,0,-0.0321629375294027,0,0,0,0,0,0
