,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.337103875300842,0,0.0408688763121483,0,0,0.202517860866839,0,0,0,0.039786529951325,0,0,0,0,0,-0.00147703382737483,0,0,0,0,0,-0.0215997987264306,0,0.260326887348285,0,0,0,0,0,0,0,0,0,0,0.0556861428150223,0.125413369624715,0,0,0,0,0,0,0,0,0,0,-0.0404845947587413,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.384737080210081,0.0387551756978129,0,0,0,0,3.46944695195361e-18,0.365655069902706,0.206464863691621,0,0,-4.33680868994202e-19,0,0,0,0,0.0602878552304011,0,0,-0.0101803371782983,0,0,0,0,0,0,0,0,0.295973185102612,0,-0.0509958968454239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870972262743997,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0339327767162264,0,0,0,0,0.517528098427637,0,-0.0501094905256007,0,0.0105458386262374,0,0,0,0,0,0,0.0616231164423921,0,0,0.025207653518356,0,0.0729800762958096,0,0.0922015935551526,0,0,0.112248205591118,0,0,0,0,0,0,0,0.0168399719293928,0,0,0,0,0,0,0,0,0,0,0.0214289099887958,0.0378999863490099,0.0568150436996375,0,0
X1299.HK.EQUITY,0,0,-0.0336109661355152,0,0,0,0,0,0,0.148776885969506,0,-0.0545209325426916,-0.0739536523565053,0,0,-0.0381211559561081,0,0,0,0,0,0,0,0.157248991757759,0,0,0,0,0,0,0,0,0,0,0,0,0.0872679468464651,0.0572209004818095,0,0,0.181512990441149,0.240455370263626,0,0.0276896508443979,0,0,0,0,0.202278382424836,0,0,0
X601628.CH.EQUITY,0.0548752071327962,0,0,-0.069715485756623,0,0,0,0,0,0,0,0,0,0,0,-0.183571170319354,0,0,0,0.293575860511053,0,-0.0141838876090734,-0.0512744438108707,0,0.0587360274404694,0,0,0,0,0,0,0,0,0,0,0.60210289058589,0,0.0363420427061076,0,0,0,0,0,0,0,0,0,0,0,0.0735546139138347,-0.0859228888829603,0
X601988.CH.EQUITY,0,0,0.0749512146004396,0,0.440723331309098,0,0,0,-0.0924964804991281,0,0,0,0,0,0,0,0.2796015172779,1.38777878078145e-17,0,0,0,0,0.0456158999334096,0,0,0.0832674515435873,0,0,0,0,0,0,0,0,0,0,0,0.00191207403767062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754675345503306,0,0,0,0,0,0,-0.0529715058169602,0.159748359314387,0,0,0,0,0,0,0,0,-0.122610077929699,0,0,0,0.260732690166807,0,0,0.0920250061321474,0,0,0.0332989786246817,0,0,0,0,0,-0.0480715135399896,0.175321087656365,0,0,0.226750759254842,0,0.267876963684401,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297187577604962,0,0.264981507840435,-0.0332290671934163,0,0,0,0,0,0,0,0,0,0,0.277802490313176,0,0.317392000961836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841953613838778,0,0.10935341724376,0,0,0,0,0,0,0.0397820998339496,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.283390822515528,0,0,0,0,0,-3.46944695195361e-18,0,0.126005437531937,0.456789006794127,0,-0.111974078283089,0.0264575452404257,-0.0521325652657784,0,0,-0.104419506387104,-0.0899690557744597,0,0,-0.00285336801401702,0,0,0,0,0.126185391411405,0.0472772919520492,0,0.0456702493312519,0,0,0,0.0868566654472143,0.112458631276686,0,0,0,0,0,0,0,0,0,0,0.0449273322776337,0,0,0,0
X601658.CH.Equity,0,0,0,-0.191567198108446,0,-0.0917846977490778,0.00201091520533594,0.360197390402835,0,0,0.282687808624473,0,0,0,0,0,0.374974023233657,0,0,0.256563093784367,0,0,0,0,0,0,0,-0.361833586169548,0.0856520389402935,0,0,0,0,0,0,0,0,0.137702353849543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530543562220308
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666503417376673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161805858921746,0,0.114730830564918,0,0.0996319765243309,0,0,0,0,0,0,0,0.0983940523974524,0,0,0,0,0.252565198740858,0,0,0.0447236175382463,0,0,0,0,0,0,0,0.332721415143362,0.0318199029846846,0.00212711160364107,0.0286918031847315,0,0,0.122326874637228,0,0
