,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.149441356186349,0,0.191303819882543,-0.00444661380004435,0,0,0,0,0,0.0411329919122151,0,0,0,0,0,0,-0.0420521675555414,0,0.564405690919998,0,0,0,0,0,0,0,0,0,0,-0.0799308208090803,0,0,0,0,0,0,0.160502795510505,0.115442126074873,0,0,0,-0.333679728954254,0,0.0555336844097451,0,0,0,-0.085114101202385,0
X601658.CH.Equity,0,0,0,0,0.36914823516573,-0.0608808497202291,0.0526933612229325,0.125712051178204,0,0.203328148092246,0,0,0.127629331364781,0,0,0,0.405653786786637,0,0,0,0,0.264374477994702,0,0,0,0,0,0.0358606284580369,0,0,0,-0.28160400347038,0,0,0,0,0,0,0,0,0,-0.0198213369005695,0,0,0,0,0,0,0,-0.352421051944803,0,-0.0593032426596057
X000001.CH.EQUITY,0,0.0116574666714361,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.0696063998558771,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.04431482691404,0,0,1.73472347597681e-18,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.027033582535511,0.0444555007260419,0,0,0,0,0,0,0,0.272363892528771,0,0,0,0,0,0,0,0,0,0,0,0,0.0215798147276786,0,0.0438560833670012,0.040030151724457,0.259607947670358,0.166528597767025,0.014259181665438,0,0,0,0,0,0.218346168495438,0.0562103989093692,0,0,0,0.0542763053806442,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0459122848125441,0,0.051216631088522,0,0,0,0,0,0,-0.0631787268307142,0.0916829681079151,0,0,0,0,0,0,0,0,0,0,0,0,0.299421882320791,-0.168288715959644,0,0.611684571189867,0,0,0.0635300021584375,0,0,0,0,0,0,0,0,0,0,0,0,0.0177688752971299,0,0,0,0,0,0,0,-0.020832905496854
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140763492651649,0,0,0,0,0,0.290988218843492,0,0,0,0,0,0,0,0.127245100670275,0,0,0,0,0,0,0,0,0,0,0,0.149397582419857,0,0,0.0197914129412189,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,-0.240747442096978,0
X16.HK.EQUITY,0,0,0,0,0,0.0737138718694858,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525312342593974,0,0.167256155047068,0,0,0,0.277786168863074,0,0,0.00693120163383391,0,0,0,0,0,0,0,0,0.288290916214263,0.151733476892061,0,0.00245025438470607,-0.243393589695363,-0.435856343979225,-0.0796680245550507,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620392418899754,0.0659998901351476,0,0,0,0,0,0,0,0,0.182631623121712,0,0,0.0106634487857796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720440502257,0,0.209443572577401,0,0,0,0,0,-0.0229939213071829,0,0,0,0.328400418957228,0.296530460524409,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109598135161205,0,0.110204351070883,0,0,0,0.616275401872253,0,0.0482571662806261,0,0.105313359772985,0,0,0,0,0,0,0,0,0,0,0.274866221661647,0,0,-0.0619046934252522,0,0,0.0741889652498831,0,0,0.0904061857251182,0,0,0,0,0.139600225456094,0,0.0169270192373281,0,0,0,0,0,0,0,0,-0.0478834296202418,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139883125477177,0,0.0583486710627367,0,0,0,0,0,0,0,0.262493151647445,0,0,0.420729409906661,0,0,0,0,0,0,0,0,0,0,0,-0.0889687858433967,0,0,0,0,0,0,0,0,0,0,-0.0348804365868286,0,0,0.346061078732139,0.00421782023934579,0,-0.16725852873117
X601998.CH.EQUITY,0,0,0,0,0.291229796765438,0.288286373873361,0,0.123861030086022,0,-0.130065258942318,0,0,0,0,0,0.131761682752245,0,0,0.115166473276857,0,0,0,0,0,0,0,0,0,0.492879415376509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240782832887,0,0,0,0,0,0.08772913795968,-0.0982076120230288,0,0,0
X600016.CH.EQUITY,0,0,0.0377057458403883,0,0,0,0.0490923005343393,0,0,0,0,0,0,0,0,0,0.213774842224066,0,0,0,0,0,-0.132637584104108,0,0,0,0,0.0650949422356956,0,0,0.104442025149014,0,0,0.520418102625651,0,0,0,0,0,0,0,0,0,-0.390927225689403,0,0,0,-0.00160613937254108,0.146260733108664,0.294100910912565,-0.0414430470548086,0
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,0,0,0.283314350737387,0,0.00298489008311602,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0.0216597563791652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112538367103917,0,0,0,0,0.554849573885672,0,0.0304149507214486,-0.0609623255898604,0,0,0,0,0,0,0.124961487200496,0,0,0,0,0,0,0,-0.0414143039554806,0.241145413775111,0,0,0.034140297418226,0,-0.128020687038744,0,0,0,0,0,0,0,0,0.243640201443593,0,0,0.236363304214388
X601818.CH.EQUITY,-0.0626139580256322,0.0884182252235888,0,0,0.113560859617804,0,0,0,0,0.253673708893913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057354028017813,0.171168230005361,0,0.340622024700422,0,0,0,0.116005848753015,0,0,0,0,0,0,0,0,0,0.159712405031022,0,0,0,0.00699941543035703,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737059408158285,0,0,0,0,0.0500313752017286,0,0,0,0,0,0.020632411624951,0,0,0,0,0,0,0.130622377865479,0,0,0,0.00390838063683897,0,0,0.173718285628829,0,0,0,0,0.198588070577198,0.22509624313896,0,0,0,0,0,0,0,0,0,0,0,0,-0.147379876789218,0,0,0,0.00465964946104869,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112908830592027,0,0,0,0,0,0,0,0,0,0.0632053256895083,0,0,0.236885002086313,0,0,0,0,0.233915535545476,0,0,0,-0.0922905637941893,0.151734108379693,0,-0.0929284246986802,0,0,-0.0873848232005222,0,0,-0.206010905785711,0,0,0.13548872163165,0,0,-0.023901245568218
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258110580954155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252170037197705,0,0,0,0.270622468483544,0,-0.122144933927508,0,0,0,0.498927645405243,0.27606418903235,0,0,0,0,0,0.0540219453130422,0,0,0,-0.0532287318096836,0,0,-0.0846604602902707,0,0,0,0,-0.334882910263697,0,0,0.209008301415253
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536244226136587,0,0,0,0.0601707761540655,-0.0592988215322703,0,0,0.208812552118439,0,0,0,0,0,0.158026398224455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587156370683,0,0.115501803845361,-0.0807074565009123
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0252683349505109,0.0265674400306295,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307097025940566,0,-0.163044658233158,0,0,0,0.179944959474848,0.0291032940332134,0.254124337030877,0,0.0913923284858935,0,0,0,0,0.131343771805243,0,0.120648494867845,0.161687247855457,0,0,0,0.0411043787212251,0,0
X267.HK.EQUITY,0.164904937606135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449466613660344,0,0,0,0,0,0.0291989651283305,0,0,0.0232694314809471,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.103982297288316,0.427290199750701,-0.40834162672664,0,0,0,0,-1.73472347597681e-18,0.189768229712712,0,0,0
X1113.HK.EQUITY,0.047472923722671,0,0,0,0,0.0580156099717964,-0.0896184775149095,0,0.0668161992269747,0,0,0,0,-0.00299864338270061,0,0,0,0,0,0,0,0,0,0.134236164868516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773584255171464,0,0,0.154774324748045,0,0.252710590117468,0,0,-0.0337798794104778,0,0.170834896721457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018722890606,0,0,0,0,0.177693856082033,0,0,0.0159918607722607,-0.15771993787243,0,0,-0.168820694353365,0,0,0,0,0,0.0851988561719173,0,0,0.137892809314199,0,0,0,0.173171340834544,0,0,0,0,-0.175140029529841,0,-0.139932870602254,0.168170940888825,0,0.0246540002353198,0,0,0,0,0,0.221137140561642
X2882.TT.EQUITY,0,0,0,0.0189097769649513,0,0.152864997170282,0,0,0,0,0.0253637548036103,0,0,0,0,0,0.023029277013371,0,0,0.018091447814941,0,0,0.188045457627877,0,0,0,0.122851398682372,0,0,0,0,0.00341406748892558,-0.0343247049825422,0,0,0,0,0.0218243981910573,0,0,0,0,0.0555870130661848,0,0,0,0,0.722284063283492,0,0,0,0
X12.HK.EQUITY,0,0.107858701706263,6.93889390390723e-18,0,0,0,0,-0.0394360054716102,-0.0373358241932054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118826587015297,0,0,0,0.070944598301925,0,-0.285211862024606,0.0656817197558415,0,0,0,0,0.0958257738402142,0.491067524432785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514772744472045
X823.HK.EQUITY,0.100292138827174,0,0,0,0,0,0,0,0,0,0,0.0194498158906651,0,-0.179831511260639,0,0,0,0,0,0.133318424663845,0,0,0,-0.00779351636156284,0,0.0266850370523474,0,0,8.67361737988404e-19,0,-0.181973407206869,0,0,-0.252976446270554,0,0,0.147041082084038,0.0310020373006853,0.10428445896292,0,0.0015886710391892,0,0,0,0,0,0,0,0.296589172442655,0,0,0.250732458652669
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174301460112117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575196668579121,0.49901251397531,0,0,0.23819126962031,0,0,0,0,0,0.164776487147698,0,0,0,0.105484787900623,0.194501468613038,0.0162264341240289
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391145000582007,0,0,0,-0.197226440537942,0,0,0,0,0,0,0,0.220679948466162,0,0.225773080541725,0,0,0,0,0,0.150524247191181,0,0.342786100174931,0,0,0,0,0,0,0,0,0,0.036097656740087,0,-0.194288586797898,0,0,0,0,0,0,0,0,0.434179815999366,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657437430445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733147182382,0,0.0218275050421234,0,0.140201281987009,0,0,0,0.0254116899009176,0,0,0,0.0655844749895095,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447246580019094,0,0,0,0,0,0,0,0.127639999823473,0,0,0.419917100168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262021258921396,0,0,-0.027187529430069,0.0846608717577655,0,0,0,0,0,0,0,-0.0674401631499831,-0.0449624810825235,0,-0.0375661775379366,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898900291314781,0,0,0,0,0,0,0,0,0.0636389877592054,0,0,0,0,0,0,0,-0.206925494501707,0,0,0,0,0,0.113480887662274,0,0.182376571197369,0,0,0.0805353586822198,0,0,0.83755427187525,0,0,0,0,0,0,0,-0.0615556988719063,0,0.0459950008357858,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226128366513318,0,0,0,0,0.0345104470416752,0,0,0,0,0.097727397886166,0,0,0,0.314947994719433,0,0.0711337498160752,0,0,0,0.0500551381016087,0,0,0,0,0,0,0,0.186330764617478,0,0,0,0,0,-0.0100547875671365,0,0,-0.0455520477342466,0
X601169.CH.EQUITY,0,0.0707236148905369,0.119271148298776,0.349250852550608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652758141907413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00626231891452053,0,0,-0.133373903332403,0,0,1.0842021724855e-19,-0.0910997658013812
VXFXI.INDEX,0.305381963788666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253772118675274,0,0,-0.247589084804308,0,0,0,0.269743755680747,0,0,-0.0836473883120717,0.0328582225601631,-0.287628239098083,0,-0.049807768879566,-0.323727117779185,0,0,0,0,0,0,0,0,-0.251042850420003,0.0127177478204109,0,0,0.401659266751858,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0337924899313138,-0.207827879689468,-0.117474722765118,0,0,-0.0493009697309341,0,0,0,0.0815801131618058,0,0,0,0,0,0,0,0,0.0996883339954846,0,0.153000364962298,0,0.56010743148332,0,0,0,0,0,0,0,0,0,0,0,0,-0.567787145470174,0.0901716839476188,0,0,0,0,-0.2265258753902,0
