,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370151600943579,0,0,0.0995120650156988,0,0.319699690379489,0,5.55111512312578e-17,0.0923733051287654,0,0,0,0,0,0.0891876704610149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162654788396742,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00696587247804306,0,0,0,0,0
X601939.CH.EQUITY,0.423628956564849,0,0,0.0418113275194975,0,0,0,-0.115316554276713,0,0.0455205230075823,-1.38777878078145e-17,0,0.431146093067641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050429342114166,0,0,0,0,0,0,0,0.0482684615306509,0,0,0,0,0,0,0,0,0,0,0.0271060798527823,0,0,0.039015280492236,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.399010025937813,0,0,0,0.342980217613753,0,0,0,0,0,0.102500264938015,0,0,0,0,0.0505558259229196,0,0.0713123325151598,0,0,0,0,0,0,0,0,0,0,0,0.00751153989815221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307520807528049
X601988.CH.EQUITY,0,0,0,0.280745086628216,0,0,0,0,0,0.00354780150794856,0,0,0,0.00646000459569928,0,0,0,0.137531957321818,0,0.1354380368092,0,0,0,0,0,0,0,0,0,0,0.0682739666574556,0,0.00942709017666722,0,0,0,0.041966283328221,0,0,0,0,0,0,0,0.172249919823112,0,0.139406177587571,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316501429621121,0,0.107603742822873,0,0,0,0,0.418057195055288,0,0.146013826211257,0,0,0.490044039229774,-0.556735970598506,0.132656058895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117877539723579,0,0,0,0,0,0,0,-0.00222059974616562,-0.143931837960056,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180222736813895,0,0.017428599293212,0,0,0,0,0,0,0.330889115903574,0.00697365366087044,0,0,0,0.0970867272784612,0,0.0641593382494998,0,0,0,0.18683671060446,0,0,0,0,0,0,0,0,0,0.168019300699927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799440580147125,0,0,0,0,0,0,0,0.361957821182379,0,0,0,0,0,0,0,0,0.0943804097997386,0.0908267251703485,-0.519058256181895,0,0,0,0,0.812549574555478,0,0,0,0,-0.192204741321887
