,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585828801774782,0,0.0138939218557464,0,0.0299591064203251,0,0,0,0,0,0.103723726276381,0,0,0,0,0,0.0915276038419615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636532739873185,0,0,0.0627636014046579,0,0.00212411179383013,0,-0.0474847968485866,0,0.0236608524433548,-0.00892218568523997,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.407678790689305,0,0.252347319466,0,0,0,0,0.027737393581587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148044869581844,0,0,0,0.007155122843047,0,0,0,0,0,0,0,0,0,0,0,-0.00245776098905941,0
X601288.CH.EQUITY,0.209098136484091,0,0.289879465384197,0,0,0.0871047730259003,0,0,0,0.0163712130688524,0,0,0,0,0,0,0,0,0.165940577242028,0,0,0,0,0,0,0.0254242544430445,0,0,0,0.0540801072465987,0,0,0,0,0,0,0,0,0.0898516744535427,0,0,0,0,0,0,0,0,0,0,0,-0.10878882527471
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270452494473297,0,0,0,0,0,0,0,0.230099476905037,0.00964326956627936,0,0,0,0,0,0,0,0,0,0,0,0,0.307484972850388,0,0,0,0,-0.0651523999984905,0,-0.0363791211104336,0,0,0,0,0.20690897669608,0,0,-0.0628461224625264,-0.353839809301938,0,0,0,-0.24867681598938,0
X601988.CH.EQUITY,0.162681188963609,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0107076605760251,0,0,0,0,0,0,0,0,0,0.564183966367486,0,0,0,0.0021751843958757,0,0,0.114247088810872,0,0,0,0,0,0,0,0,0,0.074410977149118,0,0,0,0.0374654619560526,0,0,0,0,0,-0.0887641967361854,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.22864930339068,0,0,0,0,0,0,0,0,0,0,0.0765958145251572,0,0,0.0201928599804218,0.25471466825425,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.219599681183319,0,0,0.0843664094653109,0,0.0573061609372781,0,0.104969846272395,0,0,0,0,0,0,0,0,0,0,0.0329086630860686,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137052234811197,0,0,0,0.118451368524757,0.00562914879113094,0,0,0,0,0,0.261654697508735,0,0,0,0,0,0,0,0.232395407288781,0,0,0,0,0,0,0.0557856984379568,0,0,0,0,0,0,0,0,0.014922289502178,0,0.203546565443869,0,0,0,0,0,0,0,0,0.010308130802876,0,0
X601166.CH.EQUITY,0.00731007569869069,0,0.214136787860926,0,0,0,0.174826179081713,0,0.00466290191336475,0.0868911420023061,0,0,0,0.197542104878249,0,0,0,0,0,0,0,0,0,0,0.0768169113930327,0,0,0,0,0,0,0,0,0.0042187741196752,0,0,0,0,0,0,0,0.0932587226168898,0,0,0,0,0,0,0,-0.0461480397477501,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784367243445506,-0.200618938996797,0,0,0,-0.105852533903832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241937500857644,0.20516030001169,0,0,0.145514791367178,0.173578374035255,0.260125159505537,0.362010814486701,0,-0.0971744837481312,0,0,0,0,0,0.0590828328133478,0,0,0,0,0.0594224233584586,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769294694695173,0,0,0,0,0,0,0,0,0.370597920492043,0.0507540087269482,0,0,0,0,0,0,0.00139550488712574,0.275108707489407,0,0,0.0267100164599758,0.351322398245984,0,0,0,0,0,0,0,0,0,0,0,0,0.24600455066943,0.0422219977452239,0.0448106933697332,0,0,0,0.0909712569453256,0.0226807871819316
X600000.CH.EQUITY,0,0,0,0,0,0,0.205663911395603,0.0626072718728308,0,0,0.301644033512058,0,0.0974679553031416,0,0,0,0.0599888449287673,0.0377164476376247,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181872637031237,0,0,0,0,0,0,0,0,0,0.168386236492838,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382532801533755,0,0,0,0,0.0800680734706997,0,0.0102286368363564,0.132451028791045,0,0,0,0,0,0,0.611864141615244,0,0,0,0,0,0,0.0568170353795502,0,0,0,0,0,0,0,0,-0.0760995250931206,0
X2388.HK.EQUITY,0,0.132057662872853,0,0,0.274685961955801,-0.557977209076537,0,0.00789518211844587,0,0,0,0,0.106713139988021,0,6.93889390390723e-18,0,0,0,0,0,0.239525786560188,0,0,0,0,0.158107905617334,0,0.259320219709372,0,0,-0.161021617273295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196571114463219,0,0,0.0196182379673914
X267.HK.EQUITY,0,0,0,0,0.0664560156776504,0,-0.404416859160112,0,0,0,0,0,0,0.143026859731476,0,0,0,0,-0.384367222903462,-0.046169165485747,0.270254247840405,0,0,0,0,0,0,0,0,0.48134575059241,0.0859297781393698,0,0.0219575068408818,0,0,0,0,0,0,0.207748966079429,0,0,0,0,0,0.539890393759654,0,0,0.150680144670871,-0.192496803879186,0.298735462608167
X601601.CH.EQUITY,0,0.130547483459956,0,0,0,0,0.0800631261323083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285990959817,0,0,0,0.139607031945315,0,0,0,0,0,0,0.0143006066126375,0,0.0624810935807199,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.188807345752495,0,-0.0392244963978461,0
X688.HK.EQUITY,0,0,0.147180667603939,0,0,0,0,0.0140752618485988,0,0.104960350326997,0,0,0,0,0,0,0,0.0483291677390495,0,0,0,0,0,0,0,0,0.0970697949600409,0.352140076667112,0,-0.0325626626196935,0,0,0,0.0220418811075756,0,0,0,-0.138838880150247,0,0,0,0,0,0,0,0.0414549862144954,0,0,0,-0.0666623813089692,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340838428045787,0,0,0,0,0.049603102405266,0.127172166156122,0,0,0.117694747486097,0,0.0851729995792957,0,0,0,0,0,0,0.109529525217986,0,0.11025498069854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111592784247903,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761977152891685,0,0.0560312999162887,0,0.00468173856572147,0,0.369134987225337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188795807275445,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163949061420842,0.19668470390385,0,0,0.0837451374515365,0,0,0,0,0.0834677550280322,0,0,0,0,0,0,0,0,0,0.0545626819762775,0,0,0,0,0,0,0,0,0,0,0.0679245202169413,0,0.00783663227250472,0.300082651029772,0,0,0,0,0,0,0,0
