,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284390460803561,0,0,0,3.46944695195361e-18,0.49927330642377,0,0,-0.0475868624739111,0,-0.037822349757307,-0.0310215411097803,0,0,0,0,0,0,-0.0702837537290808,0,0,0.542182400906845,0,0,0,0,0,0,0,0,-0.083251291604283,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0
X601939.CH.EQUITY,0,0,0,0.734946494195951,0.0322626930510944,0.054402868413999,0,0,0,0.234838303040175,0,0,0,0,0,0,0,0,0,0,0.0506187820895327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234781385172867,0,0.0234924460124849,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198104939919949,0,0.143157618807665,0,0.647272771018128,0,0,0,0,0,0,0,0,-0.0292643602308108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635519740137993,0.00315023446500079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119421131810993
X5.HK.EQUITY,0,0.0438852728275677,0,0,0,0.137093970605428,0.34997035740804,0,0,0,0,0,0,0,0.0591982284860983,0,0,0,0,-0.0105032265376188,0,0,0,0,0,0.00101856411006597,0,-0.216576756641842,0,0,0,0,0,0,0,0,0.114921620262994,0.00839474287019884,0,0,0.318551442994668,0,0,0,0,0,-0.119952179273328,0,0.0407603736399474,0,0
X601988.CH.EQUITY,0,0,0,0,0.444855162708097,0,0.0349502866270755,0,0.00331605420793536,0,0,0,0,0,0,0.106731205502698,0.0243061636194363,0,0,-0.111101965409133,-0.0781372724474192,0,0,0,0.33684193569936,0,0,0,0,0,-0.313385338091569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540428679229216,-0.124949390841008,0
X1299.HK.EQUITY,0,0,0,0,0.229562600142217,0,0,0,0,0,0,0,0,0,0,0,0.193304342171868,0,0,0,0,0,0,0,0,0.0346190223394523,0,0.0354308477587696,-0.117395807295296,0.0880324055783124,0.0525389495887941,0,0,0,0,0,0.532938979956539,0,0.0026625543667168,0,0,0,0,0,0,0,0,0,0,0,0.000737525139088379
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276364062705508,0,0.00384768810093545,-0.04063159585399,0,0,0,0,0,0,0.0908721074864664,0,0,0,0,0,0.165661143118528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40709892132261,0,0,0,0,0,0.20820671838981,0.106731475997832,0,0.086214622618094,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.306875328058006,0,-0.0724916102572316,0,0,0.437961172995579,0,0,0,0,0,0.436573366839375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010258825561559,0,0,0,0,-0.138260197851754,0,0,0,0,0.00642440350485036,0,0,0,0,0,0,0,-0.103373535906968
X601166.CH.EQUITY,0.130272095122183,0,0,0.232717500527545,0,0,0,0,0,0.0646305065475307,0,0,0,0.269815383130248,0,0,0,0,0.0370422615825391,0,0,0,0.0506553022317879,0,0.0241473397597019,0,0,0,0,0,0,0,0,0.0587274225541668,0,0,0,-0.146565237464063,0,0.0921114780185283,0,0,0,0,0,0,0,0,0,-0.0356993432032597,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391422841349833,0,0.030216796283511,0,-0.0377873513710616,0,0,0.0437712075267725,0,0,-0.301531434536109,0,0,0,0,0.00194381349336198,0,0,0,0,0,0,0.161726264933321,0.146459445561958,0,0,0.0865717871929801,0,0,0.452099440759672,0,0,0,0,0,0,0,0,0.409546042784812,0,0,-0.104179473370062,-0.107058325402982,0
X600000.CH.EQUITY,0.0332854620038935,0,0.353218327461489,0,0.0730771848937045,0,0,0,0,0.175069910595072,0.132687523553769,0,0,0,0,0,0,0,0.00371927172992401,0,0.0837694408029211,0,0,0,0,0,0.240442556314053,0,0,0,0,0,0,0,0,0,0,0,-0.227474818075569,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411062293757409,0,0,0.124937324003298,0,0,0,0,0,0.0245149871660914,0,0,0,0,0,0,0.0407893003527874,0,0,0,0,0,0,0,0,0,0,0,0.422017312301986,0,0,0,0,0,0,0,0,0.0925449010446159,0,0,0,0.230877235771136,0,0.0117774300027411,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.04525184529766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162863841375245,0,0,0,0.0678763692081982,0,0,0.0146483187255652,0,0,0.628876035995237,-3.46944695195361e-18,0,2.16840434497101e-19,0.00722963613905348,0,0,-0.0527678641360296,0,0.0325677588165204,0,0.038174175924851,0,0,0,0,-0.0665261620803368,0
X388.HK.EQUITY,0,0,0,0,0.0968829320648115,0,-8.67361737988404e-19,0,0.0317931122746209,0,0,0,0,0.144049571026517,0.178137130299586,0,0,0.086534312185101,0.244519951490123,0,0,0,0,0,0,0,0.0429250892991505,0,0,0,0,0,0.0610711323330886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.476090511388549,0,0,0.313530021670552,-0.407709635889539,0,0,0,0,0,-0.0766400887639714,0,0,0,0,0.568024205786866,0,0,0,0,0,0,0,0,0.134609896284409,0,-0.138781145497264,0,0,-0.086027825831843,0,-0.251428738745194,0,0,0,-0.147142816607348,0,0,0.141326062088565,0,0,0,0,-0.132986926892853,0,0,0,-0.0930895047278762,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292956526270064,0,0,0,0,0,0,0.000583432187536967,0,-0.283465114343209,0,0.127019379780361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443867837882502,0,0,0,0,-0.0320770616252085,0,0,0,0,0.481780359128,0,0,0,0,0.582986651493693,0,0,-0.218481237235329,0,0
