,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,-0.166670120023476,0,0,0,0,0.133397840397085,0,0,0,0,-0.09007367899411,0,0,0,0,0,0,0.362749881131149,-0.13922116867327,-0.0154392596339459,0.0325470595506043,0,0,0,0,0,0,-0.0972125220947248,0.198944491888334,0,0,0,0,0,0.352735773399535,0,0,0,0,0,0,0,0,0,0,0,0.166108661997175,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573556665575329,0,0,0,0,0.159457969103339,0,0.298006517807819,-0.0978601219183683,0,0,-0.276723649524504,0,0.0935771035287975,0,0,0,0,0.252763220217197,0,0,0,0,0,0,0,0,0,0,0.0767398716547742,0,0,-0.0909276559448269,0,0,0,-0.109083016793592,0,0,0,0,0.0510121776325407,0,0.0639075863278293
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.169815156676816,0,0,0,0,0,-0.150376766589161,0,-0.142837091609653,0,0,0,0,0,0.364976183233189,0.226745883591598,0.0417538273393803,0,0,0,0,0,0,0,0.304100972089513,0,0,0,0,-0.162870469213908,0,0.231241678988276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469541024371123,0
X2007.HK.EQUITY,0,0,0,0.148561319944991,0,-0.0897916931631582,0,0,0,0,0,0,0,0,0,-0.00577568701742916,-0.0619799853840995,0,0,0,0,0,0,0.040422397050036,0,0,0,0,0,0.385060291526438,0,0,0,-0.0976979150171943,0,0,-0.0526751305932537,0.650553543850088,-0.0850900141698141,0,0.0590381847373166,0,0,0,0,0,0,0,0,0,0,-0.23891775429821
X601818.CH.EQUITY,0.1943870902047,0,0,0,0.0131724795404697,0,0,0,0,0,0,0.111729703978767,0.164394761361319,0,0.0958148181648146,0,0,0.114574996251052,0,0.0609719961301059,0,0,0,0,0,0,0,0,0.0212605158972157,0,0,0,0.0164922923139206,0,0,0,0,0,0,0,0,0,0,0,0.0461881010608778,0.00584850658135882,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588494693600706,0,0,0,0,-0.363035891610536,0,0,0.0138935567447322,0,0,0,0,0,0,0,0,0,0.0633635978256094,0,0,0.0304531661543165,0,0,0,0.270525714852564,0,0,0,0,0,-0.00871414538182166,0,0,0,0,0,0,0.49516129239324,0,0,3.46944695195361e-18,-0.141743327823776
X600837.CH.EQUITY,0,0,0,0,0.0155848741791788,0,0,0,0,0,0.328610743097551,0,0,0,0,0,0,0.0733574551054858,0,0,0,-0.0316639042652194,0,0,0,0,0,0,0,0,0,0,0.345492632794412,0.0159743963140366,0,0,0,0,-0.0415612695952489,0,0,0,0,0,0.0643848883559453,0,0,0.0911190677138471,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819483410161134,0,0,0,0,0,0,0.0676153725211456,0,0.00916740019123599,0,0,0,0,0,0,0,-0.146753690509877,0.00822926334312636,0.0293125587425737,0,0,0,0,-0.0907224142431597,0,0,0,0.129853871447262,0.218872298937873,0.0868448199151347,0,0,0,0,0,0.21159758702577,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141045202418111,0,0,0.0909763607689895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445716280578228,0,0.26704947740493,0,0,0,0,0,0.36519868024804,0,0,0,0,0,0.0557348394143767,0,0,0,-0.128975195236478,0.0584626695867517,-0.0861510617800665,0,0.0999765574272528,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783101496032319,0,0,0,0.16612938182326,0,0,0,0,0,0,0,0,0,0,0,0,0.0933908292995694,0,0,0,0,0,0,0,0,0.210504648050126,0.172306919159121,0,0.111447552161283,0,0.0304996244958104,0,0,0,0,0,0,0.122464853959615,0,0.156157736083664,0,0,0.0925304825895134,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.422861844294493,-0.109885963864213,0,0,0,0,0,0,0,0,0,0,0,0.426101925141299,0,0,0,0,0.0207132576011832,0,0,0,0.22253511349785,0,0.0608273249801892,0,-0.173668020810762,0,0,0,0,0,0,-0.0704461739281169,0,0,0,0,0,-0.186356431971624,0,0,0,0.0590114168768237,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242128534058425,0,0,0,0,-0.23787635395353,0,0,0,0,0,0,0,0.28571490632879,0,0,0,0,0,0,-0.0942293152582697,0.0607374841770589,0,0,0.362188267157062,0,0,0,0,0.045019627672729,-0.288891328925166,0,0,0,0,0.0689029867516643,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154207058646872,0,0,0,0.0941448138955646,0,0,0,-0.199740638096935,0,0,-0.212175471151419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122508664652858,0,0.0276045073396087,0,0,0,0.14847401150696,0.171747411859181,0,0.74582330928973,-0.154876202491042,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0740015737809237,0,0,0,0,0,0,0,0.053058955397538,0.0353641394231639,0,0,0.623177051913117,0,0,0,0,0,0.0693012210156642,0,0,0,0,0,0.0983178185179854,6.93889390390723e-18,0,0,0,0,0,0,0.0495859475365232,0,0,0,0,0,0,0.0811831487456278,0,0,0,0.0124634113062286,0
X000776.CH.EQUITY,0,0,0,0.0275966090484364,0,0,0,0,0,0,0,0.0438427707916104,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121284457941911,0,0,0,0,0,0,0,0,0,0.0735251331379922,0.123729712717456,0.194584568059005,0,0,0,0.119569918368162,0,0,0,0,0.218995684683555,0,0,0.10053101273987,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0916070948443094,-0.173271198137776,0,-0.105476153625824,0,0.0986042183370548,0,0,0,0,0,0,0,0.384075117014308,0,0,0,0,0,-0.00310681328608741,0,0,-0.0457063179893609,0,0,-3.46944695195361e-18,-0.0752752520947718,0,0,0,0.424398583099885,-0.0905855878190686,0,0,0,0,0.119361321551528,0.10419644446514,0,0,0,0,-1.73472347597681e-18,-0.0894132242681353,0
X600918.CH.Equity,0,0,0,0,-0.0773352308739919,0,0,0,0,-0.0575406906169848,0,0,0,0,0.0446006959223329,0,0,0,0,0,0.0819169059718382,0,0.324026041615518,0,0,-0.156604327813302,0,0,0.0953552256436624,0,0,0,0,0,0,0,0.124412746986082,-0.0338295764485708,0,0.497850196838376,0,0,0,0,0,0.192048000239098,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743139346587738,0.0581723017852507,-0.127652055293898,0,0,0,0,0,0,0,0,0.00302811174905489,0,0,0,0,0,0,0.182738207977362,0,0,-0.00563054284998055,0,0,-0.0567614482414378,0,0,0,0,0,0.0725269400463671,0,0.102432535005853,0,0,0,0,0,0,0,0,0,0,-0.0279076315345032,0,0.0532847150442693
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0466452012032193,0,0,0,0,0,0,0,0,0,0,0,-0.359283375757163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11540380601869,0,0,0,0.17058656383191,0,0.22050140778654,0,0,-0.0213900478714442,0.565730129297021,0,0,-0.0798091471691001,0,0,0,-0.102525563147362,0
VXFXI.INDEX,0,0,0,-0.217239175579044,0,0,0.0427812372818146,0,0,0,0,0,0,0,0,-0.153543352491298,0,0,0,0,0,0,0,0,0,0,0,0,-0.43999842125808,-0.138256992177754,0,-0.0289802212461544,0,0,0,0,0,-0.114387642392091,0,0.505478179741438,-0.248283507995743,0,-0.0593059098373289,0,0,0,0,0.162572532941759,0,-0.367714556409579,0,-0.00114211975466069
CN210SLOPE,0,0,0,0,0,0,0,-0.290788009226217,0,0,0,0,0,0,0.156503176668869,-0.344004866763633,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450684,-0.194916188903373,0,0,0,0.421767978480018,0,0,0,0
