,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448303496321005,0,0.153423931401275,0.0206252803081601,0.0041706903139031,0,-0.0235574070290458,0,0,0,0,0,0,-8.67361737988404e-19,0.0483022798322204,0,0,-0.0622351977908809,0,0,0,0,0,0.0511258608000209,0,0,0,0,0,0,0,0,0,0.00735671592267532,0,0,0,0,0,0,0.0372284098679562,0.300890081468955,-0.0196987295981457,0,0,0,0,0.0152672952019484,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.7715282234911,0,0,0,0,0,0,0.101776447272838,0,0,0,0,0.112995903873181,0,0,0,0,0,0,0,0,0.00971491774252362,0,0.0672522705345441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058134286032018
X601288.CH.EQUITY,0,0,0.863398525701062,0,0,0,0,-0.0365391159179165,0,0,0,0,0,0,0,0,0.0217648248382459,0,0,0,0,0,0,0.222009925526436,0,0.039055822536031,2.16840434497101e-19,0,0,0,0,0,0.0229215638682619,0,0,0,0,0,-0.108501087603088,0,-0.00390632275628693,0,-0.15894954732721,0,0,0.0562969133377606,0,0,0,0,0,-0.011597344171418
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.0409651027942657,0,0,0,0,0,-0.0830563573258911,0,0,0,0,0,0,0,0,0,0,0.0149020695021887,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337987129907507,0,0,0,0,0,0,0,0,-0.0303860542674863,0,0,0,-0.0254495598667724,0,1.00704018430175,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.071561413421908,0,0,0.117475110491418,0,0,0,0,0,0,0,0,0,0.328849230227067,0,0,0,0,0,0,-0.067428882067402,0.000377086670756592,0,0,0,0,0,0.161128571484736,0.104749074975716,0,0,0,0.191586292307595,0,0,0,0,0,0,0,0,0,-0.0446388551170301
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124723982746598,0,0,0,0,-0.191402421834984,0,0,0,0,0,0,0,0.0743230611318587,0,0.36062718110267,0.0907823699330439,0,0,0,0,-0.0727610709593513,0,0,0.207597525053611,0,0,0.0623577495568923,0,0,0.162336862518781,0.214785230681592,0.117401173554226,0,0,0,0.412601190136718,0,0
X388.HK.EQUITY,0,0.388447285065144,0,0,0.245248070027046,0,0,0.000985915738221686,0,0,0,0,0,0,0,0,0.0404710122202524,0,0,0,0,0,0,0,0.13675125966502,0,-0.0150417815318245,0,0,0,0,0,0,0,0,0,0,0.224593012333119,0,-0.141709800719756,0,0,-0.177988677674467,0,-0.145093936203186,0.317309888672141,0,0,0,-0.0622628933521596,0.0955834639549122,0
X601658.CH.Equity,0,0,0.0489829327826956,0.23886181372501,0,0,0,0,0,0,0,0,0,0,0,0.206678870582671,0,0.00851838824998106,0.0856612863302158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203976624391,0,0,0.0240375466174356,0.0265255904932246,0,0,0.0886940611239474,-0.033114301693996,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298,0
X601166.CH.EQUITY,0,0,0.0264537824354658,0,0,0.00892653197071924,0.208641541876959,0,0,0,0,0,0,0,0.0285252671217342,0.0761525840461202,0,0,0,0,0,0.0543821877856728,0.0879930824842345,0.441880695722334,0,0,0,0,0,0,0,0,0.0260034676811984,0.0126797059804292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115242559285161,0,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0,0.0406385836800175
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514,0
X601328.CH.EQUITY,0.354504021130532,0,0,0.0299975665823612,0,0.0460168128424052,0,0,0,0,0,0.0113917694817905,0,0,0,0,0,0.123284264993885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430054793922054,0,0,0,0,0,0.069028066630044,0,0,0,0,0,0.137070890268309,0,0,0,0.0073919091622104,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196430225498394,0,0,0,0,0,0,0,0,0,0,0,-0.107228066398571,0,0,0,0,0,0,0,0.275683819117502,0,0,0,0,0,0,0,0.189783980052517,0,0,0.041385616948429,0.356922034998455,0.0385496745481202,0,0,0.1636116440848,-0.149455931125991,0,0,0,0,0
