,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.17084288928276,0,0.442010192376482,0,0,0,0,0.162100562523934,0,0,0.00432086382436057,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.106840280858021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152426314058503,0,0,0.0164526913249671,0,-0.106456813738242,0
X601939.CH.EQUITY,0.375247311312342,0,0,0.269718530459207,0,0,-0.0807747048559011,0,0,0,0.0294363757254786,0,0.154686632268844,-0.0748294948007044,0,0,0,0,0,0,0,0,0,0,0.00880264821703601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121067787633726,0,0,0,0,0,0,0,0.197204861450218,0,0,0,0,0.0155079873295995,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451019791246194,0,0,0,0.209431804329426,0,0,0,0,0,0,0,0.0160226372965698,0,0,0,0,0,0,0,0,0.169820868886936,0,0,0,0,0,0,0.0199933945858952,0,0,0,0.0262729953258207,0,0,0,0,0,0,0,0,0,0.0648979534332468,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.176765629882292,0,0.265383092007254,0,0,0,0,0,0.280045033242407,0,0,0,0,0,0,0,0.221058391920296,0,0,0,0,0,0,0,0,0,0,0,0.0514237550694901,0,0,0,0,0,0,0,0,0,0,0,0.0196679031862614,0,0,0,0,0,0,0,0,0,-0.0559729683696231
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465785593084595,0,0,0,0,0,0,0,0,0,0,-0.246571680150425,0,0,0,0,0,0,0,0.123006182521018,0,0,0.15135456906701,0,0,0.628558006408631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509964135004408,0,0,0,-0.0701954727803186,0,0,0
X601328.CH.EQUITY,0.0799013474404119,0,0,0.304508185705679,0,0,0,0,0,0,0,0,0.204660838601047,0,0,0,0.00959259236728599,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.090903644935034,-2.77555756156289e-17,0,0,0,0.0647106037148918,0.0645096240405498,0.0502203835326762,0,0.128247254993693,0,0,0,0.0771482423498032,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259611390791492,0,0,0,0,0,0,0,0,0,0.303769750556509,0,0,0,0.17636039436506,0,0,0,0,0,0,0,0.0683021773297036,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.068996620074655,0,0.0798897953136429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244982776850973,0.0216134167940537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614054798612507,0.248006062068656,0.171643647584584,0,0,0,0,0,0,0,0.101761200599208,0,0,0,0,0,0,0,0,0.0829785552859884,0,0,0,0,0,-0.105069759619302
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061317035010168,0,0.401350333089548,0,0,0,0,0,0.178573757604173,0,0,0,0,0,0.0556768226551299,0,0.0873208768914683,-2.13126176109677e-05,0,3.46944695195361e-18,0,-0.144996651032764,0.141277902299068,0,0,0.184784908195418,0,0,0,0,0,0,0,0,0,0,0.00291072346665524,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.104651604337825,0.0168570090306146,0,0,0,0,0,0.233356986814794,0,0.188477616709868,0,0,0,0.04996160056697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763699074211534,0,0,0,0,0,0,0,0,0,0,0,0.163156196364915,0,0.153438982019079,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242309443945162,0,0.176042838692687,0,0,0,0,0,0.00923610591207772,0.112097071994872,0,0,0,0,2.71050543121376e-20,0,0.037610212571782,0,0,0,0,0,0,0,0,0.281626096414868,0.0276965063862383,0,0,0,0,0,0,0.0412304739027237,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0153692166806213,0,0.140841340999782,0.0560966802541548,0,0,0,0,0,0,0.282096326429012,0,0,0,0,0,0,0,0.297859733936211,0,0,0,0,0,0,0,0,0,0,0,0.123318955746795,0,0,0.0180618256504597,0,0,0,0,0,0,0,0,0,0,0,0,-0.102188878905978,0
X601998.CH.EQUITY,0,0.114588832082567,0,0.0865887094365486,0.116521598513712,0,0,0.0212275608009019,0.0254980047384526,0,0.0945259615800304,0,0.0738888985603604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443425709887615,0,0,0,0,0.461355425944277,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0.0807339015887395
