,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331525623305654,0,0.302207920859545,0,0,0,0,0,0.061509498812362,0,0,0,0,0.111192149271592,0,0.0334251453092674,0,0,0,0,0,0,0,0,0,0,0.0608050100101979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437843256675104,0,0,0.00120313134498134,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345757985319168,0,0,0,0,0.103349748431199,0,0,0,0,0,0,0,0.412555601014878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066673431391115,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351957606019745,0,0.00657253296760135,0,0,0.497770308018429,0,0,0,0,0.012268717188999,0,0,0,0.0417084726154704,0,0,0,0,0,0,0,-0.0314140715182561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173393772825198,0,0,0,0,0.0954519600486709,0,0,0.00721241255272993,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460398655142046,0,0,0,0,3.46944695195361e-18,0,0,0,0.076975557868999,0.0452841655909715,0,0,0.694316201175461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413427440567156,0,0.0226887153355545,1.38777878078145e-17,0,0,0,0,0.0150445598438238,0,0.0331257366744122,0,0,0,0,0,0,0,0.0467966273918265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156353227254419,0,0.0126753696965072,0,0,0,0,0,0,0,0,0,0,0,0,0.273618142610542,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788998262735511,0,0,0,0.34072434725274,0,0,0,0.197813999064187,0.125738268893262,0,0,0,0,0,0,0,0,0.195970795348058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204645966499645,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.623700747249954,0.120502299681046,0,0,0.975514507364749,0.489877240637874,0,0,-0.33664083486985,-0.11439774109588,0,-0.461544012856353
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634024111592294,0,0,0,0,0,0,0,0.0257540453365683,0,0,0.0458676002834216,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241837485476843,0,0,0.030609587300593,0,0,4.33680868994202e-19,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0361510381781604,0,0,0.488161130754352,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320451922654,0,0,0,0.0686546365270781,0.135508610445115,0,0,0.018677406267578
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0697361633236991,0,0.00953182729888058,0.0656636260595087,0,0,0,0,0,0,0,0.138652040177385,0,0,0,0,0,0.313445015464032,0.0324440901263645,0,0,0,0.0307646818672078,0.017524206557684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774974085422767,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895733842093901,0,-0.116102543525862,-0.0201090577827165,0,0,0,0.127684934701005,0,0,0,0.0360017168251652,0,0,0.190071964840556,0,0,0,0,0.00503467614544781,0,0,0,0,-2.77555756156289e-17,0.207326328904687,0,-0.0870107142109207,0.142449420353126,0,0,0,0,0,0,0.130738712779902,0,0,0,0,0,0.221623892984059,0,0,0.0257507861992647
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155138824411068,0,0,0,0,0,0,0.0803328500358203,0.130811919706488,0,0,0,0,0,0.431508117789653,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0243207264925365,1.73472347597681e-18,0,0,0,0,0,0,0.107875353579997,0,0,0,0,0,0,0,0,-0.0353105410863785
X688.HK.EQUITY,0,0,0,0.0942356643339176,0.0279876507224796,0,0,0,0.18797930806248,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360083437048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208523965697837,0,0,0,0,0,0,0,0,0,0,0.194910443368254,0,0,0,0,-0.0494468043210554,0,-0.104677833609579,0,0,0,0.055266970783001,0,0.585679589291799,0,0,0,0,0,0,0,0,0,0,0
