,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869839448489328,0.0365237716564285,0,0,0,0,0,-0.00922111301237702,0,0,0,0,0,0,0,0,0,0,-0.151722540684688,0,0.0279884805244943,0.635769311575313,0,0.493438539713759,-0.288929282561978,0,-0.118071883401347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825996413435372,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0600288983173032,0,0.788032266068418,0,0,0.000369479987788388,0.0121877085481333,0,0.0540279736108004,0.0521174985789102,-0.0196555867222923,-0.0467490763031286,0.011888627092022,0,0,0.0776858423753894,0,0,0,0,2.16840434497101e-19,0,0,0.0253688958538311,0,0,0,0,0,0,0,0,0,0,0,0,0.102957808015558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547533527041533
X601288.CH.EQUITY,0,0,0.892108930271849,0,-0.00709024810317815,0,0,-0.0782517440484664,0,0,0,0,0,0,0,0.0175148041681221,0,0,0,0,0.0214379983126821,0,0,0.0823400969986119,0.0908165722442701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151358126222928,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0158044481400148
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640291840268036,0,0.0100905047809157,0,0,-0.0562808404766168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722666658607987,0,0,0,0,0,0,0,0,0,-0.0247850821195819,0,0,0,0,0,0,0,0,0,0,0,-0.134317332843141,0,0.997975195052387,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320507801978387,0,0,0,0,0.0163412256096519,0,0,0,0,0.120756385412695,0,0,0,0.190169673195542,0,0,0,0,0.161718089925691,0,0,0,0,0,0,0,0.0721680000210501,-0.0422560541189308,-0.0626953317099306
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421277067170008,0.234915655998837,0,0.336199775090105,-0.151345369626443,0,0.00399267348756311,0,0,0,0,0,0,0,0.0114190529293499,0,0,0,0,0.436949604621943,0.120213741419857,0,0,0,0,-0.329511484563561,0,0.0688488233647711
X388.HK.EQUITY,-0.0250476482593495,0,0,0,0.224582996529495,0,0,0.140578473881229,0,0,0,0,0,0,0,0,0,0,0,0,0.147898580718353,0,0.258483980313332,0,0,0,0.135087764561942,0,0,0,0,0,0.0695313706522942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246441569722593,0,0,0.159324031976035,0.00366922917880042
X601658.CH.Equity,0,0.0241179518679323,0.279194451711135,0,0,0.0614743162134138,0,0,0,0,0,0,0,0,0,0,0.0850768280738029,0.0120064806322722,0.190563883956169,0,0,0,0,0,0,0,0,0,0.0400719761814061,0,0,0,0,0,0,0,0,0.0242438709902382,-0.0638243904551998,0,0,0,0.0735026282875533,0,0.0405228925770886,0,0.0302735201936669,0.0307855821703002,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236683366742522,0,0.602484784504875,0,0,0.0459669619494273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784298388674,0,0,0,0.0163799632242107,0,0,0,0,0,0,-0.0192207933832347,0
X601166.CH.EQUITY,0,0,0.0203809160001734,0,0,0,0.333778894989199,0,0,0,0,0,0,0,0,0,0.144312133830607,0.0183827317573736,0.0830128327779214,0,0,0.0618352460969022,0,0.11098078724041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691062267845921,0,0.210019376593414,0,0,0
X000002.CH.EQUITY,0,0,0,0.161215816124656,-0.159456482816576,0,0,0,0.279089015606267,0,0,0,0.384258630883781,0.185679669626776,0,0,0,0,0,0,0,0,0,0,0,-0.091222335110202,0,0,0,0,0,0,0,0,0,0,0,-0.0585646756435274,0,0,0,0,0,0,0,0.000341021912963563,0,0,3.46944695195361e-18,0.025699338266582,0,0.021908994714552
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.268502373824379,0,0,0,0,0,0,0,0.0473207138885063,0,0,0,0,0,0.0757146040292323,0,0,0,0.321300226272408,0,0,0,0,-0.0562548790043966,0,0,0,0.0104481884704219,0,0,0,0,0,0,0,0,0.111050851640018,0,0,0,0,0.102950082809858,0.00696970299990351,0,0,0.0112090181156886,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.615059569019861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296724927216774,0,0,0.0152436846625007,0,0,0.044766234465851,0.053894732767716,-0.173209697669126,0,0,0,0,0,0,0.156120596974702,0,0.0951781689624492,0.0212208878505697,0,0,0,0,0,0,0,0,0,-0.195728862193108,0
X600000.CH.EQUITY,0,0,0,0.116449186494831,0,0.292297060848488,0,0,0,-0.037352594232023,0,0,0,0,0,0,0.0965793629833504,0,0,0.0956693713235794,0,0,-0.0538261400791601,0,0.082485656710754,0,0,0,0,0,0,0,0,0,0.0132272076110888,0,0,0,0,0,0.635199051088012,0,0,0,0,0,0,0.176239208320663,0,0,0,0
X601601.CH.EQUITY,0,0.168515624452609,0,0,0.339220644527136,0,0,-0.0366182332329366,0,0,0,0,0,0,0.164692484131133,0,0,0,0,0.1407739236583,0,0,0,0.165448532412873,0,0,0.0470485497860653,0,0,0.0506496596845927,0,0.0367078551724189,0,0,0,0,0,0.124872142243122,0,0,0,0,0,0,0.00523790171038166,0,0,0,0,0,-0.0518483911080737,0
