,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.276137499185066,0.0486349153396979,0.0349055011518325,0,0,0,0,0,0,0.460740285990108,0,0,0,0,-0.183137438976345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248467029216874,0,0,0,0,0,0,0.0845586172446801,0.00431138086105405,0,0,0,0,0,0.0411682258380457,0,0,0.0285686895956272,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478043392550796,0,0,0.00556070388058688,0,0.179365892420776,0,0,0,0,0,0,0,0.0625255652728254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370725721894013,0,-0.115921290188502,0,0.0464372225405659,0,0,-0.0455383852124599,0,0,0,0,0
X601288.CH.EQUITY,0.56065748487016,0,0.148314872938654,0,0.147443080448416,0.0749316898214732,0,0,0.0271718623103555,0,0,0,0.0085900070605365,-0.0520802101093308,0,-0.0431901059149245,0,0,-0.0484668933711336,0,0,0,0,0,0,0,0.0620479374453533,0,0,0,0,0,0,4.33680868994202e-19,0,0.0592209500303644,0,0.0160984802233093,0.206088958932806,0,0,0.00373334340373026,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441243844127121,0.22999006474227,0.0874464379870213,0,0,0,-0.152192029112518,0,0,0,0.247883286456888,0,0,0,0,0,0.633787692899075,0,0,-0.0867693901518296,0,0,0.112129886857378,0,0,-0.133162700506282,0,0,0,0,0,0,0,0,0.0176554950932357,0,0,0,0,0,0,0,0,0,0.163383840714507,0,0,0,0,0
X601988.CH.EQUITY,0.0822381283910927,-1.73472347597681e-18,0.145622194282422,0.133709632403099,0,0,-0.00921134960433813,0,0.121030423545966,0.121073857647109,0.110356714692231,0,-0.292472716786624,0,0,0,0,0,0,0,0,-0.0214250732260301,0.310242616304436,0,0,0,0.101036891709042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162027817116655
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228204247986991,0,0,0,0,-0.0698431872584744,0,-0.0757276392504572,0,0,0.267035862249259,0.259556729639113,0.141887226989956,0,0,0,0,0,0,0,0.121347012043358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162887812470407,0,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
