,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0616741394598213,0,0,0.600340124133535,0,0,0,0,0,-0.07026664901225,0,0,0.00417953401260812,0,0.058170269937528,0.0172251599327363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151606114287067,0,0,0,0,0.115973998618531,0,0,0,0,0,0,0,0,0,0,0,0,0.0226536259573752,0,0.112748752220464,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.384715411197546,0,0,0,0,0.0557703425714922,0,0,0,0,0,0.0822304224706792,0,0,0.0290082705673128,0,0,0,0,0,0,0,0,0,0.22487621007628,0.0113703819145474,0,0,0,0,0,0,0,0,0.0121483068761803,0,0,0,0.0343751840327602,0,0,0,0.046250175799953,0.106182808289718,0,0,-0.00234038052805436
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0,0
X600000.CH.EQUITY,0.296007445300053,0.0503392630996667,0,0,0.124898795290544,0,0,0,0.108140234820512,0,0,0,0,0,0,0,0.029988128075211,0,0,0.0524064945552289,0.0783963575960726,0,0,0,0,0,0,0,0.0275533752354672,0,0,0,0.0257684792932553,0,0,0,0,0,0,0.0546412668684338,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213017063644778,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114231489794982,0,0,0,0.42684938484253,0.0770910964457624,0,0.119407253574993,0,0,0.223380002505734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358848487516648,0,0,0,0.17124049677718,0,0,0,0,0,0.117308587189146,0,0,0,0,0,0,0.14181455764809,0,0,0,0,0,0,0,0,0,0,-0.0256215393610267,0,0,0.139832162921455,0,0,0.140530829206698,0,0,0.0906094287113557,-0.142957117001723,0.0267664282421412,0.329147300285589,0,0.0147274474177281,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260321500736101,0,0.0139012441676929,0,0,0,0,0,0.0487739885002211,0,0,0,-1.38777878078145e-17,0.0545187839747492,0,0,0,0,0,0,0,0,0,0,0,0.0500079022770345,0.180782774283245,0,0,0.126749544026529,0,0,0,0,0,0.304688375133769,0,0,0,-0.0818189215330688,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516055655981398,0,0.107295732227607,0.142198396849792,0,0,0,0,0.0832138530892126,0.0687626306857093,0.157183116613297,0,0.18960427432138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618704129046611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863131966339799,0,0,0.0178458713603929,0,0.00258826731408168,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189182013992579,0,0,0,0,0,0,0,0,0,0,0.121253245458678,0,0,0,0,0,0.106278420720325,0,0,0,0,0,0,0.230119900820426,0,0,0.067247714994648,0,0.120866990732678,0,0,0,0,0,0,0,0,0,0,-0.0413762768950905,0
X601601.CH.EQUITY,0,0,0.593864787201219,0,0,0,0,0,0,-0.12686004596221,0,0,0,0,0,0,0,0.0696408780356669,0,0,0,0,0,0,0,0,0.0490339969528019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15176505080796,0,0,0.108490798861094,0,0,-0.155877871078907,0,0,0.127935118312489,0,0
X601998.CH.EQUITY,0,0.134774953341942,0,0,0.10759659539496,0,0,0.015378806871211,0.058708733705639,0,0.0925163949687845,0,0,0.109649103431887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178974783039103,0,0,0,0,0,0,0,0,-0.0408812147048336,0.0551807468304772,0,0,-0.0411124906807687,0,0,0.424497838088062,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312627577807016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100887487829246,0,0,0.587562678202334,0,0,0,0,0,0,0,0,0,0,-0.0477584406377885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129112205449149
X2388.HK.EQUITY,0,0,0,0,0,0,0.112758926073511,0,0,0,0,0,0.13799095091883,0,0,0,0,0,0,0,0,0,0,0.475352454425286,0,0,0,0,0,0,-0.0773120363104411,0.00428658729773323,0,0,0,0,0.137982964759722,0,0,0,0,0,0.104983426869039,0,0,0,0.0853113757493868,0.0643735465216691,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448375549697009,0,0,0,0.144327121741077,0,0.0343266644598159,0,0,0,0,0,0,0.278841442441834,0,0,0,0,0,0,0,0.265293541763439,0.131040586300053,0,0,0,0,0,0,0,0,0,0,0,0.151677480144121,0,0.11507867468245,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842715808387731,0.05079959602727,0,0,0,0,0,0,0,0.0557999345478345,0,0,0,0,0,0.0101073136773126,0.0757335859609267,0,0.449100889824078,0,0,0,0,0,0,0.0394705470835167,0,0,0,0,0.0291719792787,0,0,0,0,0,0,0,0,0.122897658446045,0,0,0,0
X601818.CH.EQUITY,0.237211110171282,6.93889390390723e-18,0,0.165976846551574,0.0185417016489953,0,0,0,0,0,0.0739536970547076,0.269995014233643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300542533334919,0,0,-0.0140282846002711,0,0.137892403982693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093534744366549,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527906784600639,0,0,0,0,0,0,0,0,0.200272760200727,0,0,0,0.00861261932348633,0.0449741358205318,0.119798485259283,0,0,0,0,0,0,0,0,0,0,0,0,0.0559503511771671,0,0,0,0.035764617538876,0.0960765315486677,0,0.377250906160729,0,0,0,0,0,0,0,0,-0.0354328538843736,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.106713789964046,0,-0.0413357861530325,0,0.0551157434284331,0,0,0,0.0655254350241013,0,0,0,0,0,0.116966970738332,0.0623708547144628,0,-0.118825385350662,0.461816791475834,0,0,0,0,0,0,-0.0986891675063874,0.226498072841345,0,0,0,0,0,-0.00798409782059146,0,0,0,0,0,0.0983326890768788,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235393211939,0,0,0,0.0512130806801589,0.128122008879772,0,0,0,0,0.144681115226252,0,0,0,0,0.00448757002593828,0.0305594231685662,0.0311534822037577,0,0,0,0,0.374938075294922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766655839568328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588247545724,-3.46944695195361e-18,0,0,0,-0.104030392587576,0.358108794954807,0,0,0,0,0,0,0,0,0,0.215283477199096,0,0,0,0.0277619019598643,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00848034529900897,0,-0.00706993477029017,0.0734691368958966,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789890523021864,0,0,0,0,0,0,0,0,0,0,0,0,0.385266840154162,0,0,0.544079291256613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955413580968835,0,0.0530722226729916,0.0246465596479231,0,0,0,0.131677424544369,0,0.00744402949310176,0,-0.119478526451177,0,0,0,0,-0.047449032958698
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835328594290939,0,0,0,0,0.0600716472686846,0,-0.0696950195461095,0,0,0,0.0510873528582002,0.0661867946248168,0,0,0,0,-0.0995085024450897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548017609299237,0,0,0,0.208551685153068,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0.0465987466643444,0
X601229.CH.EQUITY,0,0,0,0,0.00682835259551433,0,0,0,0,0,-0.116996038011704,0,0,0.0989088589445712,0,0,0.0695703523703512,0.0377282971807367,0,0.00804117191967576,0.223332979443442,0,0,0,0,0,0,0.0524331194490099,0,0,0,0,0.285189385300603,0,0,0.195386385623627,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.327055048981962,0,-0.0978598745248368,0,0.20288906426864,0,0,0,0,0,0,0,0,0,-0.00673464540350944,0.578650508713461,-0.115585317845756,0,0,0,0,0,0.0744768330742118,0,0,0,0,0,0,0,0,0,0,0,0.124764018482974,0,0,-0.272575052083467,0,0.0360266306589691,0,0,0,0,0,0,0,0,-0.0638551818736028,0.104971057921788
X2881.TT.EQUITY,0,0,0,0,0,0,0.0329358840083431,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0296780058751685,0,0,8.67361737988404e-19,-0.168710816845134,0,0,0,0,0,0,0,0,0,0,0,0.581396399009361,0,0,0,0,0,0,0,0,0,0.339164478539878,0,0,-0.024288663065297,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666037105445475,0,0,0,0,0,0,0,0.133998147066545,0,0,0,0,0,0,0,0,0,0.0855718259820911,0,0,0.0814926828483965,0,0,0,0,0,0,0,0,0.157404370899358,0.197368567234157,0,0,0.0378414869504482,0,0,-0.0154206248935876,0,0,0,0,0,0,0,0,0,0.369407620042587,-0.0335807440498872,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197292198548462,0,0,0.561457914281379,0,0,0,0,0,0,0,0,0.12788464247927,0,0,0,0,-0.318994273710201,0,0.0473400366689572,0,0,0.134352110432214,0,0,0,0.00545505805508195,0,0,0,0,0,0,0,0,0,0,0,-0.0537702640123394,0.017802284240124
X2886.TT.EQUITY,0,0,0,-0.0565680882718337,0,0,0,0.00291294723516452,0,0.110661520694895,0,-3.46944695195361e-18,0,0.0683217019921941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101686660161284,0,0,0.228256719175449,0,0,0,0,0,0,0,0,0,0,0,0.12267136043251,0,0,0,0,0.0537815635068231,0.382679428092853,-0.179475539004284,-0.209999545506179
X600015.CH.EQUITY,0,0.258739732148217,0,0,0,0,0,-0.0553793593552025,0,0,0,0.227782474917278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.039499377812708,0,0.133067121290281,0,0,0,0,0.280316644271078,0,0,0,0,0,0,0,0,0.0504764532415874,0,0,0,0,0,-0.078215283647996
X2891.TT.EQUITY,0.2566697528886,0,0,0,0,0,0,0,0,-0.0762885770036116,0,0,0,-0.113236556373148,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166214041459386,0,0,0.122816100180004,0,-0.0422522345234822,0,0,-0.0267704866853734,0.0181831747359264,3.46944695195361e-18,0,0,0,0.530570154404873,0.199003965969471,0,-0.0514127242949501,-0.0153932529965569
VXFXI.INDEX,0,0,0,0,-0.0678326415297299,0,0,0.00747581935280058,-0.291046715335456,0,1.38777878078145e-17,0,0,0,0,0.0726758630487575,-0.178251838173447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.213239237107284,0,0,0,0,0.102460354739,0.248175545848573,0,0,0,0,0,0,0,0,0,0.224726582516233,-6.93889390390723e-18,-0.613202743134067,0,0,0,-0.222070140331922
CN210SLOPE,0,-0.138446146461353,0,0,0,0,0,-0.0706084212455722,0,0,0,0,0,0,0,-0.126677780264618,0,0,0,0.0703948936430642,0,0,-0.189213038157055,0.152380750252627,0.0519536183650166,0,0,0,0,0,0.163926786614347,-0.148100630190378,0,0,0,0,0,-0.0712020382121414,0,-0.247658951015944,0,0.298570068559302,0.215285341321037,0,0,0,0,0,0,0,-0.258265254559767,0
