,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0251286062564929,0,0.113399760440168,0.143260907853863,0,0.327374893955805,0,0,0,0,0,0.128780788113133,0,0,0,0,0.0659058088383226,0,-0.00739002949432789,0,0,0,0,0,0,0,0.174583894245132,0,0,0,0,0,0,0,0.00189966901899442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775700084790059,0,0,0.0961311456932424,0,0,0,0,0,0,0.304262543221993,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0116002178246084,0,0,0,0,0,-0.111081003554115,-0.0218869634308821,0,0,0,0,0,0,0,0,0.208492752837385,0.0363040885271515,0,0,0.100470855300292,0,0,0.256422098704031,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343809048286949,0,0.0265816198483819,0,0,0.489647799012444,0,0,0,0,0.00720495181522143,0,0,0,0.0353809134206611,0,0,0.00913390036147661,-0.0256150530080539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100461624157908,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.244050261231449,0,0.279193296415787,0,0,0,0,0.613646648057135,0,0.0632686313376572,0,0,0,0,0,-1.73472347597681e-18,0.281696676052861,0,0,0,0,0.0811948042967458,-0.545577356536407,0,0,-1.38777878078145e-17,0,0,0,0,0,0.21991910047442,0,0.271105865788095,0,0,0,0,0,0,0,0,0,0,0,-0.211832176399958,-0.0127946531267942
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565280909340122,0,0,0,0,0.280582062392068,0.0734092724788886,0,0,0,0,0,0.372159705956248,0,0,0,0,0,0,0,0.057557883598961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600060590121295,0,0,0,0.010794434921545,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103672770290558,0,0,0,0,0,0,0,0.406767206914544,0,0,0.18629857868341,0,0,0,0.167866521965766,0,0,0,0,0,0,0.293909762265966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243228495455957,0,-0.140778199815268,0,0,0,0,0,0,0.0923387197978694,0.731846527429502,-0.36566900594929,0,0,0,0,0.345108768448547,0,-0.467579965588442,0,0,-0.287292272027558
X601166.CH.EQUITY,0,0,0.255048964206638,0,0,0,0.29578737336864,0,0,0,0,0,0,0,0,0,0,0.0292321145641859,-0.0499392951634003,0.0439112953276637,0,0,0,0,0,0,0,-0.0484498296424957,0,0.512525715191369,0,0,0,0,0,0,0,0,0.0391799128386855,0.0683854361311686,0,0,0,0,0,0.0732632744740494,0,0,-0.224596736306121,0,0.0241994738622825,0.0868183213344566
X601328.CH.EQUITY,0,0.0103445805234701,0.0857480784396447,0,0,0.0671581094628096,0,0,0,0,0,0,0,0.34051213005151,0.0425975788629884,0,0,0,0,0,0,0,0.0496405938810194,0.199005162530229,0.0610752076963193,0,0,0,0,0,0,0,0,0,0,0,0,0.016651089401122,0,0,0,0,0,0,0,0.136388340145602,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495724731372628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548189644156,0,0.562144564824237,0,0,0,0,0,0,0.014984232223466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104466265559869,0,0,0,0,0,0,0,0,0.122961768008565,0,0,0,0,0,0.241943036931099,0,0,6.93889390390723e-18,0,0.0383908347710079,3.46944695195361e-18,0,0.0876535560629776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586152620008,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431579635312581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830474528896611,0,0,0,0,0,0,0,0,0.193366867387768,0.439377807284519,0.0566912753729635,0,0,0,0.215365622285183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
