,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.193257813269486,0.346604789027591,0,0.0602864796231158,0,0.122557262174865,0,0,0,0,0,0,0,0,0,0,0.33493919230837,0,0,0,-0.0699229059854561,0,0,0,0,0,0.00813364751529933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474571126985955,0,0,0.0406519767066852,0,0.038939958921387,0,0,0.022717339853995
X601318.CH.EQUITY,0,0,0,0,0.0819831530740641,0,0.0168473306061588,0,0.151430576208443,0,0.0824333580814702,0,0,0.0433592796909374,0,0,0,0,0.138966046842378,0,0.296801495175032,0,0,0,0,0,0,0.126313330113843,0,0,0,0,0,0,0.0651010613466486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304023178863686,-0.142660476802295
X601939.CH.EQUITY,0,0,0,0.31791424361405,0,0,0.0308793339542452,0,0,-0.0344795319620368,0,0,0,0,0,0,0,0.103479121949252,0,0.0340506625515811,0,0,0,-0.0412608592246534,0.550677471263145,0.132288007043207,-0.126737757951746,0.0381276580287022,0,0,0,0,0,0,0,-0.154081460632367,0,0,0,-0.0508686791003081,0,-0.0512352371097024,0,0,0,0,0,0,0,0,0,0.0319272598249208
X601288.CH.EQUITY,0.269569512349042,0,0.0622639909681546,0,0,0,0.195287899147631,-0.121937663991609,0.136595550095401,0,0,-0.0504244993012218,0,0,-0.0197670222307577,0.187015341020215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189625268928639,0,0,0,0,-0.115050525758077,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0,0.0240496799490941,0.0493830092743387,0.187792323931818,0.358024059515594,0,0,0,0,0,0,0,0,0,0,0.201719887446727,0,0,0,0,0,-0.0111779563600052,0,0,0,0,0,0.0759923181874216,0,0,0.0202049220327807,0,-0.115882480543382,0,0.285660920620253,0,0,0,-0.0665756892809067,0,0,0,0,0,0,0,0,0,0,0,0.0507860225252205,0.0107766873368773
X1299.HK.EQUITY,0,0,-0.186573809541305,0,0,0,0,0,0,0.149440127287849,0,0,0,0,0,0,0.00632347545500082,0,0,0,0,0,0,0,0,0,0.0560297530290887,0,0,0,0.0170133132323576,0,0,0,0,0,0,0,0,0,0.204428277404128,0.274933242992156,0.0662342558421421,0.208684656464467,0.107587325283496,0,0,0,0,0,0.0879483677884658,0
X5.HK.EQUITY,0,0,0,0.0189340367707803,0,0,0.0133818956571825,0,0,0.0311317524627801,0,0,0,0.0934829465159394,0.0537542391180513,0,0,0,0,0,0,0,0.0899425113713042,0,0,0,0,-0.0569436235334295,0,0,0,0,0,0,0,0,0,0,0.535201405725108,-0.011434189549924,0,0.213776887178036,0,0.159183152995127,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207101839588659,0,0,0,0,0.18724011900887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398401492041911,0,0,0,0,0,0,0,0,0.0693805897783304,0,0,0,0,0,0,0.171997460657386,0,0.0775973484341188,0,0,0.131094609824067,0,0,0,0,0,-0.0552096300303021,0
X601658.CH.Equity,0,0,0.0182068561723093,0,0,0,0.148083301444819,0,0,0,0,0,0,0.14495673941561,0.118453001258555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171240698178719,0,0,0.116983968361123,0,0,0,-0.00279518388610145,0,0,0,0,0,-0.0150591803139565,-0.0497238451581101,0,0.151083010485852,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0473148019276887,0,0,0,0,0,0,0,0.113291314719599,0,0,0,0,0,0.00328937736848622,0,0,0,0,0,0,0,0,0.0870907354307962,0.388136207539668,0,0,0,0,0,0,0.156726369591309,0,0,0,0,0,0,0,0,0,0.0992329991828973,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0308434101485103,0,0.0724203540003813,0,0,0.0681009028716464,0,0,0,0.0889510574191631,0,0,0,0,0,0.0157312929499432,0,0.209556687756049,0,0,0,0,0,0,0.120733169978852,0,0,0,0,0.127277129875576,0.0781122374869292,0,0,0,0,0,0.113020003608358,0,0,0,0,0,0,0,0.102367074420949,0,0,0.200845984029985,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107685155136526,0,0,0,0.0101146342538306,0,0,0,0,-0.0866725860064727,0.13704485100065,0,0,0,0,0,0.138527852567896,0,0,0,0.00383075848878232,0,0,0,0,0.0943795726553066,-0.109503676469851,0,0,0,0,0,0,0,0,0.307290593908729,0,0,0.264419637085118,-0.628620853229089,0,0,-0.0607215573382438,0,0,8.67361737988404e-19,0
