,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204068383656397,0,0.117082865917214,0,0.0127120930259298,0,-0.0647992799453424,0,0,0,0.369192376942358,0.0828999385472816,0,0,-0.121692293440386,0,0,0,0,0,0,0,0,0,0,0,0,0.0598318543340652,-3.46944695195361e-18,0,0,0,0,0,0.153307215201522,0,-0.0602624397426449,0,0,0,0,0.100553968564559,0,0,0,0.070955901029506,0,0,0,0,-0.0150127417046199
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.20259684980982,-0.0177040734875908,0,0.351026118392213,0,0.056909734406505,0,-0.0700924613371816,0,0,0,0,0,0,0.129389430128977,0,0,0,0,0,-0.0249582636035361,0.02333869436159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419483136638009,0,0,0,0.417483667090622,0,0,0,0.0402243559162449,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550299814894291,0,0.201344197855081,0,0,0.139879424990996,0,0,0,0,0,0,0,0,-0.160597624239192,0,0.0326340357320175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104452297005791,0,0.0228488300792171,0,0,0,0,0.0702705693714312,0,0,0,0,0,0,0,0,0.15160638730852,0,0,0.103541223291577
X5.HK.EQUITY,0,-0.0680275715979844,0.0200898291062723,0.293310243572403,0,6.93889390390723e-18,0,-0.180211785409099,0,0,0,0,0.138559381531997,0,0,0,0,0,0,0.613375721400852,0,0,0,0,0.179943284918429,0,0,-0.0424672117559305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208012395810737,0,-0.105016123668147,0,0,-0.0212795213802998
X601988.CH.EQUITY,0.223802821379345,0,0.0205843420130653,0.0707608980030887,0,0,0,0,0.0770535570987536,0,0.0426978296210221,0.182089457306352,0,-0.404613462903819,0,0,0,0,0,0,0,0,0.014949541983827,0.414568313087955,0,0,0,0.0730919172464816,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308297684137313,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0856453712652826,0,0,0,0,0.0152156847087252,0,0.284202294181028,0.211513054770672,0,0,0.0346326254390289,0.0795645944495137,0,0,0.00325584059847425,0,0,0,0,0,0,0,0.0710838870522782,0,0,0.0419913966794308,0,0,0,0,0.0179928892959809,0,0,0,0,0,0,0,0,0.110697951704971,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371248471633951,-6.93889390390723e-18,0,0,0,0.208937058724559,0,0,0,-0.15863072108366,0,0,0.307743952135762,0,0.244236277341507,0,0,0.0510821808396029,0,0,0,0,0.108452579976805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486610774589,0,0,0,0,0
X601628.CH.EQUITY,0.189789413781413,0.336684266351421,0,0,0,0,0,-0.0926517669256466,0,0,0,-0.0406530974160222,0,0,0,0.0649155217339137,0,0,0.114706992852706,0,0,0,0,0,0,0,0,0,0,-0.0356622806920248,0.00609426957424438,0,0.0535784465858185,0,0,-0.274984823860527,0,0,0,0,0,0,0.234012028170602,0,0,-0.0603548098217918,0.176768576751029,0,0,0,0,0.125990204776805
X601658.CH.Equity,0,0,0,0,-0.0422897454402049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165039210555155,0,0,0,-0.0328398476620267,0,0,0,0,0,0,0,-0.0522428579695393,0,-0.0772776829174454,0,0,0,0,0,0,0,0,0,0.041173442319374,0,0.00416550612660696,0,0,0,0,-0.0137114963474182,-0.0107540320419905,0
