,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146926226839632,0,0,0,0,0,-0.0655778079566221,0,0,0,0,0,0,0,0,0,0,-0.0685682362945717,0,0,0.498164624049842,-0.189460859073815,0,0,0,0,0.365358494975997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645090290280741,0,0,0,0,0,0,0.0636218324032701,0.0258093783983785
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00690260033909509,0,0,0,0,0,0.213507276152531,0,0,0,0.419455194602398,0,0,0,0,0.0330881252034344,0,0,0,0,0,0.0869631893923574,0,0,0,0.26190595491687,0,0.06869075723462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121591445149579
X601939.CH.EQUITY,0,0,0,0.771504638877339,0,0,0,0,0,0,0.101121756718593,0,0,0,0,0.111056041659842,0,0,0,0,0,0,0,0,0.0101045229297781,0,0,0.0663329957819028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571206723462929
X601288.CH.EQUITY,0,0,0.879713438315641,0,-0.0408167983495436,0,0,-0.0547729658653817,0,0,0.00340092399186209,0,0,0,0,0,0.0161148338136013,0,0,0.0543906061811492,0,0,0,0.183607511700582,0,0.0682154025517479,0,0.0149728008926507,0,0,0,0,0,0,0,0,0,0,-0.109430814463938,0,0,-0.128726439453027,0,0,0,0.0328959766383775,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0947729150851911,0.212293505881291,0,0.349674144968902,0,0,0,0,0,0,0.225990547447017,0,0,0,0,0,0,0,0,-0.0921214274334737,0,0,0,0,0,0,0.38048249478852,0.00817645063829921,0,0,0,0,0,0,0,0,0,0.0665496547277732,0,0,0,0,0.0670862080023722,-0.013264038099355
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0,0
X601988.CH.EQUITY,0,0,0,0.0691348964816711,0,0,0,0,-0.0269634618894957,-0.0729256066538209,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00121222092271868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131481035908806,-0.0624392479519524,0,0.989428285408566,0,0,0
X1299.HK.EQUITY,0,0.00650494536189757,0,0,0.0338662125758201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310682058765851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892109253530639,0.176564362855978,0,0,0,0,0.171681796841628,0,0,0,0,0.06783199326208,0,0,-0.039777749009173,-0.0842727049417245
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106472555266884,0,0,0,0,0,0,0,0,-0.229687437717129,0,0,0,0,0,0,0,0,0.0445826170445401,0.486070146081271,0,-0.154251700341361,0,0,0,0,0,0,0,0,0,0.325317262073477,0,0,0.147353569815133,0.327581507598086,0.0919803174080458,0,0,0,0.329617222279437,0.0761465280872457,0.0253925467106644
X388.HK.EQUITY,0,0,0,0,0.297686940179811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737276846084122,0,0,0,0,0,0,0,0,0,0,0,0.107005551325712,0,0,0,0,0,0.148237251258047,-0.167081787554795,0,0.323288956554639,0,0,0,-0.0198946340655241,0.18095294839182,0
X601658.CH.Equity,0,0,0.235903314391985,0.135106448780077,0,-1.0842021724855e-19,0,0.0432965296433121,0,-0.0345506349375364,0,0,0,0,0,1.73472347597681e-18,0,0.0621291158627933,0,0.0347209109526749,0,0,0,0,0,0,0.131311558699115,0.0140247332929281,0,0,0,0,0,0,0,0,0,0,0,0.123276745509,-0.0808893547635426,0,0,0,0,0,0.0708797144214578,0,0,0.0561797222277144,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
