,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389309870065222,0.221412521740462,0,0.156708353704401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395686343438659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220940964680772,0,0,0,0,0,0,0,0,0,-0.151267112371814,0,0,-0.229829109444148,0,0.0056868182317758
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296301065541046,0,0,0,0.0883501754943707,0,0,0,0,0,0,0,0,0.11352141753666,0,0,0,0,0,0,0.0382148742822324,0,0,0,0,0.294138433554724,0,0,0,0,0,0,0.131672533486366,0,0,0,0,0,0.00151258125151709,0,0,0,0.030096896277266,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00580343616415723,0.241345293694625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116447473741566,0,0.00343468723685094,0,0,0.0139838774458385,0,0,0,0,0,0,0,-0.0105225094498601,0,0,0,0,0,0.206225631889633,0,0,0.0560680447315164,0.17983900603126,0,0,0,0,0,0,0.0989632677813651
X5.HK.EQUITY,0,-0.119752713443672,0,0.210844265917232,0,0,0,-0.115382853196,-0.0732848049259977,0.103486059546335,0,0,0,0,0,0,0,0.0973019570717013,0,0.177674117708095,0,0,0.498146910171489,0,-0.137845941395504,0,0,0,0,0,0,0,0,-0.125710739228937,0,0,0,0,0,0,0,0.190587219998188,0,0,0,0,-0.240074587278471,0,0,-0.236540251617396,0
X601988.CH.EQUITY,0.000752582622401243,0,0.00837993482309323,0.216726937458837,0,0,0,0,0,0.0880339251875929,0.16890259788137,0,0,0,-0.161957586913963,0,0,0,0,0,0,0.475907864691471,0,0,0,0,0.0650220856686766,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537561473112257,0,0,0,0,0,-0.00354722988812284,0.0569453283354488
X600036.CH.EQUITY,0,0.326845122672935,0,0,0.0223089165052935,0,0,0,0,0,0,0.136604990782724,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0237451909328569,0,0,0.0459140734283265,0.118329496657723,-0.170600242685312,0,0.0997288647830524,0.0413843497876773,0,0,0,0.199033238473137,0,0,0,0,0,0,0,0,0,-0.171220584040734,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314782767321864,0.16788422574847,0,0.198454802566816,0.136814494869646,0,0.247438047899342,0,0,0,0.0927247219763195,0,0,0.106579281274744,0,0,0,0,0,0,0,0,0,0,-0.203550669078164,0,0,0,0,0,0,0,0,0,0,0,-0.0787549232670389
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521323717068663,0.0282526055164469,0.0531884388815536,0.0137723138219489,0.1101624439659,0.38275710866322,0,0,0,0,0,0.152894351679608,0.094153704505978,0,0,0,0,0,0,0,0,0.0217525853898569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776175911881272,0,0,0.0947392102443422,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.200807229178584,0,0,0,0.0955814701806643,0.152632878914515,0,0,0.121661136220228,0.0750349183916125,0,0,0,0,0,0,0,0,0.00946421909507518,0,0.266406234231411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985094343571881,0,0,0,0,0.00856753226005408,0,0.0188352816558489,-0.179959716055654,0,0.0182738382675298,0.0156258025357912,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.062519804852588,0,0.162978979709857,-0.0629509982784589,0,0,0,0,0,0,0,0.268005142800859,0,0,0.246622539751445,0,0,0,0,0,0,0,0,0,0.409899438894577,0,0,0.30850632557574,-0.166538455268467,-0.328879345762897,0.0543795856400226,0,0.0482135285929542,0,0,0,0,0,-0.0182534866943553,0.105717979239813,0,0,0,0,0,0,0,-0.042825699378352,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108037913147873,0,0,-0.0255132871645381,0,0,0,0,0,0,0,0,0,0.0593083674676584,0,0,0,0,0,0,0.0570373295589097,0.218146390278201,0,0,0,0,0.126595578725902,0,0,0,0,0,0,0.391765265597771,0,0,0,0,0,0,0,0.0251016899160664,0.0574547074551427,-3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364934258132553,0,-2.77555756156289e-17,0,0,0.49487276950661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516747966157864,0,0,0,0,-0.376522231054052,0,0,0.120137139119915,0,0,0,0,0,0,0.486430859869828,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108483372409046,0,0,0,-0.0859894062553314,0,0,0,0.04032751532273,0,0,0,0,0,0,0,0,0.29040028503728,0,0,0.113310027956616,0,0,0,0,0.0538143026529784,0,0,0,0,0,0,0,0,0.108881894241853,0,0,-0.0653786632564859,0,0.0546475261901358,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0411761708099345,0,0.191623683713082,0,0.323859724837157,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.199727713084942,0,0,0.0259769848599366,0,0,0,0,0,0.14533303453107,0,0,0,0,0,0,0.131149115537675,0,0,0,0,0,0,0,0.135778509869498,0,0,-0.10449065971225,0,0,0,0,0,0,0.0460220463059284,0.00960537136343309
X600016.CH.EQUITY,0.0181415966144504,0,0,0,0,0.170663190877599,0,0,0,0.0894645550045098,0,-3.46944695195361e-18,0.073394899420049,0,0,0,0,0,-0.0363045764651463,0,0,0,0,0,0,0,0,0,0,0.0558066996989236,0,0,0,0,0.091888190151941,0,0,0,0.0907761925822985,0.0728655278219248,0,0,0.393030947033258,0,0.137010795515038,0,0,0,0,-0.00606490420711778,0
X2388.HK.EQUITY,0,0,0.0503044751543877,0,0.577950390830633,0,0,0.107845176918632,0.0908238864225059,0,0,0,0,0,0,0,0,0.130547527920198,0,0,0,0,0,0,0.0932742193465428,-0.0235662465387915,0,0,0,0,0,0.147391866546913,0,0,0,0,0,0,0,0.0399125465483316,0,0,0,0,0,0.0176503268187008,0,0,0,0,-0.174682497683878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325878740688939,0,0,0,0,0,0.125119948890595,0,0,0,0.163177142580998,0.0763012796846238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487356767479287,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.143936651565362,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000730046103605172,0,0,0,0,0,0,0,-0.0270937360209769,0,0.189202208734768,0,0.161947356976539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150652441724052,0,0,0,0,0,0,0,0,0,-0.0614146219208185,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583776422449202,0,0,0,0,0.22000235387806,0.203927604962001,0,0.100858484616424,0,0,0,0,0,0,0,0,0.38531024794935,0,0,0,0,0,0,0,0,0.0738370265695846,0,-0.0133288069040629,0,0,0,-0.221012059141134,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.215522564028648,0,0,0,0.103055391494994,0.238253080099245,0,0.218017279687294,0,0,0.056859733183425,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0230094152925547,0,0.0162650625464147,0,0,0.0788455610644544,0,0,0,0,0.058142505389636,0,0,0,0,0.111675970804843
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.151050393939057,0,0,0,0,0,0,0.17840746610661,0,0,0,0,0,0,0,0,-0.0439806601902611,0.0972363218572647,0,0,0,0,0,0,0,0,0,0,0.137711902599304,0,0,0.291660891926783,0,0,-0.141235367785665,0,0,0,0,-0.0398346048662869,0.119296610458011,0,0,0,0,0.0465216242046248,0,0,0,-0.00440863992101917,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.0834746236482445,0,0,0,0,0,0,0,0,0,0,0.229582901898419,0,0,0.0348050576549644,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.231586719852671,0.214641224799954,0.407598316317955,0,0,0,0,0.233767977045466,0,0,0,0,0,0,0.280755429955569,0,0,0,0,0,0,0,0.18847068393868,-0.00968605400088315
