,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347796480431859,0.0821822197511821,0,0,0,0.128457689206378,0,0,0,0,0,0,0.263239676888012,0,0,0,-0.0310724444047434,0,0,0,0,0.0367127174505467,0,0,0,0.0763863516476356,0,0,0,0,0,0,0,0.013215804139375,0,0,0,0,0,0,0,0,0,0,0.01999502725899,0.0358261248391581,0,0,0
X601939.CH.EQUITY,0.0414987260112693,0,0,0.0546133851494942,0,0,0,0,0,0,0,0.0473894097883224,0,0.193015811275384,0,0.405978239875378,0,0,0,0,0,0,0,0,0,0,0,0,0.000818017461548273,0,0,0,0,0.106887455274434,0,0,0,0,0,0,0,0,0,0,0,0,0.136901757282347,0,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.371291525352384,0,0,0,0.37236561841784,0,0,0,0,0,0.0910651551403664,0.01133146912936,0,0,0,0.0528276791588523,0.0554439116629843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123717505413212,0,-0.0207503948638965
X601988.CH.EQUITY,0,0,0,0.226756652706207,0,0,0,0,0,0,0.0919346193210697,0,0,0.187716199565348,0,0,0,0,0,0,0.104235033523267,0,0,0,0,0.0232091440251137,0,0,0,0.0954588600304856,0,0,0,0,0.108262346997319,0,0,0.0937069228120067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221673716272596,0,0,0,0,0,0,0.291024679759383,0,0,0,0,0.157188137761975,0.721941951041289,-0.383010521593291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409553878228923,0,0,0,0,0,0,-0.173183656801126,-0.193607484802636,-0.000250629045675467
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145621558852116,0.174110656331977,0,0.00300745710354666,0,0,0,0,0,0,0,0.279513664439842,0,0,0.266607463916616,0,0,0.217164292203658,0,0,1.0842021724855e-19,0,0,0,0.14353958551135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161714329049292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379160857077733,0,-0.309859811376633,0,0,-0.201967023517448,0,0.206091842889734,-0.0524288445380209,-0.279260755515448,0,0,0,1.42680954062483,0,0,0,0,-0.0967717099046183
X601328.CH.EQUITY,0,0,0,0.300912728498236,0,-0.0147796816108015,0,0,0,0,0,0,0,0.242403046792243,0,0,0.060544036770895,0,0,0,0,0,0,0,0,0,0,0.0245079872173275,0,0.076095537158027,0,0,0,0,0.0406404823983541,0,0.0785920295020035,0,0,0,0,0,0.0434136921428293,0,0,0.157747068097579,0,0.065566449187182,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040597725874387,0,0.537823659672689,0.115938491597798,0.0212851069276385,0,0,0,0,0,0.0723664099607828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954820859095891,0.251107285374291,0,0,0,0,0,0,0.190563172483725,0,0,0,0,0,0.0846775591977353,0,0,0,0.0077553767594476,0,0,0.012681238383809,0,0,0,0,0.055557294577894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264987846535308,0,0
X16.HK.EQUITY,0,0,0,0.0638057840015485,0,0,0,0,0.0757917968209451,-0.0162729902728555,0,0,0,0,0,0,0,0,0,0,0,0.0167140672446246,0,0,0,0,0,0,0,0,0,0,0.00388860505922089,0,0,0.512105362130145,0,0,0.263433758440598,0,0,0.0149702085589467,0,0.0260290795877757,0,0,0,0,0,0,0,0.0658823772463493
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165344487774472,0,0,0,0,0.117846698163192,0,0,0,0,0,0,0,0,0.109966622482669,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.470496064510634,0,0,0.0883458617927231,0,0,0,0,0,0,0.00183932346657852
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482149924378455,0.174666462880188,0,0,0,0.118478166261185,-1.73472347597681e-18,0,0,0,0.0388186028131435,0,0,0,0,0,0,0,0,0.4866020607567,0,0,0.000149064696722739,0,0,0,0,0,0,0,0,0,0,0,0,0.11713655719068,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158944081461532,0,8.67361737988404e-19,0.170700458008252,0,0,0,0,0,0.196994046571465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841077078924417,0,0,0,0,0.0837245573161034,0,0,0,0,0,0,0,0,0,0,0.331581604004876,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955804764567,0,0.24783548938609,0,0,-0.203474277264314,0,0,0.00436024845705771,0,0,0,0,0,0,0,0,0,0.854945374029063,0,0,0.12099030127699,0,0,0,0,0,0,0,0,0,-0.078749185877488,0,0,0,-0.276567623879649,0,0,0,0,0,0,-0.303912411169042,0,0.0731914335070671
X601998.CH.EQUITY,0,0.0352654722941532,0,0,0,0,0.0278771551847277,0,0,0,0,0,0,0,0,0,0,0,0,-0.120098020711927,0.400116009521746,0,0,0,0.0589831118252905,0,0,0,0,0,0.365353062761982,0,0,0.0345398925004021,0,0,0,0,0,-0.0155065968589086,0,0,0,0,0,0.0496608849941044,0.168852207791302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0.149819110278819
