,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103178181482,0,0,0,0,0,-0.00170738363530513,0,0,0,0,0,0,0,0,0,0,0,0.134501834000829,0,0.376274584381006,-0.121030528142794,0,0.0668859649352268,0,0,0,0,0.232329036549718,0,0,0,0,0,0,-0.231394504933141,-0.0317555466362009,0,0,0,0,0,0,0,0,-0.132397553093158,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.115722124067242,0,0.0659710340836816,0,0,-0.0373565222787864,0,0,0,0.0258553878928998,0,0,0,0,0,0.246001169645542,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0,0,0,0.499556632538191,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820536120478242,0,0.0141679164947088,0.0446997810933525,0,0,0,0,0,0.0443919195584841,0,0,0,0.027663781982087,0,0,0,0,0,0.0112254332486858,0,0,0,0,8.67361737988404e-19,0.00392126869725157,0,0,0,0.0142252735012418,0,0,0,0,0,0,0,0,0,-0.0266397849302875,0.00705858294103861,0,0,0,0,0.0233644535278745,0.0621606163996617,0,0
X601288.CH.EQUITY,0,0,0.899470084061359,0,0,-0.0640977325547761,0,0,0,0,0,0,0,0,0,0.0282065998451023,0,0.144772439916214,0,0,0,0,0,0,0,0,-0.0921447560970058,0.0120212923705479,0,0,0.0133280790706942,0,0,0,0,0,0,0,0,-0.12692760147897,0,0,0,0,0,0,0,0,-0.0240360925484755,0,0,0
X601988.CH.EQUITY,0.0116778280334867,0,0,0,0,0,0,0,0,0,0,0,1.22594461992173,0,0,0,0,0,0,-0.241500492382557,-0.209554320699057,0,0,0,0,0,0,0.0203324117355939,-0.0924087781381889,0,0,-0.0608167608971021,0,0.00985152896531861,0,0,0,0,0,0,0,0,0,0,0.0360614561007508,0,0,0,0,0,2.16840434497101e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0720064516790982,0.784248805484032,0,0,0,0,0,0,0,0,0,0,0.122294639515662,0,0,0,0,0,0,0,-0.0585536004219674,0,0,0,0,0.0453234303932424,0.247527733711983,0,-0.0863598846578004,0,0,0,0,0.200632584812184,-0.131239704636529,0,0.00919728042455882,0,0,0.0914517065090393,0,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0.0181002212405355,0,0,0,0,0,0,0,0.214585048865441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229729023819515,0,0,0.0908579278245284,0.106695947246097,0.00703834361088957,0,0.320752912614401,0,0,0.100310642852418,0,0,0,0,0,0,0,0,0.0788051817660345,0,-0.0543596387529062,0,0.459533586093471,0,0,0,-0.117949331401589,0
X5.HK.EQUITY,0,0,0,0,0,-0.264590920766203,0,0,0,0,0,0,0,0,0,0,0.259461554704358,0,0,0,0,0,0,0,0,0.492151740615516,0.118966212690264,0.0451181754507366,0.110551448972494,0.0937602959436836,0,0,0.0240405704357269,0,0,0,0,0,0,0,0,0,0.0965839593346679,0,0.0771626429783694,0,0,0,0,0,0,0.192112210759621
X388.HK.EQUITY,0,0,-0.0525303091741081,0,0,0.43344189153183,0,0,0,0,0,0,0,0,0,0,0.0314048261149658,0,-0.456261367103161,0,0,0.170721876709332,0,0,0,0,0.28474074857886,0,0,0,0,0,0,0,0,0.223837616092502,0,0,0,0,0,0,-0.2764547556195,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.221458989066271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975221915421,0.104115729594571,0,-0.21174500024339,0,0,0,0,0,-0.107526928623063,0,0,0,0.0480647846880748,0,0,0,0,0,0,0,0,0,0,0.431131445857571,0,0,0,0,-0.0116343391737727,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427,0
X601166.CH.EQUITY,0,0.0131575345059893,0.0121197069651666,0,0.530871135898242,0,0,0,0,0,0.0648709747825774,0,0,0,0,0.0881328690646735,0.0558299701667452,0,0,0,0,0,0.0389050036083642,0.088044047771616,0,0,0.0727835764992122,0,0.0175664265300586,0,0,0.0441106144016239,0,0,0,0,0,0,0,0,0,0,0,-0.0319843181231164,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134204121723969,0.0278508941616827,0,0,0,0,0,0,0,0,0,0,0.0065413686787402,0,0,0,0,0,0,0.349905858464887,0,0,0,0,0.014459339937879,0,0,0,0,0,0,0,0,0,0,0,0.0248498446186058,0,0,0,0,0.23661061405934,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884812899319,0,0.0983083733548089,0,0.0605806028760418,0,0,0,0,0,0.0248900531306571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200274205859619,0,0,0,0,0,0.221109242528701,0.577853241882557,0,0,0,0,0,0,0,0,-0.155108432810083,0,0,0
X000002.CH.EQUITY,0,0,0.145280640348423,0,0,0,0,0,0,0,0,0,0.0392087464062837,0,0,0,0,0.214564563827054,0,0,0,0.0469055796802712,0,-4.33680868994202e-19,0.0896303382157123,0,0,0,0,0.019068491089017,0.00933174656462727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423622366757609,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.2240855748307,0,0,0,0,0,0,0,0,0,0,0,0,0.0962324771511013,0,0,0.0448917929169997,0,0,0,0.0721388124658823,0,-0.0200587685714389,-0.0564980409224469,0,0,0,0,0,0,0.0946991223172462,0,0,0,0,0,0,0.221248103019774,0,0,0,0,0,0,0.211974316301593,-0.0398250089179965,0,-0.00229388899874935,-0.114133806456579
X000001.CH.EQUITY,0,0.128577758850223,0,0,0.0964176009866276,0,0.00301730116524,0,0.0839970045083563,0,0,0,0,0,0,0.182958736988031,0,0,0,0.112557665306035,0.0127385768627365,0,0,0,0,0,0,0,0,0,0,0.158272640902621,0,0,0,0,0.0941769748483384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397506130864588,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758837889415977,0.238288460574071,0,0,0,0,0,0.0837823094378719,0,0,0,0,0,0,0.0752567204267428,0,0,0,0.175999933964341,0,0.0841379938121191,0,0,0.0889208923291619,0,0,0,0,0.10731717468656,0,0,0,0,0,0,0,-0.0422191640348688,0,0,0.114941204547031,0,0,0,0,-0.0570043195069759
X688.HK.EQUITY,0.221020793578393,0,0,0,0,0,0,0,0.0173745515127918,0,0,0,0,0,0,0,0.155140738061876,0,0,0,0,0,0,0,0,0,0.0960032255724717,-0.0575214453522228,0,0.303312597735317,0,0,0,0,0,0,0,0,0,0,-0.00349619481929912,0.125706335076784,0.117907236581937,-0.020844806382461,4.33680868994202e-19,0,0,0,0,0.0877749267715797,-0.260898381375211,0
