,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.394478997109942,0.0859384033225293,0.00661109115339342,0,0,0,0,0,0,0.218270691675488,0,0,0,0,0,0,0,0,0,0,0.0315128642567622,0,0,0,0,0,0,0,0.0771166012517637,0.0128333824984558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298449795094119,0,0,0,-0.128329914679401,0
X601939.CH.EQUITY,0.167722148853923,0,0,0.129991884133315,0,0,0,0,-0.0832256585545499,-2.16840434497101e-19,0.144955697050354,0,0,0.165486648862859,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.257197779707775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668686972819975,0,0,0,0,0,0,0,-0.0189800606476716,0,0,0,0.19198145750109,0,0.0280265880580001,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412088232711945,0,0,0,0.217423643004189,0,0,0,0,0,0,0,0,0.112936720087698,0,0,0,0,0,0.0854070151440552,0.0582286607726371,0,0,0,0,0,0,0,0,0,0,0,0.0201559764822996,0,0.0248910737535906,0,0,0,0,0,0,0,0.0200480979400433,0,0,0,0,0,3.46944695195361e-18,0.0153009309874375,0,0
X601988.CH.EQUITY,0,0,0,0.493408744335758,0,0,0,0,0,0.243775933009428,0,0,0,0,0,0.0647759877828732,0.125887056662112,0,0,0,0.0710640153828003,0,0,0,0,0,0.0858992946706942,0,0,0,0,0,0,0,0,0,-0.57722760246802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186216140949771
X600036.CH.EQUITY,0,0.0281737339551879,0.0707682514407521,0,0,0,0,0,0,0,0,0.148308029267264,-0.0574310276678627,0,0,0,0.0910090378155154,0,0,0.0586979469555228,0,0.231705172528068,0,0,0,0,0,0,0,0,0,0.195276640918131,0,0,0,0,0,0,0,0,0.136827334362018,0,0,0,0,0,0,0.111831287287425,0.0169482402893588,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0656771400296975,0,0,0,0,-0.202302881192498,0,0,0,-3.46944695195361e-18,0.151217353850988,0,0,0,0.302601750043824,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0130110357842003,0,0,0,0.105447434127164,0,0,0,0,0,0.25764056439247,0,0,0,0,0,0,0.168067599590255,0,0,-0.0555989592937447,-0.00360936622585197
X601658.CH.Equity,0,0.118644335530841,0,0,0.201717346327388,0,0,0,0,0,0,0,0,0.108073784285802,0,0,0,0,0,0,0,-0.0987013323176131,0,0,0,0,0.086259616767771,-0.0597619346646114,0.0744508817981384,0,0,0,0,0,0,0,0,0.262556621853861,0,0,0,0,-0.0179557149291826,0,0,0,0,0,0.517671661492617,0,0.0561206839143471,0
