,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367290490278888,0,0,0.0789098662018226,0,0.274601498165656,0,0,0,0,0,0.136808786049201,0,0,0,0.126878941323806,0,0,-0.00920096606410742,0,0,0,0,0,0,0,0.0303710989655882,0.257198354564839,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0421820417862422,0,0,0,0
X601939.CH.EQUITY,0.00633348785365152,0,0,0.184059420452185,0,0,0,0,0,0,0,0.372937944640323,0,0.252170732447525,0,0,0,0,0,0,0.0692537250468308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661190589620571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345373114944834,0.0242186555136489,0,0,0.492570488737315,0,0,0,0,0,0,0,0,0,0.0319219332315531,0.00784980145591324,0,-0.0303193353631959,0,0,0,0,0.0141322904241478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100709671001132,0,0,0
X601988.CH.EQUITY,0,0,0.189860032119728,0,0,0,0,0,0,0,0.13096725262997,0,0,0,0,0.0256419232039773,0,0.0903344649275394,-8.67361737988404e-19,0,0,0,0,0,0.0398707303194524,0,0,0,0,0,0,0.152810536774006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212462538062735,0,0,0,0.124707265417509,0,0
X5.HK.EQUITY,0,0,0,-0.122323928784756,0,0,0,0.315431593579663,0,0,0,0,0.417939212292146,0,0.139770111769775,0,0,0,0,0,0,0.564616547484306,0,0,0,-0.662366701817159,0,0.180372772915017,0,0,0,0,0.0548440268269017,0,0,0,0,0,0.171990093115178,0,0,0,0,0,0,0,0,0,0,0,-0.216740069301283,-0.0351870713852451
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855523737268866,0,0,0,0,0,0,0,0,0.131457926138678,0,0,0,0,0.106604793526106,0,0.167852334152012,0,0,0,0,0,0,0.168753530204784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899429956262,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954805324014544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175140038058292,0,0,-0.215693604685025,0,0,0,0,0,0,0.714154630912999,0,0,-0.143923141480163,0,0,0,0.444036204038233,0,-0.261474821610717,-0.0240720675147553,0,-0.163507871696584
