,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145833494060832,0,8.67361737988404e-19,0,0,0,-0.10729016294904,0,0,0,0,0,0,0,0,0,0,-0.0825866882462662,0,0,0.423328570142382,-0.125010891380865,0,0,0,0,0.467099682604969,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0294695647977687,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.77059597837346,0,0,0,0,0,0,0.101308448377621,0,0,0,0,0.110354331554733,0,0,0,0,0,0,0,0,0.0101455851853321,0,0,0.0664344984968979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574471886101982
X601288.CH.EQUITY,0,0,0.880757504394465,0,-0.0409015672122058,0,0,-0.0553923043867457,0,0,0.00341113770246236,0,0,0,0,0,0.0161108588899809,0,0,0.0544381462323301,0,0,0,0.183780989326307,0,0.0682429658389702,0,0.0150220154653883,0,0,0,0,0,0,0,0,0,0,-0.109506504467008,0,0,-0.12853525279339,0,0,0,0.0330489879638943,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.00793803523697038,0,0.0451423737543336,0,0,0,0,0,0,0,0.0371607522857136,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404984933985887,0,0,0,0.0481957563957431,-0.0899101043442841,0,0.979964631849643,0,0,0
X1299.HK.EQUITY,0,0.00641395738318482,0,0,0.0335674728532456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308502006806739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862673891217227,0.174659159148277,0,0,0,0,0.168715782758919,0,0,0,0,0.0671071915046258,0,0,-0.0389775538867291,-0.083905709806328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524930529200052,0,0,0,0,0,0,0,0,0.069006168371943,0.557053053752594,0,-0.0338320686090836,0,0,0,0,0,0,0,0,0.0362842495774891,0,0,0,0.196539541520036,0.263402505068412,0.329291909539335,0,0,0,0.239895627749644,0.00886670630336672,0
X388.HK.EQUITY,0,0,0,0,0.263497184201205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251843264723964,0,0.165308283678233,0,0.0853503486983026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560501234322961,-0.180264763075794,0,0.140567242342166,0,0,0,0,0.138720894159302,0
