,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265718444570507,0.0561307810939846,0.00219694461443854,-0.0128248702747187,0,0.460843158819969,0,0,0,0.0546373868462557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090329356093215,0.0329351915845751,0,0,0,0,0,0,0,0,0,0,0.0856211308329475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.425807962180085,0.248138984180389,0,0,0,0.0813590798538966,0,0.286687189327009,0,0,0,0.0256456308328104,0,0,0,0,0.0458562507162712,0,0,0,0,-0.227795278443986,0,0,0,0,0,0,0,-0.0534983083798547,0,0,0.143745679493355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075012697394297,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0286727722410281,0.18927933338578,0.141621844579015,0,0,0,-0.113043072563197,0.156430577669549,0,0,0.0498504615682437,0,0,0,0.0439194898960452,0,0,0,0,0,0.0567146456643573,0.0824401856620127,0,0.108821624061023,0.0163078085852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640053874968,0,0
X601288.CH.EQUITY,0,0.0362355529691398,-4.33680868994202e-19,0,0,0.0746670705439242,0,0.477961513113982,0,0,-0.114768889071018,0.136952105907506,0,0,0,0,0,0,0,0,0,0,0.0680412048038455,0,0,0.0490189830670443,0,0,0.047012026621075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220668089932802,0,0,0,0.0533390048408494,0,-0.00370065897007002,0.0867483396391342
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311,0
X1299.HK.EQUITY,0,0,-0.207141570426214,0,0,0,0,0,0,0,0.106526931648624,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0197911584864774,0,0,0.11259288293777,0,0,0,0,0,0,0,0,0,0.171593582917605,0,0,1.73472347597681e-18,0,0,0.0932077409142339,0.157453794370394,0.0651915753137238,0,0.296067262160049,0,0,0,0,0.298610126190635,0,0,0,0
X601988.CH.EQUITY,0.0404642450912287,0,0.0903197726067288,0,0.358103855949249,0,0,0,0,0,0,0,0.20964092693704,0,0,0,0.150751283212329,0,0.0179320734594078,0,0,0,0.0095173832675504,0,0,0.026581597353705,0,0,0,0,0.125460411208269,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106379556325637,0,0,0,0,0,0,0,0,0,0,0,-0.120774892538575,0,0,0,0,0,0,0.229030411135852,0,0.179605944927632,0.130616868293738,0,0,0,0,0,0,-0.0101738363109611,0,0.0782644247316767,0,0,0,0,0,0.217175498757543,0.0670963502896177,6.93889390390723e-18,-0.0391615156606812,0.247154706071098,0,0.00727158180552864,0,0,0,0,0,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0.0678179365604234,0,0,0,0,0,0,0,0.123019663754617,0.111405827204168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129023170244624,0,0.417499179847798,0,0,0,0,0,0.0226583730078849,0,0,0,0,0,0,0,0,0,0,0,-0.00274166847601204,0,0,0,0,0.109040216670148
