,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0874323090456521,0.036681045492828,0,0,0,0,0,-0.00932248550541621,0,0,0,0,0,0,0,0,0,0,-0.157390912047596,0,0.0284768632464859,0.63468077121916,0,0.496561098842046,0,-0.117506785365756,-0.288457973330435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957669621914907,0
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.0870282059619687,0,0.786731280928797,0,0,0.00176990109521517,0,0,0.0301396657618705,0.0451365574348702,0,0,-0.0495657387980368,0,0,0.0941053384588783,0,0,0,0,-2.16840434497101e-19,0,0,0.0386955428598186,0,0,0,0,0,0,0,0,0,0,0,0.0581714801761857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689134061303323
X601288.CH.EQUITY,0,0,0.863319253605228,0,-0.0285627479548602,0,0,-0.0940569336272054,0,0,0,0,0,0,0,0.0293578691399231,0,0,0.105960561098805,0,0,0,0,0.139009141828611,0.070568508473497,0,0,0,0,0,0,0.0142338567745851,0,0,0,0,0,0,0,-0.123661433348866,-0.104167589022913,0,0,0,0,0,0,0,0,0,0.0178967413768279,-0.0129234274545685
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685090330422579,0,0,0,0,-0.0538928710659237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716537275553907,0,0,0,0,0.00241243247043123,0,0,0,0,-0.0224819469658956,0,0,0,0,0,0,0,0,0,0,0,-0.133086699385003,0,0.998242974674871,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.025416029171915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278213744908684,0,0,0,0,0,0,0,0,0,0.135972967983577,0,0,0,0,0.166666528144383,0.261811715434989,0,0,0.0290973391923068,0,0.0167480271981193,0,0,0,0,0,0.0235429077492395,0,-0.112520387832846
X5.HK.EQUITY,0,0,0,0,-0.0340113393242306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40963028849072,0,0,0,0,0,0,0,0,-0.293902177932841,0,0,0,0,0,0,0,0,0.0888596877385251,0,0,0,0,-0.0830954803141256,0,0.0131139361255887
X388.HK.EQUITY,0,0,0,0,0.211238446758438,0,0,0.121649850026476,0,0,0,0,0,0,0,0,0,0,0,0,0.153820959502192,0,0.289132963138325,0,0,0,0,0,0.140398684075202,0,0,0,0,0,0,0,0,0,0,0,0,0.0333602407274705,0,0,0,0,0,-0.234034863344258,0,0,0.196437907647698,0
X601658.CH.Equity,0,0,0.144026482502311,0.127355510952863,0,0.0595162694146116,0,0,0,0,0,0,0,0,0,0,0.181964361264783,-3.46944695195361e-18,0.187904124807019,0.00417044311610107,0,0,0,0,0,0,0,0,0,0,0,0,0.0185885575678095,0,0,0,0.0944885869543505,0,-0.0507211703042931,0,0,0,0,0,0.0261061950969269,0.0138779145573502,0,0,0,0,-0.0408857684028409,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0.0769701016081152
