,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.059427586442109,0,0.131862659496865,0.17034947831538,0,0.348049142546405,0,0,0,0.0023627966693578,-6.93889390390723e-18,0.133313384907193,0,0,0,0,0,0,0,0,0,0.0110479961468142,0,0.00474252210039495,0,0,0.112235044296402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0
X601939.CH.EQUITY,0.267988211802359,0,0,0,0,0,0,0,0,0,0,0,0,0.414926860948835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194534778890975,0,0.108784239104978,0,0,0.00680299429191604,0,0,0,0,1.38777878078145e-17,0,0.00387944154751134,0,0,0
X601288.CH.EQUITY,0.343762475737854,0,0.0424088793636649,0,0,0.468793675796034,0,0,0,0,0,0,0,0,0.0357120552368402,-1.38777878078145e-17,0,0,0,-0.010942153968732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112858958017616,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.24747147968041,0,0,0,0,0.27866069490774,0,0,0,0,0,0,0,0,0.0135214127092428,0.63491249594903,0,0,0,0.0981332412484826,0,0,0,0,0,0,0.135878161357858,0,0,0,0,0,-0.0631542448014099,-0.247872380078107,0,0,0,0,0,0,0,0,0,0,-0.0324051592711844
X601988.CH.EQUITY,0.134464341811709,0.0556968996335318,0,0,0,0,0,0,0.113657110885635,0,0.0704833750935066,0,0,0.115570401979372,0,0,0,0,0.0683974585503783,0,0.158389803972126,0,0,0.115048701872161,0,0,0,0,0,0.0231204205501296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111000770802883,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146689633372309,0,0,0,0,0,0,0,0.35892130714854,0.0238544100798656,0,0,-1.73472347597681e-18,0,0.18020606940693,0.266884864473508,0,0,0,0,0,0,0.26872671303804,0,0,0,0,0,0,0,0.0096669863810441,0,0,0,0,0,0,0,0,0,0,0,0.0744858135690472,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200961025264151,0,-0.030949158668908,0,0.261068100910587,0,0,0,0,-0.706280384757328,0,0.666066917459112,0.243715680155106,0,0,0,0,0.307825016519947,-0.518959121970819,0,0,-0.419107580858724
