,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143945387746648,0,0.0166198836098675,0,0,0,0,0,0,0.28300061173537,0.2445189384919,0,0,0,-0.0962189914110337,0,0,0.0179039982176458,0,0,0,0,0,0,0,0,0,0,0,0,0.26530110872675,0.0253165965121344,0,0,0,0,0,0.0408341436815031,0,0,0.0614786813202887,0,0,0,0.0203375640012157,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473981440658026,0,0,0,0,0.184220524741744,0,0,0,0,0,0,0,0.0612276981253664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370528413999385,-0.115394031084108,0,0,0.0490403550804102,0,0,-0.0446075480050394,0,0,0,0,0
X601288.CH.EQUITY,0.565639927874282,0,0.130010219270773,0,0.125556675825016,0.0697697978763262,0,0,0.0238484342829696,0,0,0,0,-0.052959109934493,0,-0.0294362165431936,0,0,-0.0387316395503175,0,0,0,0,0,0,0,0.0583533129628523,0,0,0,0,0,0,0,0,0.0513576572465881,0,0.0269547741724236,0.211011365092266,0,0,0,0,0,0,0.0201120172808035,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208589274278181,0.0568263771739879,0,0,0,-0.119940502180822,0,0,0.103062169286376,0.215712371394541,0,0,8.67361737988404e-19,0,0,0.653509202462817,0,0,0,0,-0.116639695257147,0.0297902516625694,0,0,-0.154617448417205,0,0,0,0,0,0,0,0,0.0279074397294506,0,0,0,0,0,0,0,0,0,0.181299096110015,0,0,0,0,0
X601988.CH.EQUITY,0.0865975113911468,0.00341760087515118,0.135146606122896,0.169125158158803,0,0,0,0,0.137574220471528,0.114954676346029,0.124530996392914,0,-0.310259762273013,0,0,0,0,0,0,0,0,0.238337515850313,0,0,0,0,0.079425555249942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017526022537041,0,0.00781365692366838
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129113119808134,0,0,0,0,-0.0165904887374898,0,-0.0323922086165457,0,0,0.22568039510056,0.259459335364883,0.197261491551123,0,0,0,0,0,0,0,0.0957895202408606,0,0,0.023815976796599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115188509067216,0.383816472004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847105942292835,0,0,0,0,0,0,0,0,0,-0.0361476338589062,0,-0.247887152359746,0,0.0852317630589828,0,0,0,0,0,0,0,0.246546879621759,0,0,-0.0921087444629739,0.110017606739116,0,0,0,0,0.153013704045964
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
