,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141416905436904,0,0.126681172154458,0,0,0.0262522356359646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486953715391295,0,0.418352779162933,0,0.215962471170352,0,0,0,-0.111985226676329,0,0,0,0,-0.186380054194584,0,0,-0.0357525304982565,-0.0852735774942645,0,-0.687486844085121,-0.0580372393500817,0,0.0917779578744171,0,0,0,0,-4.33680868994202e-19,0
X601939.CH.EQUITY,0,0,0,0.277995518973595,0.0320537575360689,0,0,0,0.189601242048291,0,0,0.017775375211633,0,0.317996077851623,-0.102841789277032,0,-0.10179483221146,0,0.00629651738209018,0,0,0,0,0,0,0.0779627846350494,0,0,-0.270308826766648,0,0,0,0,0,0,0,0,-0.0556692254993062,-0.0218307620018194,0,0.157894633541834,0,0,0,0,0,0.19741545568749,0,0.192342287685527,0,0,-0.0518011451568399
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0
X601288.CH.EQUITY,0,0.410631501732477,0,0,0.123762082379478,0,0,0,0,0,0,0.0453750136892376,0.24927656881889,0,0,0,0,0,0,0,0.140803153037055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165935807502957,0,0,0,0,0,0,0,-0.0718126334968265,0,0,0,-0.101597571573365,-0.078082442156487,0,0,0
X601988.CH.EQUITY,0,0,0,0.387688345548433,0,0,0,0,0,0.282087089257069,0,0,0,0,0,0.163022857294308,0.113143282196274,0,0.134004787334023,0,0,0,0.147038005874367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565840027936627,0,0,0,0,0.101278809222823,0,0,0,0,0,0,0,-0.254610005949569
X600036.CH.EQUITY,0,0.0413980968076374,0,0.0707684669848496,0,0,0.00703996061422589,0.0506383452744327,0,0,0,0,0,0,0,0,0,0,0.020475343525633,0,0,0.175372123579115,0.0635552156800313,0,0,0,0,0,0,0,0,0,0.0598867238065434,0,0,0,0,0,0,0,0,0.138168210089267,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0
X601658.CH.Equity,0,0.0971365937471333,0,0.144230402569468,0,0,0,0,0,0,-0.0497191577375517,0,0,0,0,0,0,-0.12414106512903,0.12959681843272,0.288492030234498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852233773771764,0.289056032614599,0,-0.0224991081977248,0,-0.0230546325060859,0,0,0,0.0419323897995475,0,0,0,0
X388.HK.EQUITY,0,0,0.194300078493222,0.105277368908126,0,0,0,0,-0.0278222135542764,-0.00768868912064746,0,0,0,0,0,0,0,0,0,0,0,0,0.0676405221207845,0.484547341105872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0580652686611954,0,0,0,0,0
X601328.CH.EQUITY,0.0615263312103346,0.14657348218538,0,0.104998027188379,0,0,0,0,0,0,0,0,0,0.0871129001269047,0.171693966814523,0,0.0378018458522814,0,0,0,0,0,0.0151242307432323,0,0,0.234089861475495,0,0,0,0.0927686765467929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498931344064593,0,0,0,0,0
