,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.532763252448465,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213524716084809,0,0,0,0,0,0,0,0,0,0.401245630952383,0,0,0.120920747275287,0,0,0,0,0,-0.148137185025782,0,0,0,0,0,0,0,0,0,0,0,0.0668127625786902,-0.102881832812767,0,-0.0242266061004081,0
X601939.CH.EQUITY,0.125231437383298,0,0,0.402410249041677,0,0,0,0,0,0,0,0,0,0.132894671761092,-0.133714303259718,0,0,0,0,0,0,0,0,0,-0.0917061060223959,0.269714987219393,0,0,0,0,-0.0175600203810771,0,0,0,0,0,0,0,-0.00910500649686937,0,0,-0.029031117998131,0,0,0,0,0,0.0631909886722972,0,0.119343843557092,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,-0.0263669637838997,0
X601288.CH.EQUITY,0,0.654534555066056,0,0,0,0,0,0,0,0,0,0,0.102162808471584,0,0,0,0,0,0,0,0.148541636423338,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238418969156592,0,0,0.0268483411716293,0,8.67361737988404e-19,0,0,0,0,0
X601988.CH.EQUITY,0,0.0363978662380854,0,0.376009158649026,0,0,0,0,0,0.312252258719603,0,0,0,0,0,0.10836659974972,0,0,0.112757805806286,0,0.0516710046444159,0,0,0,0.173861678159884,0,0,0.044307129455801,0,0,0,0,0,0,0,0,0,0,-0.546749870172624,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.265984567347724
X600036.CH.EQUITY,0,0.176826599337079,0,0,0,0,0,0,0.0325781410526949,0,0,0,0.0413959490860704,0,0,0,0,0,0.110984050626623,0,0,0,0,0.242877352002479,0,0,0,0,0,0,0,0,0,0.362915609209468,0,0,0,0,0,0,0.0763685025824069,0,0,0,0,0,0.0928289702968792,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166190658975278,0,0,0,0,0,-0.145430169220799,0,0,0,0,0.200991515300362,0,0,0,0,0.19148575102981,0,0,0,0,0,0,0.0278898539965589,0,0.0365034496773094,0,-0.104944697998882,0.017446657811972,0.0611144618024241,0,0,0,0,0,0.157016116784159,0,0,-0.166440362085289,0,-0.10179904420346,0,0.225636963140642,0,0,-0.138494393503826,-0.0407779897749763
X601658.CH.Equity,0,0.14832381103628,0,0,0.00986726028129209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388293782792055,0,0,0,0,0.0131879246377302,0,0,0,0,0,0,0,0,0,0,0,0.188605266993155,0,0.11302856078467,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242513583442042,0.204300087845799,0,0,0,0,0,0,0,0,0,0.0883677248133515,0,0.0156592299022283,0.161779235029908,0,0,0,0,0,0,0,0,-0.0447751026615713,0.00158207683760409,0.0598407709939296,0,0,0,0.0105519597046812,0.0819930575758629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116559487697283,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485124156688161,0,0,0,0.0353474595336667,0.0282529229799023,0,0,0.0119150256280434,0,0,0,0,0.0048102019203195,0,0,0,0,0,0,0,0,0,0,0.240426553799115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144246558908259,0,0,0.0110201030173774,0.0704562371766089,0,0.0906476891886306,0,0
X600000.CH.EQUITY,0,0,0.0364585815042529,0.157391999656983,0.0834697002053168,0,0,0,0,0,0,8.67361737988404e-19,0.308931712939635,0,0,0,0,0,0,0,0,0,0,0,0,0.0381015159793468,0,0,0.153388905555322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746378890811848,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105372601779216,0,0,0,0.157998234978214,0,0,0,0,0,0,0,0.0767476162676411,0,0,0.249208381781439,0.153271566521774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851507686040383,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318276591452182,0,0,-0.0294005891731169,0,0,0,0,0,0,0,0,0,0,0.166081098594214,0,0,0,0,0,0,0,0.0678072304276493,0,0.0380048842518574,0,0,-0.052995372869504,0,0,0.295593986507042,0,0,0.176831594558812,-0.113669830991104,0.0768834302163477,0.0199010711272714,0,0,0,0,0,0,0,0.000213004443843928,0
X688.HK.EQUITY,0,0.347143707710307,0,0,0,0,0,0,0,0,0,0,0,0.0633585859063734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163852492400479,0.0953803605411298,0,0,0,0,0,0,0,0.0879968034079649,0.075871723807342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135063944646453,0,0.00247439643565595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423332860543321,0.00784071580254715,0,0,0.150805091011939,0,0,0,0,0.0998788471821093,0,0.216635361236762,0,0,0.110150535265301,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120575745855002,0.0205447605265029,0,0,0,0,0,0.325641168245472,0,0.124438402741116,0,0,0,0.211526913865614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129691100011397,0,0,0,0,0,0,0,0,0,0,0.106212400170608,0,0,0,0,0.0544203070438759,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248747460648976,0,0.0771688849803751,0,0,0,0,0,0,0,0.0770429398302998,0,0,0,0,0,0.0326735287636067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122005651356743,0,0,0.255667853736357,0,0,0.0189812509544576,0,0.0894161223684794,0,0,0.0799723438365186,0.0180667056735958,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198569032978782,0,0.296296151003694,0.232708965789036,0,0,-0.0268649461161484,0,0,0,0,0.0683475717492454,0,0,0,0,0.238200240294308,0,0,0,0,0,0,0,0,0,0,0,0.0318942362909218,0,0,0,0,0,0,0,0,0.0901785664157876,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.503423534499979,0,0,0.128875293737598,0,0,-0.0765131354731587,0,0,0,0,0,0,0,0.201568916200101,0.159488968124031,0.0820604170756476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484205267939671,0,0,0.135553396732828,-0.337977199428552,0,1.38777878078145e-17,0,0,0,0,0,0,0.0309115036550076,0.0447689309426232
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0
