,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.398662162042889,0.0862364385491904,0.0139797754668297,0,0,0,0,0,0,0.208588598386947,0,0,0,0,0,0,0,0,0,0,0.0335676531142167,0,0,0,0,0,0,0,0.0941240461220995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304129880350691,0,0,0,-0.153235240162891,0
X601939.CH.EQUITY,0.249568530430037,0,0,0.326779861306006,0,0,0,0,-0.0182615654760158,0.0946621968449737,0,0,0,0.155188942647938,-0.14961969930973,0,0,0,0,0,0,0,0,0,-0.0433429528933753,0.228579110512743,0,0,0,0,0,0,0,0,0,0,0,-0.042591839288932,0,0,0,0,0,-0.130121354213733,0,0,0,0,0.146779990952679,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335068349907697,0,0,0,0.260399737675499,0,0,0,0,0,0.023115562197748,0,0,0.112561177732358,0,0,0,0,0,0.10065307221567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120888593996812,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.500273545300991,0,0,0,0,0,0.216500515940499,0,0,0,0,0,0.327084599030386,0,0.0762492977736722,0,0,0.0173945987236788,0,0,0,3.46944695195361e-18,0,0.0214768010971604,0,0,0,0,0,0,0,0,0,0,-0.551273708752141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0
X1299.HK.EQUITY,0.0777762772167877,0,0,0,0,0,0,0,0.136035592291732,0,0,0,0,0.0977229486471003,0,0,0,0,0,0,0,0,0.00816892812530669,0,0,0,0,0,0.226911241723041,0,0,0,0,0,0,0.175057355119838,0,0,0,0,0,0,0.0667948930968419,0.00223237622345166,0,0,0.107231267072924,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.069008218977203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175450696490728,0,0,0,0.0606791169063266,0,0,0,0,0,0,0.189883382413529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159536025308022,0,0,0,0,0.0421954695426519,0.0895999791967549,0,-0.0727767200569804,-0.0121247378141269
X601658.CH.Equity,0,0,0,0,0.21381506800984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288519230017598,0,0,0,0,0,0.0361874231567131,0,0.376017217334524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270375096305894,0,0,0
X601328.CH.EQUITY,0.0735811201984484,0,0,0.497675916045327,0,0,0,-0.0578723835861207,0,-0.0596196675598032,0,0,0.0339650994544634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206838473207055,0,0.0896468269614293,0,0,0.178241194713009,0,0,0,0,0,0,0,0,0,0,0,0,0.103302068255053,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229019604912043,0,0.430177843393591,0,0,0,0,0.0438400833777091,0,0,0,0,0,0,0.0414767224061949,0,0,0,0,0,0,0,0,0,0,0,0.213781369560433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035733012914594,0.0394595683519206,0.0429028636697168,0.107433457472859,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.197991832023139,0.115924767450039,0,0,0.0643195932496242,0,0.0396695401502909,0,0.108825222620479,0,0,0,0,0,0,0,0,0.0436120110164307,0,0.0660255910678281,0.0638629506399986,0,0,0,0,0,0,0,0.0562728715885705,0,0,0,0,0.032755806180031,0,0,0,0,0,0,0,0,0.0665373730611016,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504932675760547,0,0,0,0,0,0,0.0153436193028263,0,0,0,0,0,0,0,0,0.0822108998606526,3.46944695195361e-18,0,0,0.361090543085578,0.0656025267722377,0,0,0,0.250683370752677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164760229554067,0,0.175634039128767,0,0,0,0,0,0.0786182231561799,0.179350621835632,0,0,0,0,0,0.0420290063420708,0,0,0,0,0,0,0,0,0,0,-0.0660828091131147,0.196044627352504,0,0,0,0.10479393645926,0.246017036109065,0,0,0,0,-0.206326466337434,0.0990669981169081,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561407143005131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284479453260648,0,0,0.166257663659643,0,0,0,0,0.572463634073395,0,0.0459508279736944,0,0,0,-0.163584846697664,0,0,-0.000409837792927633,0.0532016001543286,0,0,0,0,-0.0952837395569255,0
X600016.CH.EQUITY,0,0.0780464939439053,0,0.112830035792728,0.156665760503024,0,0,0,0,0.053890505950451,0.0835610886145279,0.130074683629571,0,0.175981454960144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834320973157178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116825917473541,0,0,0,0,0.00512027001179935,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192556976509738,0,0,0,0,0,0,0,0,0,0,0.183558155827654,0,0,0,0,0,0.041373958308048,0.0384638219317964,0,0,0,0,0,0.258513037199464,0,0,0,0,0,0,0,0.126016663723158,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0133799505980693,0,0.732787391686069,0,0,0,-1.38777878078145e-17,0,0,-0.0987314128421477,0,0,0,0,0,0,0.102607496152863,0,0,0,0,0,0,0,0,0,0.00449025869839539,0,0,0,0,0,0,0,0,0,0.0269665157456802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143070438209326,0,0,0,0,0,0.264689631023837,0,0,0,0,0,0,0,0,0,0,0.359461386780032,0,0,0,0,0,0,0,0,0.0245113599770169,0,0,0.176235886314604,0,0,0,0,0,0,0,0,0.0592213868155589,0,0,1.38777878078145e-17,0,0,-0.0623796494496018,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111849877033089,0.328315590784109,0,0.0739782956100884,0,0,0,0,0,0,0,0,0,0,0,0.157898573668506,0.492878163323774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925333652293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678825153333
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.013194898542446
X601998.CH.EQUITY,0,0.0857025123026992,0,0,0.138458570109435,0,0,0.0104964088664111,0.0538561324718549,0,0.0502955913445011,0,0,0.0623693615340445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240622691282993,0,0,0,0,0,0,-0.075945949580498,0,0,0,-0.0352279571250504,0,0.088182107404695,0,0,0.421376870759578,0,0,0.0292244508850442,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0942205156062132,0,0,0,0,0,0,0,0.0321447741473635,0,0,0,0.0971278364397826,0,0.118105705928503,0,0,0,0,0,0,0.230367550252014,0,0,0,0,0,0,0,0.250730987706238,0,0.200346492373466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0300794155896766,0.0274059346779849,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.687216319321134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531692921733055,0,0,0,0,-2.77555756156289e-17,0,0.173799487827517,0,0,0,-0.0105309164728821
X601818.CH.EQUITY,0.0961362722930445,0.0863001306588216,0,0.200078474112456,0.00846862855241414,0,0,0,0,0,0.0799169657115091,0.25061416090164,0,0,0,0,0,0.0268977956799406,0,0,0,0,0,0,0,0,0,0,0,0,0.151776016545461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804143039103574,0
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220870997806152,0,0,0.0727445376183793,0,0,0,0,0,0,0,0,0.0290860048800308,0,0.0281308998274353,0,0,-0.0794145650085261,0.540357223803328,-0.0914546277546659,0,0,0,0,0,0.110976293817326,0,-0.0243669379091877,0,0,0,0,0,0,0,0,0,0,0.111285574966085,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668502072551508,0,0,0,0,0,0,0,0,0,0,0,0.0323661472919436,0,0.145521096443112,0,0,0,0,0,0.126429847177465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316836342490376,0.0395207222695611,1.38777878078145e-17,0.069211067978813,0.0396173080954605,0,0,0,0,0,0.182515770643294,-0.0333765908658748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710839487427,0,0,0,0.0788556058313577,0.0809574565401634,0,0,0,0,0,0,0,0.0118844938059675,0,0,0,0.00625157084689012,0,0,0,0,0,0,0,0,0,0,0,0.119809530639131,0,0,0,0.13905402723131,0,0,0,0,0,0.539935224230384,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985549545766505,0,0,0,0,0,0,0,0.0590009894573817,0.343852189954213,0,0.392387290475564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506002915539541,0,0,0,0,0,0,0.217603265439822,-0.12872235172623,0,0,-0.00418442285898942,0.0772066052647114,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000583419698590047,0,0,0,0.158764283343267,-2.16840434497101e-19,-0.082919130018446,0,0,0.10191378859485,0.182652671393053,0,0,-0.0460805702451263,0,0,0,0,-0.0802590286641333,0,0,0,0,0.197066820778404,0,-1.73472347597681e-18,0.121979304289514,0,0,0,0,0,0,0,0.117910805672527,0.0432922027114303,0.139292128149729,0,-0.173530465204052,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623653050997587,0.0231719874270425,0,0,0,0,0.0903595713759457,0,0,0,0,0,0,0,0.251318268245254,0,0,0,0,0,0,0,0.118643778467303,0,0,0,0,0,0.173433343184703,0,0,0,0,0,-0.0474466436040972,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236462995277516,0,0,0.0418148425519973,0,0.073822645125672,0,0,0,0,0.0778327984155478,0,0,-0.0572609960135409,0,0,0.0810729832973445,0,0,0,0,0,-0.106566912198374,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.542070884390082,0.222019399520666,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360609569768686,0,0,0,0,0,0,0,0,0,0,0,0.121073428200887,0,0.146663869278972,0,0,0,0,0,0,0,0,0,0,0.31174349464703,0,0,0,0.182823270492785,0,0,0,0,0,0,0,0,0,0,0,0.0979913276095751,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543566449699863,0,0,0,0,0,0,0.191704353818615,0,0,0,0,0,0,0,-0.104824290091627,0,0,0.0359883108351641,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.16192295898121,-0.0384563582885325,0
X601169.CH.EQUITY,0,0,0,0,-0.00501581852051227,0.162220870101064,0,0,0,0.0846195162697291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503153397758209,0,0,0,0,0,0,0.0190078519680674,0.0692380659370696,0,0,0,-3.46944695195361e-18,-0.0463717239246124,0.203984279708706,-0.0332949470372895,0.0239161954558783,0,0,-0.0725340000919348,0,0,0.0810191339150402,0.540787123207606,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314529990986024,0,0,0,0,0,-0.0149722415578547,0,0,0,0,0,0,0,0,0,0,-0.0952576762025238,-0.0088966527536432,0,0,0,0,0,0,0,-0.0410418392692462,0,0,0,0,0,0.377127065024932,0,0,0,-0.0171005847757524,0,0,0,0,0.323541628253649,0,0,-0.0928725637366786,0
X2886.TT.EQUITY,0,0,0,-0.0848415805014377,0,0,0,0,0.129810263541559,0.221043233669449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066391467109892,0,0,0,0,0.0201412553203333,0,0,0,0.0524208092001389,-0.103162009271743,0,0,0,0.0539856793072139,0,0,-0.00847962745980014,0,0,0,0,0,0.435710217181225,0,0.228051910645988,0,-0.224524302143773,0
