,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.312313743194125,0,0.349257997187844,0,0,0,0,0,0,0.0767347028542102,0,0,0.0224815354558563,0,0,0,0,0,0,0,0,-0.0636512131182273,0,0,0,0,0,0,0,0.105353651570252,0,0,0,0,0,0.0149972917544604,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.060820607505412,0,-0.11447432000725,0
X601939.CH.EQUITY,0.396381490538299,0,0,0.221794289787828,0,0,-0.108068735279917,0,0,0.00567215107581858,0.00447942378533693,0,0.200312087397014,0,-0.0625327317217186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145064257415405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204152991634751,0,0,0.023812528450465,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292167135410575,0.158939007755038,0,0,0.125014082128336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163542128644986,0,0,0,0,0,0,0,0,0,0,0.0382632280276002,0,0,0.0243232691382933,0,0,0,0.109922886019771,0,0.000693600916335714,0.0761665617539031,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00338253510158955,0,0.516417477225236,0,0,0,0,0,0.279456988586583,0,0,0,0,0,0.0696245255408096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164520153169581,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701318865816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738703595877,0,0,0,0.153990446210324,0,0,0.147899517388069,0,0,0,0,0,0,0,0,0,0,0,0.149873627326403,0,0.0294515366326233,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968840607873696,0.209190252875178,0,0,0,0.0215508215259492,0.5047726264246,0,0,0,0,0,0.161002576221782,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238015471825293,0,0,0.0530183972191258,0,0,0,0,0,0,0,0,0.0740758624908552,0,0,0,0,0,0,0.0790763152960986,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000666788003860455,0.131406456755856,0,0,0,0,0,0.11496608403261,0,0.175732262011468,0,0,0,0.18174233545074,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270737167943495,0,0,0,0,0,0,0,0,0.200461251575869,0,0,0,0,0,0.231672697171399,0,0,0,0,0,0,0.00687683623830634,0,0,0,0,0,0,0,0,0,0.134767757183242,0,0.122418743780871,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604523373972675,0,0,0,0,0,0,0,0,0,0.0563916409546097,0,0,0,0,0,0,0.104994246128316,0,0,0,0,0,0,0.0414746941633549,0,0,0,0,0.280238987909239,0,0,0,0,0.0125051937427597,0,0,0.178029250474471,0.34725609566508,0,0,0,0,0.032124173708784,-0.0234668608279099,0.00529260858481478
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0838096590332126,0,0,0,0.116523699179722,0,0,0,0,0,2.77555756156289e-17,0.109127857806125,0,0,0,0,0,0.229092273188921,0,0,0,0,0,0,0,0,0,-0.0389963964402788,0,0.150417054601699,0,0,0.139668991410235,0,0,0.245558339879625,0,0,0,-0.122768071543274,0.137430151888426,0.0915214901873812,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650193984030756,0,0,0,0,0,0,0,0,0,-0.0795559805078778,0,0.198753648053753,0,0.190380884686173,0,0,0,0,0,0.623914737633089,0,0,0,0,0,0,0,0,0,0,0,0.0192444723572968,0,0,0,-0.0854103225653062,0
