,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.155311406291315,0,0.0816602445409417,0,0,0,0,0,0,0,0.333776496028543,0.143152095820167,0,0,-0.168017273774947,0,0,0,0,0,0,0,0,0,0,0,0,0.0313873027444824,0,0,0,0,0,0,0,0.153519945808351,0,0,0,0,0,0.136785749755151,0,0,0,0.0520189745089674,0,0,0,0,-0.0137687130200658
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165871357146162,0,0,0.294791295101776,0,0.138141694621336,0,-0.0570535298943393,-0.0388739382369833,0,0,0,0,0,0.0414701764650493,0,0,0,0,0,-0.0135560429412303,0.0855404570620215,0,0,-0.0370185086375698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281075443125,-0.0710902412040197,0,0,0,0,-0.0223003705859665,0,0,0.0367822487251253,0,0,0
X601288.CH.EQUITY,0.517341983770253,0,0.191264769100846,0,0.0730245595064721,0.161272678115297,0,0,0,0,0,0,0,0,-0.166122762424531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128792942666688,0,0.0836064886199845,0,0,0,0,0.0768852692062066,0,0,0,0,0,0,0,0,0,0.186878060594845,0,0.0781286376050007
X5.HK.EQUITY,0.0117394740970109,-0.0559971838239456,0.0876213592698458,0.0601722905325881,0,0.13090825146666,0,-0.0495657003677184,0,0,0,0,0.297343434556925,0,0,0,0,0,0,0.663494629933741,0,0,0,0,0,0,0,-0.187254931181911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798807180941423,0,0,0,0,-3.84790649502493e-05
X601988.CH.EQUITY,0.205781276197194,0,0.0196652027484477,0.0443933373258897,0,0,0,0,0.0478993993046813,0,0.0545803958703374,0.113935955132578,0,-0.401159481563562,0,0,0,0,0,0,0,0,0.513818639375925,0.033824924886007,0,0,0,0.0292162493877649,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0538536040617643,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0985801153205854,0,0,6.93889390390723e-18,0,0,0.132104554879771,0,0,0,0,0.0562686318312132,0,0.296005863062521,0.0639492818536764,0,-3.46944695195361e-18,0,0.0743125385226056,0,0,0,0,0,0,0.0521096492719569,0,0,0,0,0,0.120741390111353,0,-0.0700777018128589,0,0,0.178686487633443,0,0,-3.46944695195361e-18,0,0.111223357861004,0,0,0,0,-6.93889390390723e-18,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163591551985482,0.016005709767811,0,0,0,0.213321589755497,0,0,0,-0.151603353672025,0,0,0,0.311778060347863,0.2556571899796,0,0,0,0.0510465300198203,0,0,0,0.119333087229884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314328879373116,0,0.125774594760229,0,0,-0.0231421189050349,0,0
X601628.CH.EQUITY,0.13996131960982,0.359908299662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138469399713003,0,-0.10686817501611,0,0,0,0,0,0,0,0,0,-0.0918319730164785,0,0,0,0,0.0667126082405125,-0.0448812616217794,-0.148587185518961,0,0,0,0,0,0.319002066727483,0,0,-0.054646970352516,0.00854812092417487,0,0,0,0,0.177259812570414
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349627828080176,0,3.46944695195361e-18,0.0463971499332056,0,0,0,0,0,0,0.273654671949993,0,0,0,0,0,0,0,0,0.170729947847533,0.129310548891468,-0.11263799404426,0.167447098785529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431085151604937,0,0.156649781103853,0,0,0,0,0,0,-0.0444457703186872,0
X600000.CH.EQUITY,0,0.0265107887739344,0,0,0,0.00672694224866503,0.173391382298347,0,0,0,0,0.414573962382022,0,0,0.0493856961122465,-0.0906934258497645,0,0,0,0,0,0,0,0,0,0,0,0,0.184928087729593,0.00499137489203197,-0.0273625199999787,0,0,0,0,0.0421935736395168,0,0,0,0,0,0,0,0,0,0,0,0.0435531036945907,0.214915449295463,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955007022161815,0,0.0985199513603326,0,0,0.204904452170357,0,0,0,0.225338590041938,0,0.0130499489837388,0,0,0,0,0.198029761317994,0,0,0.00579006418660128,0,-0.0831914716401179,0.0697634343614505,0,0,0.0613519279991698,-0.326558734376133,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.100975004794449,0,0,0,0.173441567632507
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0
X16.HK.EQUITY,0,0,0,0.247374628057247,0,0,0,0.159976611948842,-0.0134878024773347,0,0,0,0,0,0,0,0,0,0.115856899019629,0,0,0,0,0,0.360112498983363,0,0,0.0826099554726678,0,0.0376261965023408,0.171579142609318,0,-0.0831045974259438,0,0,0,0.167736595438629,0,0,0,0,0,0.0850615721670037,0,0,0,0,0,0.0263461266342876,0,0,0.100338807659774
X688.HK.EQUITY,0,0,0,0.0256246685756741,0,-0.106696611882591,0,0,0.0396056323038879,0,0,0,0,0.103038179787858,0,0,0.0878569640204894,0,0.275880103825288,0,0,0,0,0,0.233615705180715,0,0,0.424593330731122,0,0,0,0,0,0,0,0,-0.2298040751866,0,0,0,0.307485256315167,0.0688747387891734,0,0,0,0,-0.144599406178317,0,-0.141693372388061,0,0,0
X388.HK.EQUITY,0,-0.0667514222486306,0.0704474884502241,0,0,0,0.0265570876886456,0.101529146218384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130569517965582,0,0,0,0,0,0,0,0.185384189794934,0,0,0,0,0,0,-0.376492983075927,0,0,0,0.522234739605876,0,0.0895095919359268,0,0,0.0782953783142125,0,0.140044505401588,0,0
X11.HK.EQUITY,0,0,0,0,0.106310926801726,-0.0608237671895633,0,0.048593063666543,0,0,0,0,0,0,0,0,0,0.0209800314172418,0.106706374420537,0,-0.0752258799380257,0,0,0,0.596789780376448,0,-0.0699126440013966,0,0,0,0,0,0,0.10530598018826,0,0,0.118006790595346,0,0,-0.0256303015471241,-0.0229795814605728,0,0,0,0,0,0,0,0.0932519948602374,0,0.153315590895786,-0.0358260368671902
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100344901852161,0.118995076389794,0,0,0,0,0,0,0,0,0,0,0,-0.00319571256835436,0,0.133451119817661,0,0,0,0,0,0,-0.0414503166466337,0,0,0.283586425045528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723892735084908
X601998.CH.EQUITY,0,0,0,-0.0056852387964831,0,0,-0.106259567760837,0,0,0,0,0,0.27339629826073,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.152029544349888,0,0,0,-0.111379015006052,0,0.117073159759585,0.026940525914265,0,0.103627722460143,0,0,-0.0847296922476977,0.233070891907987,0,0,0,0,0,0.072365570175228,0,0.115572719308356,0.0702922474694252,0,0,0,0,0,0.0459489020283266,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753477246032263,0.378927975677592,0,0,0,0,0,0,-0.0376856661996618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011960857869546,0,0,0,0,0.120183548102833,0,0.218752786560396,0,0,6.93889390390723e-18,0,0,0.306886202600304,0.0400219350138249,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.021989526508443,0.161909580965551,0,0,0,0,-0.04200165127423,0.151263239277365,0,0,0.0237214125184024,0,0.449644429021525,0,0,0,0,0,0,0,0.321726902372955,0,0,0,0,0.111043666665287,0,0,0,0,0,0,-0.0470531713207242,0,0,0,0,0,0,0.110205874974611,0,0,0,-0.0414717104704786,0
X2388.HK.EQUITY,0,0,0,0,0.097441727207268,0,0,0.160800918429534,0,0,0,0,0,0,0,0,0,0.108977095105182,0,0.426594735135642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797204012154101,0,0.114325696482084,0.0852884178352919,0,0,-0.120109142496014
X600030.CH.EQUITY,0,0.143504911407307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813759628018339,0,0.093381793253277,0,0,0,0,0,-0.0238976621415251,0,0,0,0,0,0.146194389709644,0.0304689189603431,0,0,0.405446180417674,0,0,0.0638554776378754,0.0487530558491376,0,0,0,0,0,1.38777878078145e-17,0,0.136065945493204,0,-0.075855723668818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0410890381158051,0.0106840245868233,0,0,0,0,0,0.134602492828123,0,0,0,0.375747316509849,0,0,0.163229627326856,0,0,0,-0.168598872861748,0,0,0.395999836163198,0,0,0,0.0449099712609022,0,-0.0547674423277254,0,0,0,0,0,0,0,-0.100912275601934,0,0,0,0,0,0,0,0,0,-0.0526219462851094
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.14587012392547,0,0,0,0,0,0,0,0,0.194825651790125,0.0669251851594315,0.180855434022187,0,0,-0.0117229099059896,0,0,0,0,0.101223829693017,0,0,0,0,0,0,0.0501831684748421,0,0,0,0,0,0,0,-0.0330332800114187,0,0,0,0,0.059635243061373,0,0,0,-0.13942192565885,0
X601818.CH.EQUITY,0,-0.0422140420538212,0,0,0,0,0,0,-0.035628974303577,0,0,0,0.0951795014784633,0,0.197050420712922,0,-0.00191820486524418,0,-0.139362554600233,0,0,0.220911329828064,0,0,0,0,0,0,0,0.156401901235803,0,0,0,0,0,0.168071867165383,0,0,0,0,-0.041464430002715,0.129059400587356,0,0,-2.16840434497101e-19,0,0,0,-0.0290270859806345,0,0,0
X600048.CH.EQUITY,0,0,0.026861752071723,0,0.18716795784,0.0208460448515044,0,0,-0.375239549727622,0,0,0,0,0.259763695482771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854396786644519,0,0,0,0,0,-0.0331971987152219,0.244652231165149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164879847529234
