,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611453265717962,0,0.0901865303615198,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270156722167407,0.373558560965743,0.0112558515889111,-0.205293783566255,0,0,0.289608572210551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130615048422866,0,0.054892184552471,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.155068119580397,0,0,0,-0.0165769316115256,0,0,0,0.206398956255164,0,0,0,0.0547556348113749,0,0,0,0,0,0,0,0,0,0,0,0,0.130472679016493,0,0.00175663227852426,0,0,0.15484614502791,0.17802888701211,0,0,0,0,0,0,0,0,0,0,0,0,0.0825092525061863,0,0
X601939.CH.EQUITY,0,0.068965679114034,0,0,0.8071205834617,0,8.67361737988404e-19,0,0,0.00202614985106772,0,0,0,0,0,0.083419476415403,0,0.018613169893601,0.0584206855186324,0,0,0.00324012434522409,0,0,0,0,0.0104574246618271,0,0.00997637843844374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00120993945659243,0,0.398913265410194,0.0417634072380013,0,0,0,0,0,0,0,0,0.0480312572495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293882174351329,0,0,0,0,0,0,0,0,0,0.180696407205138,0.138559933653598,0,0,0,0.0947315340748766,0
X601288.CH.EQUITY,0,0,0.92225661781486,-0.0801809248777058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14155553342393,0,0,0,0,0,0,0,0,0.00852294787123562,0,0,0.0322011798159882,0,0,0,0,0,0,0,0,0,0,0,-0.076406886044942,0,0,0,0,0,0,-0.0728331584333596,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836732704468559,0,0.0660504164598772,0,0,0,0,0,-0.0602786103098056,0,0.0795092237289482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948950985892401,0,0,0,0,0,0,-0.0198746800232294,0.988308084556423,0.0282487776002433,0
X1299.HK.EQUITY,0,0,0,0.165453191515721,0,0.028640363087097,0,0,0,0.121958619964245,0,0,0,0,0,0,0,0,0,0,0,0,-0.240688641052344,0,0.00685124056788425,0.0884754088716261,0.40940659943417,0,0,0.194723107713312,0.346077359706106,0.0459967128523888,0,0,0,0,0,0,0,0,0,0,0,0.0426173576710235,-0.160524880333062,0,0.0656663176092596,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158795036009582,0,-0.146769508359056,0,0,0,0,0,0,0,0.292208025777133,0.335824439810079,0,0,0,0,0,0,0,-0.23672624683574,0,0,0,0.023537478852011,0,0,0,0.0714006814261771,0.0321354202013097,-0.0629098621401331,0,0,0.294520519072839,0,0,0
X388.HK.EQUITY,0,0,0,0.308090244918421,0,0,0,0,0,0,0,0,0,0,0,0,0.012923738672352,0,-0.23284553035817,0,0,0,0,0,0.482122289216622,0.0795391037057613,0,0,0,0,1.38777878078145e-17,0,0,-0.0807196152588967,0,0,0,0,0,0,0,0,0,-0.139904316129732,0,0.0131966307724829,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0176170881925724,0,0.205911234871496,0,0,0,0,0,0,0,0,0,0,0,0,0.31058887864042,0,0,-0.0492038013002905,0,0,0,-0.0277551641312441,0,0,0,0,0.0464420199259197,0,0,0,0,0,0,0,0,0,-0.0128542779228591,0,0,0.258971687967887,0,0,0,0,0,0,0,0,-0.0083358714244539
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0333176194102666,0,0,0,0,0,0,0,0.667633678189547,0,0,0,0,0.0736484274290875,0,0,0,0,0.00432242927686781,0,-0.0122413292790042,-0.0915886847497131,0.168349378983859,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00397750773113119,0,0,0.0882205837579439,0.0400162606349478,0,0,0,0,-0.066626411106302,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107734184725205,0.21591697136987,0,0,0,0.0529039112587586,0,0,0,0,0.0293323566326149,0,0,0,0,0,0.0720339141070229,0,0,0,0,0,0,0,0,0,0.0102831272052631,0.120224141836625,0.00788528688307295,0,0,0.0380287046220741,0,0,0.00747596543324521,0,0,0,0,0,-0.0152754428569231,0,0,0,0.415257197123466,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462919704082917,0.112960294480624,0.0205448161040412,0,0,0,0,0,0,0,0,0.0290711989094281,0,0,0,0,0,0.372857059907032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247030478870864,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0.0148375578483002,0,0,0.185027340492629,0,0,0,0,0,0,0,0,0,0,0,0.0549734921538153,0,0,0.211795847748184,0,0,0,0,-0.0467085712506055,0,0,0,0,0,0,0,0,0,0,0,0,0.0158988569274766,0,0,0.0238155169896042,0,0,0,0.104489281867835,0,0,0.270108715142783,0,0,-0.0308209810521219,-0.0703798293487718
X000001.CH.EQUITY,0,0.122184916418742,0,0,0,0.0595920441588109,0,0,0,0,0,0,0,0.0835907407056577,0,0.118041291013985,0,0,0,0.146417462453855,0.000495578445513806,0,0,0,0,0,0,0,0.163247247091,0,0,-0.018357091979334,0.105545698538672,0.0234322407697669,0,0,0,0,0.0175313450625351,0,0,0.042919064366469,0,0.0491571576895953,0,0,0.0832363199031274,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214817297946002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481090280369625,0,0,0,0.0934075153489122,0,0.0881433059403428,0,0,0,0,0,0,0,0,0,0.105647889170934,0,0.0108134713728332,0.370170398626323,0,0,-0.0292136352132928,0.0704901779779836,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328131186845346,0,0,0,0,0,0,0,0,0.0881240267506125,0.110559116153533,0,0,0,0,0,0,0,0,0,0,0,0.150062681203212,0,0.224942519542387,0,0,0,0.111668028927995,0.00909139676512415,0,0,0,0,0,0,0,0,0,-0.0331393828537367,0,0,0,0.165547936839469,0,0,0,0.137024473841199
X601998.CH.EQUITY,0.231547077957031,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0312685782419015,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0234809694820485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133049133277532,0,0.507588462333974,-0.131610514696686,0
X688.HK.EQUITY,0.276194616515233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351158698628852,0,0,0,0.314760451506172,0,0,0.0516948808366878,0,0,0,0,0,0,0,0,-0.0407975421125773,0,0,0,0,0,0,0.05420221855688,0,-0.0269286635960056,0,0,0,0,-0.0871556340101743,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152772074806593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482132503367218,0,-0.0488816860425441,0,0,0.229958364080684,0,0,0.184008993978098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329316396131553,0,0,0.0536080046527504,0,0
X300059.CH.EQUITY,-0.00844741109957483,0,0,0,0,0,0,0,0,0.24217080140427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853189029882596,0.000243019316488465,0,-0.181011316019196,0,0.00491294995755076,0,0.366375967046723,0.0950608437038223,0,0,0.0841427345575933,0,0.153227353041345,0,0,-0.0054800982069412,0,0.0809705121609418,0,0,0,0,0.0150115964337447,0
X2388.HK.EQUITY,0,0,0,0,0.024568293548731,0,0.0159843796800103,0,0.0791514929942935,0,0,0,0,0,0,0,0,0,0,0,0.0143148149553386,0,0,0,0,0,0,0.376659798277172,0,0,0,0.0897054560189423,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722848769987889,0,0,0,0,0.40450841108672,0,-0.101033816483457,0,0,0
X11.HK.EQUITY,-0.0575726489206211,0,0,0.0278547514058026,0,0,0,0,0.358990828256053,-0.131381623851942,0,0,0,0,0,0,0,0,0,0,0.107589742704826,0,0,0,0,0.0268245335351014,0.210428212847776,0,0.114664538641952,0,0,0,-0.0985866161557121,0,0,0.0657377718912127,0,0,0,0,0,0,0.118568871869671,0,0,0,0,0,0,0,-0.160813983075422,0
X002142.CH.EQUITY,0,0,0,0,0,0.41863026439554,0,0,0,0.179321632471484,0,0,0,0,0,0,0,0,0.169885012401918,0,0,0.134107800094493,0,0,0,0.0610237318187755,0,0.00614818028632198,0,0,0,-0.113196147027223,0,0,0,0,0.416547528195866,0,0,0,-0.216749811967035,0,0,0,0,0.0407166313014974,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349748275624572,0,0,0.0688566015921794,0,0,0,0.321830039582788,0.0124082062508514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968697821094713,0,0,0,0,0,0,0.221420147291132,0,0,0,0,0,0,0,0.0721329121012733,0,0,0,0,0.0760050769853377,0,0.0757528242440829,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214400142029576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262771090089293,0,0,0,0,0.152791625921698,0,0.0878363701964028,0,0.159486650295857,0.0442371360858226,0,0,0,0,0,0,0,0,0,0,0,0,0.127558480362639,0,0,0,-0.0527341778553924,-0.139706028810763
X601818.CH.EQUITY,0,0,0.10531758675628,0,0.0347692147956698,0,0.11704352295026,0,0,0,0,0,0,0,0,0.0706203164181064,0,0.234098379012007,0,0,0,0,0,0,0,0.0367216180357891,0,0,0,0,0,0.171216082354474,0,0,0,0,0,0,0,0,0.01357443200408,0,0,0,0,0.00128985507667564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.42024749364498,0,0,0,0,0,-0.025862138713181,0,0,0,0,0,0.359325854645964,0,0,0,-0.104016256865577,0,0,0,0,0,0.227483424873756,0,-0.198829354046135,0,0.0840657352878649,0,0.103223064434773,0,0,0,0,0,0,0,0,0,-0.359425851651357,0,0,0,0,0,0.413927725785876,0,0,0.0771830013505311,0.251099997618064
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00875137191868636,-0.0110761526165054,0.012024107788296,0,0.289150090707017,0,0,0.175038729791825,0,0,0,0,0,-0.0516040084612114,0,0,0,0,0.239736997973393,0,0,0,0,0,0,0,0,0,0,0,0.128639694340115,0,0,0,0,0,0,0,-0.012825734376987,0,0,0.0211746347840144,0.131659663124148,-0.0110231985854552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.61332356796466,0,0,0,0,0,0,0,0,0,0,0,0.245756105942261,0,0,0,0,0.0829748691904266,0.00597640834667299,0,0,0,0,0,0,0,0,0,0.0471897128550416,0,0,0,0,0,0,0,0,0,0.0405227877350931,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.018818507631951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848753471628462,0,0,0,0,0,0,0,0.104366184863849,0,0,0,0,0,0,0,0,0,0.367399499208099,0,0.249400001608677,0,0,0,0,0,0,0,0.0314660644656923,0,-1.38777878078145e-17,0.0171945551270627,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864100860203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000879947398422662,-0.0315472223488974,0,0,3.46944695195361e-18,-0.125805116714669,0,0,0,0.00603194575406262,0,0,0,0,0.041795963710942,0,0,0.0587677751217624,0.123914136933973,-0.0267636481034285,0
X12.HK.EQUITY,-0.0953396507166454,0,0,0,0,0,0,0,0,0.0457438660894704,0.529572324358049,0,0,0,0,-0.125694210239959,0,0,0,0,0.516657724493243,-0.0199650080724161,0,0,0.0258605413851613,0,0,0.315234676981993,0,0,0,0,0,-0.0528707875110711,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.114148953684625,-0.0754149767618947,-0.0881021116990881,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.419269589828087,0,0.0697831914412899,0.275293347845694,0.257955189069734,0,0,0,-0.33211301514834,0,0.188601449090649,0.215579049931841,0,0,0,0.106108317466862,0,0,0,0,0,0,0,0,-0.594383873550777,0,0,0,0,0,0,0,0,0,0,0,-0.0495911692926603,0,0.0491568651992409,0,0,0,0,0.229005249520703
X601229.CH.EQUITY,0.732356065487109,0,0,0,0,0,0,0,0.499686125704706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343778833242197,0,0,0,-1.73472347597681e-18,0,0,-0.102619397550357,0,0,0.278226547583425,0,0,0,0,0,0,0.038616001860773,0,-0.190914261901462,0,0,0,0,0,0,0,0.122652737563399
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953819558458736,0,0,0,0,-0.0075633187749064,0,0,0,0,0,0,0,0,0,-0.0566954293194801,0,-0.158603769733418,0,0,0,0.0189588028812835,0,0.220465631212619,0,0.0969959698771933,0,0,0,0,0,0,0.0145477940284018,0,0,-0.0113454031383788,0.342216289341399,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0707063922055645,0,0,0.0218526321886337,0,0,0,0,0,0,0,0,0,0,0,0,0.391580609869648,0,0,0,0,0,0.0890252226229736,0,0,0,0.131537543910093,0.0554660748337399,0,0,0,0,0.0648792122852622,0,0,0.280049291719256,0,0,0,0,0,0,0,0,0,0,-0.0225423333803822,0.245163638089143
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575889840135015,0,0,0,0.133823246835772,0,0,0,0,0,0,0,0,0,0,0,0.0161680366845082,0.219801217973248,0,0,0,0,0.000751288035279262,0.0340166096384335,0,0,0,0,0,0,0,0.05604703414055,0,0,0
X600606.CH.EQUITY,0,0,0.0207822309228477,0,0,0,0,0,0,0,0,0,0,0,0.0767050618813268,0,0.0685737973458901,0,0,0,0.213009669026279,0.0494030037600051,0,0,0,0,0,0,-0.189331956782576,0,0,-0.245126759587905,0,-0.0870949812171931,0,0,0,0,0,0,0,0,0,0,0.0337949282608027,0.126315573794774,0,0.282269962935893,0,0.101924426765185,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.78873100519589,0,0,0,0,0,0,0,0,0,0.0976579309819365,0,0,0,0,0,0.0355426079016677,0,0,0,0,0,-0.0350378462253205,0,0,0,0,0,0,0,0,0,0,0,0.056148774755819,0,0,0,0,0,0,0.00735955084013377,0,0,0,-0.0338833695485359
VXFXI.INDEX,0,-0.167368585940751,0,0.102868276256719,0,0,0,-0.170873764766576,0,0,0,0,0,0,0,0,0,-0.0109962861403971,0,0,0,0,0,-0.204781473269728,0,0,0,0,0,0,0,0,0,0.0288663451590963,0,0,0,0,0,0,0,0,0,0.0289256504008755,0,0,0,0,0,0,0,0
