,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.439912875923542,0,0,0,0.127224733615109,0,0,0.130439766679489,0,0,0,0.193125904137992,-0.0338818170988283,0,0.0903761340847536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027516311559979,0,0,0,-0.036996850660515,0,0,0,0,0,0,0,0.0171919702243648,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.0671542659043454,0,0,0.520278595648844,0,0.0803185669854034,0,0,0,0.0154631359257291,0.101958363146287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100588250954724,0,0,0,0,0.0371746916163553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250795167895602,0,0,-0.0135010708959819,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107888514257161,0.198511336839402,0,0,0.524497133286564,0,0,0,0,0,0,0,0.0157076092223357,0,0,0,0,0,0,0,0,0,0,0,0.0183255719380073,0,0.0190797758258809,-0.0956669940912356
X5.HK.EQUITY,0,0,0.0685394255080348,0,0,0.221972234683022,0,0.194566732379897,0,0,0.0387441637428979,0,0.268653364982045,0,0,0,0,8.470329472543e-22,0.155359627829924,0,-0.244602597158984,0,0,0,0,0.163132213146731,0,0,-0.0646816682129523,0,0.00641460446726374,-0.0411953058837209,0,0,0,0,0.169686336088354,0,0,0,0,0,0,0,0,0,0.155834276334207,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.16433813363635,0,0,0.235018074815417,0.109691769053901,0.239982216213505,0,0.0709383220735416,0,0,0,0,0,0,0,0,0,0,0,0,0.0447043449596227,0,0,0,0,-0.113614510434948,0,0,0,0.0542962569210378,0,0,0,0,0,0,0,0.141283070083772,0,0,0,0,-0.100779435410788,0,0,-0.067497043339034,0
X600036.CH.EQUITY,0,0,0,0,-0.0155465750631014,0,0,0,0,0,0,0.124149611109571,0,-0.0761349347856032,0,0,0,0.048484738227496,-0.0848092922447963,0,0,0,0,0,0.682458590236326,-0.0233272136656188,0,0.0321933499346848,0,0,0.0988052578320924,0,0,0,0,0,0,0,0,0,0,0,0.218120084086284,0.0653833377836153,0,0,0.0680848454816574,0,0,0,-0.0265128492484493
X1299.HK.EQUITY,0,0,0,0,0.119949540692448,0,0,0,0,0,0,0,0,0,0,0,0,0.174600987009844,0,0,0,0,0,0,0,0,0.0374470206064656,0,0.195234316533931,0,-1.0842021724855e-19,0.172248515154675,0,0,0,0,0.202592037921801,0,0,0,0,0,0,-0.0158336461752957,0,0,0,0,0,0,0.111531152728212
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427779705156383,0.0165610115838299,0,0,0,0,0,0,0,0,0.386651182280772,0,0,0,0,0,0,0,0,0.075298816315992,0,0,0,0,0,0,0,0,0,0,0,0.00258179950526118,0,0,0,0,0,0.0548986336515466,0,-0.0131773002670129,0.24580318836792,0,0,-0.0104187144832722,0.0454827623118755,0,0,0,0
