,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131826700076442,0,0,0,0,0,0,-0.0134797571943216,0,0,0,0,0,0,0,0,0,0,-0.0589787901797709,0,0.0018584511018236,0.523184445006603,0.388525281408322,0,0.19962667286775,0,-0.22965567538288,-0.0881768995329301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116678591399995,0,0.0586263171542375,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0,0
X601939.CH.EQUITY,0,0.00585403684714882,0,0.81425481162562,0,0,0,0,0,0.000202237047973347,0,0,-0.0315935938174415,0,0,0,0.0783706343224503,0.106262027179259,0,0,0,0,0,0,0,0.00630736272459372,0,0,6.93889390390723e-18,0,0.0436624056558178,0,0,0,0,0,0,0.0450175444877747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943935517265376,0,-0.105733548728834,0,0,0,0,0,0,0,0,0,0,0.0457187679316228,0,0,0.0184009217310836,0,0.0421777018146636,0,-0.0311314042906645,0,0,0.0526372042902091,0,0,0,0,0,0,0.0249343038979897,0,0,0.0525170860305574,0,0,0,-0.0274296620056307,0,-0.0748390406502945,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00840052151161426,-0.136356420256332,0.0663538988968473,0,0.0545730871563936,0,0,0,-0.0136584212250271,0,0,0,0,0,0,0,0,-0.0356581368792795,0,-0.0161089128948122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927268844239,0,0,0,0,0,0,0,1.05481207448999,0.0200638624024171,0
X1299.HK.EQUITY,0,0,0,0,0.100575280012926,0,0,0,0,0.0272823121523538,0,0,0,0,0,0,0,0,0,0,0,0,0.218300784794428,0,-0.0911979893939319,0,0,0.0298900394500479,0,0.270313938047582,0,0.243572421309411,0,0,0,0,0,0,0,0,0.178638908010879,0,0,0,-0.0744074814226786,0,0.0735719929967995,0,0.0518164905891853,0,0,-0.0806564514490409
X5.HK.EQUITY,0,0,0,0,-0.0087209485703235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312695799483747,0,0,0,0,0,0,0.178656032794599,0,0.524899508515078,0,0,0,0,0,0,0,0,0,0,0.0495910973410824,0,0,-0.101817701776112,0,0.0501834802118165,0.134540004938364,0,-0.134770781728641,0,0.0437022940852841,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241231633190572,0,0,0,0.0149499552957705,0,0,0,0,0,0,0,0,-0.360561290314932,0,0,0.134930019713456,0,0.573867773204497,0,0,0,0,0,0.18552729701818,0.139003879383689,0,0,0,0,-0.00534618369221069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867226623372433,0,0,0
