,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.00736354820861688,0,0,0,0,0,-0.0290262029693468,0,0,0,0,0,0,0,0,0,0,0,0,-0.116847688933079,0.499453723316562,0.737750627965633,0.0386254795702284,0,0,0,0,0.160741041850504,-0.21843690816243,0,0,-0.297653737133429,0,0,0,0,0,-0.0104512001701179,0,0,0,0,0,0,0,0,0,0,-0.013779832108854
X601318.CH.EQUITY,0,0,0,0,0,0.0961583001128618,0,0,0,-0.0169368129429034,0,0,0,0.0648729100941629,0.00932279673791108,0,0,0,0,0.242047114754798,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0,0,0,0,0.39071149685276,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820325120941658,0,0,0.0330620502997875,0,0,0.0235552030818517,0,0,-0.0638082486708,0,0,0.0597189564560112,0,0.0721263557009522,0,0,0,0.000865007234280672,0,0,0,0,0,0.0602912914965459,0,0,0.0216769546150695,0,0,0,0,0,0,0,0,0,0,0,0.0218410225491833,0,0,0,0,0,0,0.0305447632674558,0,0
X601288.CH.EQUITY,0,0,0.851742870893358,0,-0.0830004652108042,0,0,0,0,0,0,0,0,0,0.00720787177102333,0.0621464386798695,0.0683756224861119,0.141237639250787,0,0,0,0,0,0,0,-0.0894686753855847,0,0.0250802740086977,0,0,0,0,0,0,0,0,0,0,0,0,-0.155015761577211,0,0,0,0,0,0,0,0,0,0,-0.00102171406773264
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125319231419225,0,0.461585850499669,0.0234887104454728,0,0,0,0,0,0,0,0,0.0443222397035243,0,-0.0595745468130177,0,0,0,0,0,0,0,-0.0178785684083177,0,0,-0.164995168488006,0,0.335874856687948,0,0.0600801038916401,0,0,0,0.283952164871688,0,0,0,0.155692576567227,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020625820789632,0,0,0,0.907380274295764,0,-0.0251419297145781,0,-0.456008899033427,0,0,0,0,0,0,0.342515284588079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707460431672112,0,0,0,0,0.109351966936833,0,-0.0398022468654863,0
X1299.HK.EQUITY,0,0,0,0,0.2153023996208,0,0,0,0,0.250692365280608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173909083637536,0,1.73472347597681e-18,0.349659925820737,0.230342518670414,0.127179553727932,0,0.126272110980417,0,0,0,0,0,0,0,0,0,0.0772046036632449,0,0,-0.0887040062874943,0,0.0455516512234148,0,0,0,-0.0940584047422907,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340740378115536,0,-0.291775102407719,0,0,0,0,0,0,0.0352653164645699,0.357012828166902,0.314267971211992,0,0,0,0,0,0,0,0,0,0.0301617124804785,-0.26883569241564,0,0,0,-0.00387033731628225,0.161936491018294,0,0,0,0,0,0,0,0.0783382320382602
X388.HK.EQUITY,0,0,0,0,0.287246152689693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383764650738816,0,0,0,0.0803641577499324,0.131268553117606,0,0.390463954258131,0,0,0,0,0,0.0467423088165287,0,0,0,0,0,0.0798672065576109,0,0,0,0,0.105752454273963,-0.216021568827548,0,0,0,0,0,0.0486849604207675,0,0
