,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224272468870426,0,0,0,0,0,-0.0792735269199167,0,0,0,0,0,0,0,0,0,0,-0.0110206419554129,0,0.486444830825115,0.636005176163747,0.0313591061490542,0,0,-0.117196354792765,0,0.218392915599171,0,-0.188031102792062,0,0,-0.286629760364961,0,0,0,0,-0.0389130628018363,0,0,0,0,0,0,0,0,0,0,0,-0.0275079112414365
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0.00325743442573045,0
X601939.CH.EQUITY,0,0,0,0.81825990117997,0,0,0.028810179026817,0,0,0.0268290973039874,0,0,-0.0472722381924462,0,0,0,0.0668789667233335,0.0698234376248295,0,0,0,0.00569576710888631,0,0,0,0.0649618730604968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442604009434929,0,0,0
X601288.CH.EQUITY,0,0,0.883462317156627,0,-0.107561132519971,0,0,0,0,0,0,0,0,0,0,0,0,0.165722618230654,0,0,0,0,0,0,0,0.0603602143369182,0,0,0,0,0,0,0,0,0,0,0,0,0.0128731376292297,-0.115745735343371,0,0,0,0,0,0,0,0,0,0,0.0257820240946238,-0.00833563833347521
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0213117886305395,0,0.439054491115668,0,0,0,0,0,0,0,0,0,0.0812168885820842,-0.0576065330408256,0,0,0,0,0,0.0235248860125404,0,0,0,0,0,-0.126662395065775,0.38491793530906,0,0,0,0,0,0,0,0,0.161160548327372,0.157310032875798,0,0,0,0,0.100653570421948,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0.00123682999785987,-0.145659738330981,0.0805571424289698,0,0.0276660548378295,0,0,0,6.93889390390723e-18,0,0.0374689837034671,0,0,0,0,0,0,-0.0746089740593768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106105510405294,0,0,0.0105567968004465,0,0,0,0,0,0,1.01454653177855,0.0371478380715227,0
X1299.HK.EQUITY,0,0,0,0,0.218742849736873,0,0,0,0,0.249885204269883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173761985673812,0,0.349752283496037,0,0,0.224560059981752,0,0.12575794290401,0.127307180062898,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0760646914641503,0,-0.0885327147371895,0.0454326886558688,0,0,0,0,0,-0.0892361665638519,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332361870643776,0,0,-0.371834217627368,0,0,0,0.0785389665286939,0,0.111239079836602,0.255082692154157,0.382785931302508,0,0,0,0,0,0,0,0,-0.194662448882575,0,0,0,0,0,0,0.12979468114223,0.0563594400182077,-0.0176620839829362,-0.0952686418305068,0,0,0,0,0,0.0248388060879794
X388.HK.EQUITY,0,0,0,0,0.361998582271081,0,0,0,0.110666658519,0,0,0,0,0,0,0,0,0,-0.425687085009502,0,0,0,0.235864209946992,0,0.287297605075126,0,0,0.0239678154301939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225525914419494,0,0,0.150148068000895,0,0,0.059734689231243,0,0,-0.0411789749354997
