,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.333504825276927,0,0.340043061286791,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.240586176670288,0,0,-0.0519720386451581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06784261205207,0,0.0101047342188595,0,0,0
X601939.CH.EQUITY,0.358412233353215,0,0,0.28820390580749,0,0,-0.0975608042651984,0,0,0,0.0028074424269266,0,0.141332327917489,-0.06601479033161,0,0,0,0,0,0,0,0,0,0,0.031958231763318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200424704896414,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0
X601288.CH.EQUITY,0.436739121399606,0.0732035118242786,0.0622806022409434,0,0.173522481504939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269134631771048,0,0,0,0,0.00313326347878687,0,0,0,0,0,0.0815101088613076,0,0.0572366244728375,0,0,0,0,0,0,0,0.0580376582276352,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174514723716508,0,0.264561520769819,0,0,0,0,0,0.270861629296965,0,0,0,0,0,0,0.222326749108215,0,0,0,0,0,0,0,0,0,0,0,0,0.0527513071986652,0,0,0,0,0,0,0,0,0,0,0,0,0.0198074327233039,0,0,0,0,0,0,0,0,-0.0563166192727747
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128209029803245,0,0,0,0,0,0,0.150487408188523,0.202341183687233,0,0.135961673981845,0,0,0.114998172009624,0,0,0,0.0713234972295256,0,0,0,0,0,0,0,0.0353198351904154,-0.025834913632013,0,0,0,0,0,0,0,0,0,0,0.00184761944031107,0,-0.0503034142428211,0
X601658.CH.Equity,0,0,-0.0431963082654888,0.546737572299397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.333514640377354,0,0,0,0,0,0,0,0.125108200428195,0,0,0.123284024534927,0,0,0.812500927563512,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0590127961574117,0,0,0,0,0,0,0,0,-0.100384153769165,0,0,0.0123508127574706
X601328.CH.EQUITY,0,0,0,0.361616349340955,0,0,0,0,0,-0.0122045186519619,0,0,0.153724284611006,0,0,0,0,0,0,0,0.164616222559805,0,0,0,0,0,0,0,0,0,0.146298336629653,0,0,0,0,0.0750388341498918,0.112374356351807,0,0.0283598190808321,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0371768366259007
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316884555931722,0,0,0,0,0,0,0,0,0,0.219768328867877,0,0,0.0176463480638302,0.205895327722154,0,0,0,0,0,0,0,0.0467450207558613,0,0,0,0,0,0.0227671565501292,0,0.0294449622660433,0,0,0,0.0676072691341433,0.0621657210021983,0,0,0,0,0,0.0126126629623326
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10334905751757,0,0.294164280532843,0,0,0,0,0,0.188762541831048,0,0,0,0,0,2.16840434497101e-19,0,0.041270218959996,-0.00868024781637129,0,0,0,-0.15945286407728,0.242622095382329,0,0,0.217452350551018,0,0,0,0,0,0,0,0,0,0,0.0336900461988535,0,0,-0.0250193699922155
