,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243985951835838,0.182627478320545,0,0.227385724815338,0,-0.147497618723727,0,0,0.115396764032588,0,0,0,0,-0.0165578621635143,0,0.0433965326360631,0,0,0,0,0,0,0,0.117647391968721,0,0,-0.0978900231162173,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0325469277033513,0,-0.0268549689869344,0,0.0519092036983056,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.39098189882157,0,0,0.0723703469068836,0,0,0,0,0,0,0,0,0.223109389020645,0,0,0,0,0,0,0.0861743623596368,0.0866385293925177,0,0,0.0887137374453906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.298184062762222,0,0,0,0,0,0,-0.0165118865010522,0,0,-0.0190922116297446,0,0.0952873569885121
X601288.CH.EQUITY,0.441064046213966,0,0.139327357401333,0,0.033404908888031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287001859180819,0,0,0,0,0,0,0,0,0,0,0,0.100392530985607,0,0,-0.0382290733940053,0,0.054971629152185,0.0847821061907091,0,0,0.196698009959816,0,0,0,0,0,0,0.138513030023372,0,0.0286600970763516
X5.HK.EQUITY,0,-0.237202280267382,0,0.00492332442848277,0,0,0,0,-0.321816868398263,0,0.292443972055202,0,0,0,0.0737583487620625,0,0,0.101341784065459,0,0.00267237532650502,0,0,-0.0889270086954986,0.609086180449196,0,0,0,-0.00221949552450789,0,0,0,0,0,0,0,0,0,0,0.0315496143941878,0,0.0947100586816501,0,0,0,0,0,0,0,0,-0.291239713890338,0
X601988.CH.EQUITY,0.0199745795461785,0,0.120342050205744,0.292144268056627,0,0,0,0.107488517515146,0,0.131065160983121,0.142259761760091,0,0,0,-0.314174472680999,0,0,0,0,0,0,0.148310899769514,0,0,0,0,0,0,0,0,-0.0149867849894885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398704323670449,0.0392457960403774,0,0,0,-0.12626065420766,0
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.233727725113886,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.350811027042731,0.0947710314080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909004635077702,0,0,0.0160224524876849,0,0,0,0,0,0,0,0.0454367090913279,0,0,0.0369165273365928,0,0,0,0,0,0,0.217759880895223
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342344386648388,0,0,0,0,0,0.170929805893057,0,0.137200091645971,0,0.166630689309935,0,0,0,0,0.0207338992969318,0.386939084099437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534618158900728,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0.0455884375758837
