,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0729051188529169,0.466156713270455,0,0,-3.46944695195361e-18,0,0,0,0,0.187180065264997,0,0.063006596987525,-0.00866440149260364,0,0,0.0404488916513832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554408304970646,0,0,0,0,0,0.0649648205491389,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1615135263182,0,0,0.619871365148668,0,0.0157037716275377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127562491272148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079477692646612,0
X601288.CH.EQUITY,0.0768235342609047,0,0.407149240188085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142377658451233,0,0,0,0.0459735784583235,0,0,0,0,0,0.000911011227117967,0,0.221123048719555,0,0,0,0,0,0,0,0,0,0,-0.0950244533406904
X5.HK.EQUITY,3.46944695195361e-18,0,0,0.262184622362905,0,0,0,0.462384028295481,0,0,0,0,0,0,0,0,0,0,0,0.232595720951491,0,0,0,0,0,0.124622625264028,0,0,-0.0485838883187756,0,0,0,0,0.000598557857134002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963619781728605,-0.22275506044027,0.202256063495219,0,0
X601988.CH.EQUITY,0,0,0.108798140763481,0,0.0638648806187089,0,0,0,0.120081017644069,0,0,0,0,0,0,0,0,0,0,0,0,0.550192941967046,0,0,0,0,0,0,0.0440534596955142,0,0,0,0,0,0,0,0,0,0.0284203838013387,0,0,0,0,0.0111955300411487,0,0,0,0,0,-0.0604137710159732,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378065,0,0,0,0,-0.00311723461903994,0,0,0.0467795266802524,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600755,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576388,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213502757334791,0,0,0,0,0,0,0,0.108215310057438,0,0,0,0,0,0.122735987612512,-0.0627961202575477,0.0814575257480388,0,0,0,0,0,0,0,0.114315656603904,0,0,0.187179887738145,0.0180436280451886,0.180079437288876,0,0,0,0,0,0,0,0,0,0,-0.0760713960617895,0.0570435143097008,0,0,0,0,0.0801881336570148
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,0,0,0.165791515735855,0,0.00284755244185551,0,0.11812136899067,0,0,0,0,0,0,0,0.265512754768723,0,0,0,0,0,0,0,0.230243598287802,0,0,0,0,0.069969895002399,0,0,0,0,0,-0.00569974950542828,0,0,0,0,0.201836082618189,0,0,0,0,0,0.00191199939926843,0,0,0,0.0258751209735245,0,0
