,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217346253790025,0,0,0,0,0,0.0487039094686941,0,0,0,0.211551973658506,0,0,0,0.282594649506315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727191733108336,0.403459554835937,0,0,0,0,0,0,0,0,0,-0.0861801635962767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544039417180809,0,0,0,0,0,0,0,0,0.0193603954333798,0,0,0,0,0,0,-0.156211503059056,0,0,0.184914735026496,0,0,0.034069935396648,0,0,-0.0076021478841717,-0.248651053545325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456339864911862,0,0,0,0,0,0,0,0,0,-0.103859965495857
X601288.CH.EQUITY,0,0,0,0,-0.0453427072653153,0,-0.037889578915781,0,0.134665195065121,0.00888084353243289,0.481670824090474,0,0,0,0.0602273711158474,-0.0625503587927055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113577643244921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976342703381416
X5.HK.EQUITY,0,0.0592239067378946,0,0,0,0.172359068989985,0.368901886749919,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0168119549444311,0,0,0,0,0,0,0,0,0,0,0,-0.208015415497891,0,0,0,0,0,0,0,0,0.120806889691506,0,0,0.298647878938955,0,0,0,0,0,-0.0881801079515581,0,0,0.0487539406397622,0,0
X601988.CH.EQUITY,0,0,0,0,0.291140821454811,0,0,0,0.181043360319824,0,0.140938226853387,0,0,0,0.16224978514382,0,0,0,0,0,-0.0163847340132026,0,0,0,0.0315797230200056,0,0,0,0,0,-0.216966473692926,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149936106948809,-0.0909571250383939,0
X1299.HK.EQUITY,0,0,0,0,0.111525307872944,0,0,0,0,0,0,0,0,0,0,0.0553730305552421,0,0.112536777284321,0,0,0,0,0,0,0,0.154365787893871,0,0.0568442093870895,0,0.0306705474127405,0,0,0.152171021559823,0,0,0,0.239333883432324,0,0,0,0,0,-0.00533960121292939,0,0,0,0,0,0,0,0.164396157658742
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691293980263696,0,0,0,0,0,0,0,0,0,0,0,0,0.145451462374187,0,0,0,0,0,0.0526633481836391,0,0,0,0,0,0,0,0,0,0,0,-0.00911339699313521,0,0,0.0301940764296652,0,0,0,-0.171250267632983,0,-0.0131940722524402,0,-0.0672346315148609,0
X601166.CH.EQUITY,0.132093244756155,0.0868501056148611,0,0.234130331860975,0,0,0,0.0445267357132717,0.00220744904537453,0,0,0,0,0.279323463961306,0,0,0,0,0.0172329739596324,0,-0.00510818772552655,0,0,0,0.0239961006859933,0,0,-0.0184128449550489,0,0,0.0143266938407626,0,0,0.16444228484138,0,0,0,0,-0.197503229578144,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0574806047559931,0,0,-0.104617654395622,0,0,0,0.0943372355505983,0,3.46944695195361e-18,0,0,0,0.278022752405923,-0.366333305168085,0,-0.0674748126449698,0.0428846701277988,0,0,0,0,0,0,0,0,0,0.470195720739226,0.0966995201547238,0,-0.0869464120850916,0.0773002584724199,0.0784405170212615,0,0.477047276006139,0,0,0,0,0,0,0,0,0,0,0,-0.041300829528362,-0.0573064266974561,0
X600000.CH.EQUITY,0,0,0,0,0.0286772372536961,0,0,0,0,0.174329813981715,0.500389534439558,0,0,0,0,0,0.154547403602209,0,0,0.13118891436999,0,0,0,0,0,0,0.232274799167245,0,0,0,0,0,-0.0692918287694374,0,0,0,0,-0.278612009903517,3.46944695195361e-18,0,0,0,-0.0127765250909753,0,-6.93889390390723e-18,-0.0755551840671109,0,0,0,0,-0.00554623280479461
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551742100637076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239348784747056,0,0,0,0.0397781398216438,0.076317567638188,0.486799925155321,0,0,0,-1.38777878078145e-17,0,-0.00869345268015349,0.146443584245563,0,0,0.134027102125888,0,0,0,0,0,-0.15931823234989,0.0101140315437455
X11.HK.EQUITY,0,0,0,0,0.069303396730277,0.133082125122376,0,0,0,0,0,0,0,0,0,0,0,0,0.352521925106355,0,0,0,0,0,0,0,0,0,0,0,0.566855971255739,0,0,0,0,0,0,0,-0.18359279842614,0.0980366349539747,0.0202868780458448,0,0,0,0.335574121323198,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.0319323604262025,0,0,0,0,0,0,0,0,0,0.281423692320959,0.0731328093339899,0,0.521346052683193,0,0,0,0,0,0,0,0,0.125877004583676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016780014213966
X2388.HK.EQUITY,0,0.680369151038965,0,-0.0769016817756663,0.343664049853334,-0.467056811985916,0,0,0,0,0,-0.0182040244615893,0,0,0,0,0,0.756489467589381,0,0,0,0,0,0,0,0.0974629760959974,0,-0.187323326264252,0,0,-0.0779329808480362,0,-0.289945711584886,0,0,0,-0.223167557000437,0,-0.0976933890150564,0,0,0,-0.139763571235187,0,0,0,0,0,-0.112114880966672,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102303351615516,0,0,0,0.119766803919799,0,0,0,0,0,0,0,0,0.203324273826283,0,0.0433369978556672,0,0,0,0.279308189863874,0,0,0,0.0233408690268618,0,-0.0961399950340713,0.28205163278884,0,0,0,0,0,-0.0641654864860031,0.127947492830006,0,-0.20768987465593,-0.34443668630069,0,0.0993069781764933,0,0,0,0,-0.0710262691518717
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0151323619866109,0,0,0,0,0.280232460158993,0,0,-0.0854002401832303,-0.0372501578283825,0.0880769557225652,0,0.0955895685360562,0,0,0,0,0,0,0,0,0,0,0,0.152986803044065,0,0,0,0,0,0,0,0.422244499675127,-0.532924531359877,0,0,0,0,-0.0784342648007161,0,0,0,0,-0.131471887398332
