,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.030258725809099,0,0.380571700548688,0,0,0.107812478079337,0,0.298206398976733,0,0,0.123699817626836,0,0,0,0,0,0,0.0258607590935193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369045892330821,0,0,0,0,0,0.0044919146528171,0,0,0,0,0,0.468139943511475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342375890997675,0,0,0,0,0,0,0.0717267481816947,0,0,0,0.0348387198898404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396804329893746,0,0,0,0.342011654286195,0,0,0,0,0,0.102582624548065,0,0,0,0,0.0496361478118728,0,0.0711083813641246,0,0,0,0,0,0,0,0,0,0,0.00746741291420857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308396908107905
X601988.CH.EQUITY,0,0,0,0.276529554106261,0,0,0,0,0,0,0.000611982502463956,0,0,0,0,0,0,0.136343514659252,0,0.132822124259249,0,0,0,0,0,0,0,0,0,0.000542585479926796,0.066399568875775,0,0.0161390591045709,0,0,0.0462848693102774,0,0,0,0,0,0,0,0,0.164520746776183,0,0.150356440908232,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872441859131215,0,0,0,0.207599213741131,0,0,0,0,0,0,0.470071404015543,0,0,-6.93889390390723e-18,0,0.613268573574622,0.0837675261995722,-0.509403242915895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135312982185415,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.137923830692388,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114016565644589,0,0.0174281402915526,0,0,0,0,0,0,0.339001697168964,0,0,0,0,0.102836995557336,0,0.0139790998633982,0.0640914753441702,0,0,0,0.187001326115619,0,0,0,0,0,0,0,0.177263382078842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530248135053587,0,-0.225220798817162,0,0,0,0,0,0,0,0.239754861011401,0,0,0,0,0,0,0.181002604305149,0,0.441806806986755,0,0,0,0,0,0,0.0318130823910078,0.11938097771997,-0.580810441931785,0,-0.115058825076642,0,0,0.74583959620839,0,0,0,0,-0.275710937569246
