,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525950335805599,0,0,0,0,-0.0254374859974248,0,0.0419875749634078,0.177549968011179,0,0.187613812645915,0,-0.0234920383725247,-0.016492749038748,0.0474635043009256,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0697322515397715,0,0,0,0,0,0,0,0,0,0,0.0673350229514491,-0.0273310485192689,0.0394398336668134,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.145576565498762,0,0,0.509692852948757,0,0.0756780553115176,0,0,0,0,0.0293857647878031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565089509617676,0,-0.0219472509365367,0,0,0,0.0882588666815607,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0244876710071405,0,0,-0.0187147304163615,0
X601288.CH.EQUITY,0,0,0.203915536035941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185905962689391,0,0,0.175084813366111,0,-0.00877292487134398,0,0,0,0,0,0,0,0,0,0,0.0112496893556278,0.23415508654471,0,0,0,0,0,0,0,0,-0.0170392748468224
X5.HK.EQUITY,0,0,0.081154112747002,0,0,0.23275821467658,0,0.169432496391983,0,0,0,0.31123926375305,0,0,0,0,0,0.112786650771238,0.00317119274750758,0,-0.221116984468645,0,0,0,0,0.273976449773591,0,0,-0.122165871776547,0,0.0209043465965748,-0.0610451812492622,0,0,0.142729812409881,0,0,0,0,0,0,0,0,0,0,0,0.119740541159773,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247705644104027,0,0,0.0942866758639804,0.0224094849244859,0.228659390581323,0,0,0.045687252158894,0,0,0,0,0,0.0981556786972195,0,0,0,0,0,0.212408215040629,0.0622680800026059,0,0,0,-0.0851275365900153,0,0,0,0,0,0,0,0,-0.0756506536441111,0,0,0,0.202758127651668,0,0,0,-0.0161014225671916,0,0,-0.0578555530301767,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232847760124872,0,0,0,0,0,0,0,0.048598345185038,0,0,0,0,0,0.0718949763824934,0,0,0,0,0,0,0.0258993526309312,0.0286549729374048,0,0.110416182766119,0,0,0.240956604252979,0,0,0.177242827181555,0,0,0,0,0,0,0,0,-0.0365887101797038,0,0.0812097100853497,0,0,0,0,0.0945448602890388
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232248136419355,0,0.0704228265853064,0,0,0,0,0,0,0,0,0.34033951223543,0,0,0,0,0,0,0.00745122717524277,0,0,0,0.346936037665349,0,0,0,0,0,0,0,-0.0234073803128613,0,0,0.0571136588198733,0,0,0,0,0,0,3.46944695195361e-18,0.0481767986962676,0,0,0,-0.0338642168735235,0.103129952337876,0,0,-0.0409704529319132,0
X601166.CH.EQUITY,0.119456392978765,0,0.219317645840724,0,0,0,0.149093288099899,0,0,0,0,0.270160676191407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144055901000722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.2587315025169,0,0,0,0.272414026294334,0,0.103693723978105,0,0,0,0,0.129946130538777,0,0.0800928934510993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17444230015967,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182636085610595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428358851701918,0,0,0,0,0,0.212002278508347,0,0,0,0.479361664528016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190308538462907,0.313740204783573,0,0,0,0,0.0935488232940587
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266852527216545,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0826723774060436,0,0,-0.263567029551233,0,0,0,0,0,0,0,0,0,0.0144267699876664,0,0,0.333843426362917,0.284989285456377,0,0,0.188706155017507,0.327776906349389,0,0,0,0,0,0,0,0,0,0,0.415644719270588,-0.122643885258487,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918597161976725,0,0,0,0,0.129914976576765,0,0,0,0,0.603281844779576,0,0,0,0,0.0399982472974125,0,0,0.023111051615381,0,0,0,0,0,0,0,-0.079916988284401,0
X601601.CH.EQUITY,0,0.0176067735266962,-3.46944695195361e-18,0,0,0,0.0374415355759067,0,0.252788354282779,0,0.126556065432265,0,0.0273966026768776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847758818365,0,0,0,0,0,0.128815872703243,0,0,0,0,0.0007335591624891,0,0,0,0,0,0,-1.73472347597681e-18,0
