,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221991800919528,0,0.226831246589753,0,0,0,0,0.0442874385242763,0.0756164061285719,0,0,0,0,0.0587116191312845,0,0,0,0,0,-0.0235385159248752,0,0,0,0,0,0,0,0,0,0.0881646844546738,0,0,0.096328771729749,0,0,0,0,0,0,0.139901284455399,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223639555151452,0,0,0,0,0,0,0,0,0,0,0.0189029786423913,0.265845956613188,0,0,0,0,0,0,0,0,0,0,0,0,0.000940838931406498,0,0,0,0,0.041907416773969,0,0.199357434526723,0,0,0,0,0,0,0,0,0.181294156507927,0,0,0,0.0410640009540746,0,0,0,0,0,0
X601288.CH.EQUITY,0.390459013588698,0,0,0,0,0.258407275401097,0,0,0,0,0,0,0,0,0.0344645808128252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20850490436685,0,0,6.93889390390723e-18,0.0110601686650981,0,0,0.0871596592077348,0.0251077184499171,0,-0.0116960594786084
X5.HK.EQUITY,0.0261655965346347,0,0,0,0,0,0,-0.0464847461135511,0,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0.387009956042715,0,0.130473784966529,0,0,0,0,-0.0878846551980903,0,0,0,0,0.581032542232918,0,0,0,0,0,0,0,0,0.0582493660336981,0,0,0,0,0,0,0,-0.172478635974978,0,0,-0.030647309027094,0
X601988.CH.EQUITY,0.104862350565351,0.18141165339362,0.234422648330822,0,0,0,0,0,0.0281455421202849,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.101750672191556,0,0,0,0.0687179001341834,0,0,0,0,0,0,0,0,0,0.198489783797873,0,0,0.0442904443170132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735881262764983,0,0,0,0.412122164080262,0,0,0,0.115345959932767,0,0.0511000958130327,0,0,0,0,0,0,-0.0336636436743562,0.397353198423125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671719706262181,0,0,0,0,0,0.27228861670336,-0.0655353850991294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290465856402052,0,0,0,0,0,0,0,0,0,0,-0.16184842603114,0,-0.678097820829895,0.44318006811637,0,0,0.879313621726674,-0.617057758404999,0.426879980440304,0,-0.106335646435811,3.46944695195361e-18,0,-0.398032977447688
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509828370328513,0,0,0,0,0,0,0,0,0,0.174785947939879,0,0.0978056076126664,0,0,0,0,0,0,0,0,0,0.0845690474465509,0,0,0,0,0,0,0.016012343365081,0.095725189943813,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823562383109,0,0,0,6.93889390390723e-18,0.172293664537153,0,0,0,0,0,0,0,0.162834074190149,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136089574460193,0,0,0.0686160574084863,0,0.0995180548183722,0,0,0.0331224215212852
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453606119463366,0.0965840083481614,0,0,0,0,0,0,0.0658834970491088,0,0,0,0,0,0.617702885588842,0,0,0,0,0.0284814652099903,0.0173330260051889,0,0,0.0532459747375544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180313363873147,-0.0464937474680581,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893121533340007,0,0,0,0,0.150510171040685,0,0,0,0,0,0,0.227883317614566,0,0,0,0,0.0305350137962648,0,0,0,0,0.132410179745926,0.216832966146839,-0.0562031163276012,0,0.10007976742371,0,0,0,0,0,0,0,0,0,0,0,0,0.193863934649907,0,0,0.0251101752053732
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529177688832472,0,0,0.0354176841331964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584580152590425,0,0,0,0,0.019411220892433,0,0,0,0,0.005235273481215,0,0,0,0.0533012036559974,0,0,0,0,0,0,0.0878463184904932,0,0,0,0,0,0,0,0,-0.0336904394943444
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212626192639917,0,0,0,-0.0867068163742368,0,0,0,0,0,0,0.181253576706469,0,0,0,0,0,-0.116097349662276,0,0,0,0,0.083282912204027,0,0.611036411691402,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0.0597807637784845,0,0,0,0,0.156138780840355,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708635943042448,0,0,0,0,0,0,0,0,0,0,0,0,0.0650117343417488,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804542791835434,0,0,0,0,0,0,0,0,0.0388917908029019,0,0.0246468445650824,0.0392844582305511,0,0,0.323188534579786,0,0,0,0,0,0,0.0535346759829154,0,0,0.059778003576646,0,0,0.193877731786525,0.00482436235378776,0,0,0,0,0,0,0,0,0,0.0552742290268031,0,0.047139584550304,0,0,0,0.0659579418832762,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431220600778306,0,0,0,0,0,0,0,0,0,0,0,0,0.040619141132684,0.208480500908588,0,0,0,0,0,0,0,0,0,0,0.298635094311032,0,0,0,0,0,0,0.0320586393617438,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292238441983461,0,0,0.0398838400195002,0,0,0,0,0,0.0796075554598621,0,0,0,0,0,0,0,0,-0.0970679684652104,0,0.485283316107803,0,0,0,0,0,0,0,0,-0.156824675578252,0.00666211998220981,2.16840434497101e-19,0,0,0,0,0.0707640418007968,0,0.116119608815784,0,0,0,0.358514752995918,0,0,0,-0.0427603249824379,0,0,-0.0484538963225922
X267.HK.EQUITY,0,0,0,0,0,0,0.0196610467751162,0,0,0,0.0231985421644619,0,0.0386028817074565,0,0,0,0,0.0320318860096881,0,0,0.126193354326258,0.178636502380538,0,0,0,0,0,0,0.242754201161671,0,0,0.151337621327975,-3.46944695195361e-18,0,0,0.176444235412266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257389310156486,0,0,0,0,0.123316734047423,0,0,0.277262306428069,0,0,0.13231901872042,0,0,0,0,0,0,0.0921535896166891,0.71677083440804,0,0.0398545506243604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162493912925018,0,-0.170737393288103,0,0,-0.0775779603182985,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0
X2007.HK.EQUITY,0,0,0,0.124977904664699,0,0,0,0,0,0,0,0.01908400608491,0,0,0,0,0,0,0,0,0.0979565942056557,0.0937556795232442,0,0,0,0.247435911409783,0.154607668010079,0,0,0,0,0.0563788088370598,0,0,0,0,0,0,0,0,0,0.173666705204597,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835255321681002,-0.0903744075508354,0,0,0,0,0,0,0,0.525478243969434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848747654979434,0,-0.0706190550852852,0,0,0,0,0,0.0939857403254263,-0.100454166239203,0,0,0,0,0.414751842804053,0,0,0,-0.0244988757338117,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239559481446035,0,0,-0.228951044102472,0,0,0,0,0.265087474689154,0.135594417928809,0,0.0731459327763217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27169931286057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105941319004948,0,0
